t,timestamp,s,i,open,close,high,low,volume,n,asset
1734652800000,2024-12-20 23:59:59.999,AIXBT,1d,0.2585,0.32062,0.36852,0.2585,0.0,0,AIXBT
1734739200000,2024-12-21 23:59:59.999,AIXBT,1d,0.32105,0.30318,0.37997,0.29355,0.0,0,AIXBT
1734825600000,2024-12-22 23:59:59.999,AIXBT,1d,0.30322,0.27335,0.31421,0.26532,0.0,0,AIXBT
1734912000000,2024-12-23 23:59:59.999,AIXBT,1d,0.27338,0.33174,0.33775,0.26193,0.0,0,AIXBT
1734998400000,2024-12-24 23:59:59.999,AIXBT,1d,0.33167,0.30687,0.34592,0.303,0.0,0,AIXBT
1735084800000,2024-12-25 23:59:59.999,AIXBT,1d,0.30687,0.35577,0.36035,0.3,0.0,0,AIXBT
1735171200000,2024-12-26 23:59:59.999,AIXBT,1d,0.35578,0.35477,0.3798,0.338,0.0,0,AIXBT
1735257600000,2024-12-27 23:59:59.999,AIXBT,1d,0.35495,0.36155,0.3917,0.31188,0.0,0,AIXBT
1735344000000,2024-12-28 23:59:59.999,AIXBT,1d,0.36154,0.41402,0.426,0.3454,0.0,0,AIXBT
1735430400000,2024-12-29 23:59:59.999,AIXBT,1d,0.41397,0.50165,0.52742,0.403,0.0,0,AIXBT
1735516800000,2024-12-30 23:59:59.999,AIXBT,1d,0.50154,0.53274,0.56799,0.47431,0.0,0,AIXBT
1735603200000,2024-12-31 23:59:59.999,AIXBT,1d,0.53281,0.60238,0.66562,0.51004,0.0,0,AIXBT
1735689600000,2025-01-01 23:59:59.999,AIXBT,1d,0.65237,0.57628,0.65833,0.50426,23862748.0,16835,AIXBT
1735776000000,2025-01-02 23:59:59.999,AIXBT,1d,0.5763,0.51222,0.66672,0.48613,32017744.0,20359,AIXBT
1735862400000,2025-01-03 23:59:59.999,AIXBT,1d,0.51207,0.51662,0.55131,0.47758,30136984.0,19172,AIXBT
1735948800000,2025-01-04 23:59:59.999,AIXBT,1d,0.51651,0.51092,0.53985,0.46136,22422457.0,14855,AIXBT
