t,timestamp,s,i,open,close,high,low,volume,n,asset
1688601600000,2023-07-06 23:59:59.999,APE,1d,2.0753,1.9184,2.1317,1.9096,2327205.7,8625,APE
1688688000000,2023-07-07 23:59:59.999,APE,1d,1.9157,1.9069,1.926,1.835,9497484.6,11804,APE
1688774400000,2023-07-08 23:59:59.999,APE,1d,1.9025,1.9923,2.0489,1.8963,9398658.3,10391,APE
1688860800000,2023-07-09 23:59:59.999,APE,1d,1.9936,1.9976,2.0381,1.9536,6980675.7,7533,APE
1688947200000,2023-07-10 23:59:59.999,APE,1d,1.9976,1.9296,2.0077,1.8436,12746854.7,11192,APE
1689033600000,2023-07-11 23:59:59.999,APE,1d,1.9307,1.9196,1.9322,1.8904,7778689.9,6937,APE
1689120000000,2023-07-12 23:59:59.999,APE,1d,1.9202,1.8801,1.9335,1.8551,3855070.0,4794,APE
1689206400000,2023-07-13 23:59:59.999,APE,1d,1.8796,2.0148,2.0298,1.8068,2839293.2,4816,APE
1689292800000,2023-07-14 23:59:59.999,APE,1d,2.0179,2.0428,2.3151,1.9785,3933172.8,5842,APE
1689379200000,2023-07-15 23:59:59.999,APE,1d,2.0403,2.0664,2.1158,2.0048,3831013.6,4902,APE
1689465600000,2023-07-16 23:59:59.999,APE,1d,2.0663,1.9802,2.0874,1.9551,3250981.6,4509,APE
1689552000000,2023-07-17 23:59:59.999,APE,1d,1.9789,1.9782,2.0352,1.9167,7041382.8,6761,APE
1689638400000,2023-07-18 23:59:59.999,APE,1d,1.979,2.0377,2.0932,1.9734,8544333.5,7876,APE
1689724800000,2023-07-19 23:59:59.999,APE,1d,2.0394,2.0444,2.1519,2.0332,2400755.0,4754,APE
1689811200000,2023-07-20 23:59:59.999,APE,1d,2.0435,2.1267,2.1748,2.0182,4503181.9,5980,APE
1689897600000,2023-07-21 23:59:59.999,APE,1d,2.127,2.1542,2.2016,2.0968,3552082.9,5018,APE
1689984000000,2023-07-22 23:59:59.999,APE,1d,2.1559,2.0691,2.1826,2.041,3732944.7,4973,APE
1690070400000,2023-07-23 23:59:59.999,APE,1d,2.0676,2.0915,2.1253,2.0586,2586516.4,3919,APE
1690156800000,2023-07-24 23:59:59.999,APE,1d,2.0937,2.0293,2.1559,2.0127,6946452.0,7104,APE
1690243200000,2023-07-25 23:59:59.999,APE,1d,2.0306,1.989,2.0509,1.9756,3851800.5,4609,APE
1690329600000,2023-07-26 23:59:59.999,APE,1d,1.9909,1.9929,2.0169,1.9553,5057727.6,5204,APE
1690416000000,2023-07-27 23:59:59.999,APE,1d,1.9911,1.9718,2.0235,1.9663,3916300.3,4061,APE
1690502400000,2023-07-28 23:59:59.999,APE,1d,1.9675,1.9699,1.9961,1.9531,3239725.4,3746,APE
1690588800000,2023-07-29 23:59:59.999,APE,1d,1.9704,1.9715,1.9852,1.9623,1573160.7,3121,APE
1690675200000,2023-07-30 23:59:59.999,APE,1d,1.9719,1.8987,1.9862,1.8556,2540178.2,3725,APE
1690761600000,2023-07-31 23:59:59.999,APE,1d,1.8992,1.8579,1.917,1.8193,2076432.4,3556,APE
1690848000000,2023-08-01 23:59:59.999,APE,1d,1.8565,1.8457,1.8672,1.7278,3671930.0,4265,APE
1690934400000,2023-08-02 23:59:59.999,APE,1d,1.8468,1.786,1.8545,1.7584,3171321.8,3922,APE
1691020800000,2023-08-03 23:59:59.999,APE,1d,1.7862,1.8063,1.8345,1.7728,5160523.4,4340,APE
1691107200000,2023-08-04 23:59:59.999,APE,1d,1.804,1.7999,1.8311,1.768,3410431.5,3908,APE
1691193600000,2023-08-05 23:59:59.999,APE,1d,1.8018,1.8471,1.8678,1.7768,2819865.8,3400,APE
1691280000000,2023-08-06 23:59:59.999,APE,1d,1.8472,1.8598,2.0415,1.8371,1981577.5,3837,APE
1691366400000,2023-08-07 23:59:59.999,APE,1d,1.8594,1.821,1.9554,1.7655,3452258.0,4192,APE
1691452800000,2023-08-08 23:59:59.999,APE,1d,1.821,1.8592,1.8837,1.7983,4513653.2,4560,APE
1691539200000,2023-08-09 23:59:59.999,APE,1d,1.861,1.8345,1.8735,1.8138,2983328.3,8594,APE
1691625600000,2023-08-10 23:59:59.999,APE,1d,1.8349,1.8713,1.8794,1.8226,2231179.1,6293,APE
1691712000000,2023-08-11 23:59:59.999,APE,1d,1.8706,1.9061,1.9062,1.8358,1493705.0,3155,APE
1691798400000,2023-08-12 23:59:59.999,APE,1d,1.9058,2.0139,2.038,1.8981,3886960.9,4553,APE
1691884800000,2023-08-13 23:59:59.999,APE,1d,2.0132,2.0004,2.0616,1.9618,3252378.6,4201,APE
1691971200000,2023-08-14 23:59:59.999,APE,1d,2.0006,2.0545,2.1205,1.9967,4275021.3,4680,APE
1692057600000,2023-08-15 23:59:59.999,APE,1d,2.0512,1.8451,2.0826,1.8178,4451382.7,4743,APE
1692144000000,2023-08-16 23:59:59.999,APE,1d,1.8445,1.728,1.8458,1.6623,8656692.099999998,6555,APE
1692230400000,2023-08-17 23:59:59.999,APE,1d,1.7289,1.5464,1.836,1.3563,12664014.1,9440,APE
1692316800000,2023-08-18 23:59:59.999,APE,1d,1.5479,1.5584,1.5925,1.4853,16146504.8,9201,APE
1692403200000,2023-08-19 23:59:59.999,APE,1d,1.5578,1.6034,1.6253,1.5446,7454908.099999999,5372,APE
1692489600000,2023-08-20 23:59:59.999,APE,1d,1.6028,1.5905,1.6354,1.5789,5088083.9,4262,APE
1692576000000,2023-08-21 23:59:59.999,APE,1d,1.5909,1.5355,1.5956,1.498,4854209.3,3417,APE
1692662400000,2023-08-22 23:59:59.999,APE,1d,1.5355,1.5015,1.5639,1.4475,5905894.7,3620,APE
1692748800000,2023-08-23 23:59:59.999,APE,1d,1.5022,1.4957,1.5401,1.4754,3943928.2,3242,APE
1692835200000,2023-08-24 23:59:59.999,APE,1d,1.4978,1.4377,1.5093,1.4121,3633685.7,3091,APE
1692921600000,2023-08-25 23:59:59.999,APE,1d,1.4378,1.4434,1.4461,1.391,4623896.5,3358,APE
1693008000000,2023-08-26 23:59:59.999,APE,1d,1.4439,1.4141,1.4752,1.4008,1394197.1,2599,APE
1693094400000,2023-08-27 23:59:59.999,APE,1d,1.4155,1.4244,1.4314,1.4028,1234968.7,2329,APE
1693180800000,2023-08-28 23:59:59.999,APE,1d,1.4239,1.4523,1.5007,1.3825,3606256.2,3048,APE
1693267200000,2023-08-29 23:59:59.999,APE,1d,1.451,1.4868,1.5068,1.4017,5265100.3,3190,APE
1693353600000,2023-08-30 23:59:59.999,APE,1d,1.4878,1.4727,1.4929,1.4421,2975818.3,2625,APE
1693440000000,2023-08-31 23:59:59.999,APE,1d,1.472,1.4278,1.4979,1.4108,4340135.8,3123,APE
1693526400000,2023-09-01 23:59:59.999,APE,1d,1.4269,1.3898,1.438,1.3677,4159834.6,2919,APE
1693612800000,2023-09-02 23:59:59.999,APE,1d,1.3898,1.3834,1.4071,1.3675,3188828.5,2649,APE
1693699200000,2023-09-03 23:59:59.999,APE,1d,1.3828,1.3556,1.385,1.3152,3307507.4,2625,APE
1693785600000,2023-09-04 23:59:59.999,APE,1d,1.3557,1.344,1.3864,1.3167,5850753.6,3053,APE
1693872000000,2023-09-05 23:59:59.999,APE,1d,1.3439,1.3488,1.3586,1.3242,5402721.5,2805,APE
1693958400000,2023-09-06 23:59:59.999,APE,1d,1.3488,1.3319,1.3568,1.2888,5271022.0,2884,APE
1694044800000,2023-09-07 23:59:59.999,APE,1d,1.3307,1.3612,1.3688,1.3301,2676575.9,2590,APE
1694131200000,2023-09-08 23:59:59.999,APE,1d,1.3625,1.3309,1.3746,1.3042,1670419.9,2515,APE
1694217600000,2023-09-09 23:59:59.999,APE,1d,1.3308,1.321,1.3402,1.3191,1375911.8,2588,APE
1694304000000,2023-09-10 23:59:59.999,APE,1d,1.3215,1.2237,1.3215,1.2081,3238411.5,2773,APE
1694390400000,2023-09-11 23:59:59.999,APE,1d,1.2236,1.1433,1.2298,1.1247,7807305.099999999,3491,APE
1694476800000,2023-09-12 23:59:59.999,APE,1d,1.144,1.1292,1.182,1.1244,9097946.2,3837,APE
1694563200000,2023-09-13 23:59:59.999,APE,1d,1.1303,1.1471,1.1664,1.1052,4455344.9,3114,APE
1694649600000,2023-09-14 23:59:59.999,APE,1d,1.1459,1.1158,1.1893,1.1069,1831090.5,2356,APE
1694736000000,2023-09-15 23:59:59.999,APE,1d,1.1139,1.1107,1.1206,1.0773,2172006.1,2404,APE
1694822400000,2023-09-16 23:59:59.999,APE,1d,1.1115,1.1068,1.1702,1.0962,2086097.1,2449,APE
1694908800000,2023-09-17 23:59:59.999,APE,1d,1.1065,1.1109,1.1474,1.0701,1731573.2,2319,APE
1694995200000,2023-09-18 23:59:59.999,APE,1d,1.1108,1.1363,1.1698,1.1108,3214972.2,2692,APE
1695081600000,2023-09-19 23:59:59.999,APE,1d,1.1351,1.142,1.1667,1.1245,1360438.9,2277,APE
1695168000000,2023-09-20 23:59:59.999,APE,1d,1.142,1.1277,1.1504,1.0976,1476753.4,2364,APE
1695254400000,2023-09-21 23:59:59.999,APE,1d,1.1273,1.1082,1.1324,1.087,2968622.8,2445,APE
1695340800000,2023-09-22 23:59:59.999,APE,1d,1.1066,1.1272,1.1409,1.0961,880961.7,2202,APE
1695427200000,2023-09-23 23:59:59.999,APE,1d,1.1291,1.1253,1.1371,1.1119,1282613.2,2289,APE
1695513600000,2023-09-24 23:59:59.999,APE,1d,1.1243,1.1032,1.1244,1.0907,681511.4,2180,APE
1695600000000,2023-09-25 23:59:59.999,APE,1d,1.1026,1.1192,1.1268,1.0935,1401428.3,2270,APE
1695686400000,2023-09-26 23:59:59.999,APE,1d,1.1196,1.1121,1.1557,1.0974,1222426.0,2224,APE
1695772800000,2023-09-27 23:59:59.999,APE,1d,1.1124,1.1144,1.1302,1.1012,1285779.5,2224,APE
1695859200000,2023-09-28 23:59:59.999,APE,1d,1.1122,1.2013,1.2091,1.1116,173833.7,2077,APE
1695945600000,2023-09-29 23:59:59.999,APE,1d,1.2018,1.2066,1.2769,1.1887,363759.3,2190,APE
1696032000000,2023-09-30 23:59:59.999,APE,1d,1.2061,1.2427,1.2619,1.2022,372939.4,2147,APE
1696118400000,2023-10-01 23:59:59.999,APE,1d,1.2427,1.2813,1.2852,1.2223,357233.3,2213,APE
1696204800000,2023-10-02 23:59:59.999,APE,1d,1.282,1.1762,1.3003,1.1432,369307.7,2277,APE
1696291200000,2023-10-03 23:59:59.999,APE,1d,1.1776,1.1454,1.1894,1.1415,382532.4,2181,APE
1696377600000,2023-10-04 23:59:59.999,APE,1d,1.1448,1.1385,1.147,1.0926,464724.1,2217,APE
1696464000000,2023-10-05 23:59:59.999,APE,1d,1.1373,1.0779,1.1521,1.0763,504946.1,2302,APE
1696550400000,2023-10-06 23:59:59.999,APE,1d,1.0787,1.091,1.1323,1.0705,735059.2,2645,APE
1696636800000,2023-10-07 23:59:59.999,APE,1d,1.0902,1.0954,1.108,1.0855,194047.4,2230,APE
1696723200000,2023-10-08 23:59:59.999,APE,1d,1.0958,1.0868,1.1029,1.078,112918.5,2134,APE
1696809600000,2023-10-09 23:59:59.999,APE,1d,1.0867,1.0246,1.0959,1.005,163969.6,2141,APE
1696896000000,2023-10-10 23:59:59.999,APE,1d,1.0252,1.0234,1.0391,1.0036,390500.8,2405,APE
1696982400000,2023-10-11 23:59:59.999,APE,1d,1.0249,1.0404,1.042,1.0082,349708.8,2340,APE
