t,timestamp,s,i,open,close,high,low,volume,n,asset
1688601600000,2023-07-06 23:59:59.999,AVAX,1d,12.658,12.355,13.113,12.233,27570.79,2744,AVAX
1688688000000,2023-07-07 23:59:59.999,AVAX,1d,12.346,12.732,12.743,12.237,26399.21,2810,AVAX
1688774400000,2023-07-08 23:59:59.999,AVAX,1d,12.733,13.627,13.868,12.716,26758.84,2796,AVAX
1688860800000,2023-07-09 23:59:59.999,AVAX,1d,13.63,13.589,14.2,13.56,28848.11,2686,AVAX
1688947200000,2023-07-10 23:59:59.999,AVAX,1d,13.586,13.38,13.825,13.177,34935.51,2694,AVAX
1689033600000,2023-07-11 23:59:59.999,AVAX,1d,13.376,13.259,13.682,13.148,22083.08,2654,AVAX
1689120000000,2023-07-12 23:59:59.999,AVAX,1d,13.253,13.014,13.341,12.869,23054.38,2505,AVAX
1689206400000,2023-07-13 23:59:59.999,AVAX,1d,13.014,14.117,14.159,12.88,18475.42,2597,AVAX
1689292800000,2023-07-14 23:59:59.999,AVAX,1d,14.119,14.642,15.969,14.061,39687.95,2806,AVAX
1689379200000,2023-07-15 23:59:59.999,AVAX,1d,14.639,14.85,15.349,14.416,27231.01,2596,AVAX
1689465600000,2023-07-16 23:59:59.999,AVAX,1d,14.84,14.285,14.933,14.167,16969.43,2511,AVAX
1689552000000,2023-07-17 23:59:59.999,AVAX,1d,14.279,14.391,14.616,13.866,24683.23,2578,AVAX
1689638400000,2023-07-18 23:59:59.999,AVAX,1d,14.403,13.805,14.579,13.613,18706.76,2557,AVAX
1689724800000,2023-07-19 23:59:59.999,AVAX,1d,13.798,13.987,14.265,13.754,20271.9,2467,AVAX
1689811200000,2023-07-20 23:59:59.999,AVAX,1d,13.988,13.858,14.416,13.682,26116.74,2659,AVAX
1689897600000,2023-07-21 23:59:59.999,AVAX,1d,13.863,13.971,14.064,13.718,25429.91,2628,AVAX
1689984000000,2023-07-22 23:59:59.999,AVAX,1d,13.978,13.518,14.043,13.319,22333.73,2636,AVAX
1690070400000,2023-07-23 23:59:59.999,AVAX,1d,13.513,13.53,13.738,13.379,24960.83,2633,AVAX
1690156800000,2023-07-24 23:59:59.999,AVAX,1d,13.54,13.097,13.594,12.751,26844.97,2629,AVAX
1690243200000,2023-07-25 23:59:59.999,AVAX,1d,13.102,13.33,13.439,13.032,23706.97,2566,AVAX
1690329600000,2023-07-26 23:59:59.999,AVAX,1d,13.342,13.259,13.451,13.094,32549.13,2695,AVAX
1690416000000,2023-07-27 23:59:59.999,AVAX,1d,13.263,13.15,13.423,13.018,32238.38,2622,AVAX
1690502400000,2023-07-28 23:59:59.999,AVAX,1d,13.127,13.219,13.285,13.007,21394.91,2647,AVAX
1690588800000,2023-07-29 23:59:59.999,AVAX,1d,13.221,13.23,13.294,13.142,19911.0,2560,AVAX
1690675200000,2023-07-30 23:59:59.999,AVAX,1d,13.235,13.128,13.406,12.895,26504.82,2676,AVAX
1690761600000,2023-07-31 23:59:59.999,AVAX,1d,13.121,12.81,13.269,12.717,27098.5,2648,AVAX
1690848000000,2023-08-01 23:59:59.999,AVAX,1d,12.797,12.873,12.881,12.357,27824.71,2628,AVAX
1690934400000,2023-08-02 23:59:59.999,AVAX,1d,12.89,12.537,12.949,12.434,38689.38,2624,AVAX
1691020800000,2023-08-03 23:59:59.999,AVAX,1d,12.518,12.434,12.631,12.356,24766.75,2463,AVAX
1691107200000,2023-08-04 23:59:59.999,AVAX,1d,12.437,12.398,12.595,12.268,31168.11,2515,AVAX
1691193600000,2023-08-05 23:59:59.999,AVAX,1d,12.402,12.439,12.45,12.279,25728.75,2561,AVAX
1691280000000,2023-08-06 23:59:59.999,AVAX,1d,12.442,12.595,12.657,12.417,19347.19,2539,AVAX
1691366400000,2023-08-07 23:59:59.999,AVAX,1d,12.598,12.461,12.756,12.196,27923.92,2642,AVAX
1691452800000,2023-08-08 23:59:59.999,AVAX,1d,12.459,12.693,12.78,12.386,21837.37,2531,AVAX
1691539200000,2023-08-09 23:59:59.999,AVAX,1d,12.687,12.625,12.796,12.488,26776.82,2599,AVAX
1691625600000,2023-08-10 23:59:59.999,AVAX,1d,12.63,12.477,12.648,12.465,20116.08,2536,AVAX
1691712000000,2023-08-11 23:59:59.999,AVAX,1d,12.476,12.445,12.542,12.36,19212.33,2534,AVAX
1691798400000,2023-08-12 23:59:59.999,AVAX,1d,12.441,12.385,12.489,12.342,16669.15,2533,AVAX
1691884800000,2023-08-13 23:59:59.999,AVAX,1d,12.39,12.269,12.419,12.203,20020.87,2630,AVAX
1691971200000,2023-08-14 23:59:59.999,AVAX,1d,12.248,12.368,12.456,12.177,19213.96,2562,AVAX
1692057600000,2023-08-15 23:59:59.999,AVAX,1d,12.367,11.82,12.378,11.303,22136.43,2568,AVAX
1692144000000,2023-08-16 23:59:59.999,AVAX,1d,11.82,11.376,11.861,11.071,38265.7,2770,AVAX
