t,timestamp,s,i,open,close,high,low,volume,n,asset
1743811200000,2025-04-05 23:59:59.999,BABY,1d,0.0728,0.06362,0.0728,0.05602,0.0,0,BABY
1743897600000,2025-04-06 23:59:59.999,BABY,1d,0.0637,0.06347,0.06742,0.06,0.0,0,BABY
1743984000000,2025-04-07 23:59:59.999,BABY,1d,0.06349,0.0735,0.078,0.06166,0.0,0,BABY
1744070400000,2025-04-08 23:59:59.999,BABY,1d,0.07343,0.07287,0.078,0.07076,0.0,0,BABY
1744156800000,2025-04-09 23:59:59.999,BABY,1d,0.07287,0.07675,0.103,0.06393,0.0,0,BABY
1744243200000,2025-04-10 23:59:59.999,BABY,1d,0.07671,0.08349,0.10801,0.06604,0.0,0,BABY
1744329600000,2025-04-11 23:59:59.999,BABY,1d,0.08349,0.11183,0.12444,0.07508,0.0,0,BABY
1744416000000,2025-04-12 23:59:59.999,BABY,1d,0.11496,0.13992,0.16578,0.11326,118044546.0,21162,BABY
1744502400000,2025-04-13 23:59:59.999,BABY,1d,0.14007,0.12274,0.14876,0.12121,60200949.0,14518,BABY
1744588800000,2025-04-14 23:59:59.999,BABY,1d,0.12276,0.10254,0.13402,0.10029,33241097.0,9356,BABY
1744675200000,2025-04-15 23:59:59.999,BABY,1d,0.10259,0.091594,0.10536,0.090902,32311851.0,8116,BABY
1744761600000,2025-04-16 23:59:59.999,BABY,1d,0.091724,0.084698,0.097142,0.083253,29268128.0,6688,BABY
1744848000000,2025-04-17 23:59:59.999,BABY,1d,0.084587,0.074333,0.086226,0.073843,35622859.0,7493,BABY
1744934400000,2025-04-18 23:59:59.999,BABY,1d,0.074346,0.070505,0.078646,0.069311,31594355.0,9262,BABY
1745020800000,2025-04-19 23:59:59.999,BABY,1d,0.070625,0.072506,0.074396,0.066267,14255222.0,4688,BABY
1745107200000,2025-04-20 23:59:59.999,BABY,1d,0.072206,0.073571,0.074539,0.069697,7288209.0,2985,BABY
1745193600000,2025-04-21 23:59:59.999,BABY,1d,0.073583,0.081253,0.088506,0.071593,32228580.0,6702,BABY
1745280000000,2025-04-22 23:59:59.999,BABY,1d,0.081224,0.084414,0.085871,0.076504,25340136.0,8274,BABY
1745366400000,2025-04-23 23:59:59.999,BABY,1d,0.084627,0.07843,0.091712,0.078,37130756.0,7879,BABY
