t,timestamp,s,i,open,close,high,low,volume,n,asset
1688601600000,2023-07-06 23:59:59.999,BCH,1d,271.63,274.45,303.0,268.17,3870.701,3377,BCH
1688688000000,2023-07-07 23:59:59.999,BCH,1d,274.94,278.11,288.86,271.86,2249.091,2894,BCH
1688774400000,2023-07-08 23:59:59.999,BCH,1d,278.18,271.61,282.79,261.49,2716.404,2736,BCH
1688860800000,2023-07-09 23:59:59.999,BCH,1d,271.41,265.55,277.97,262.66,2474.081,2832,BCH
1688947200000,2023-07-10 23:59:59.999,BCH,1d,265.42,274.42,286.72,259.75,4402.339,3030,BCH
1689033600000,2023-07-11 23:59:59.999,BCH,1d,274.58,273.66,277.53,270.03,2034.518,2694,BCH
1689120000000,2023-07-12 23:59:59.999,BCH,1d,273.68,282.19,293.44,272.45,3042.697,2476,BCH
1689206400000,2023-07-13 23:59:59.999,BCH,1d,282.24,273.7,291.86,268.39,1589.669,2605,BCH
1689292800000,2023-07-14 23:59:59.999,BCH,1d,273.54,263.98,277.79,255.45,2532.088,2845,BCH
1689379200000,2023-07-15 23:59:59.999,BCH,1d,263.84,253.1,263.84,246.32,1418.693,2699,BCH
1689465600000,2023-07-16 23:59:59.999,BCH,1d,252.95,249.57,260.83,248.51,1089.884,2545,BCH
1689552000000,2023-07-17 23:59:59.999,BCH,1d,249.57,241.92,254.18,235.77,1974.146,2665,BCH
1689638400000,2023-07-18 23:59:59.999,BCH,1d,242.17,243.63,247.62,231.35,2253.557,2753,BCH
1689724800000,2023-07-19 23:59:59.999,BCH,1d,243.45,243.87,251.7,240.94,2094.629,2716,BCH
1689811200000,2023-07-20 23:59:59.999,BCH,1d,243.88,243.92,254.91,240.39,1701.803,2746,BCH
1689897600000,2023-07-21 23:59:59.999,BCH,1d,243.78,246.04,248.05,241.46,1498.551,2590,BCH
1689984000000,2023-07-22 23:59:59.999,BCH,1d,245.97,239.28,247.62,237.53,1224.746,2595,BCH
1690070400000,2023-07-23 23:59:59.999,BCH,1d,239.16,249.25,255.16,238.14,1280.883,2573,BCH
1690156800000,2023-07-24 23:59:59.999,BCH,1d,249.23,238.36,253.36,235.75,1814.184,2691,BCH
1690243200000,2023-07-25 23:59:59.999,BCH,1d,238.28,237.15,238.97,231.93,1779.276,2635,BCH
1690329600000,2023-07-26 23:59:59.999,BCH,1d,236.88,241.95,244.48,234.11,1816.456,2715,BCH
1690416000000,2023-07-27 23:59:59.999,BCH,1d,242.04,245.19,249.49,240.84,2066.388,2616,BCH
1690502400000,2023-07-28 23:59:59.999,BCH,1d,245.03,241.09,245.22,241.09,1077.566,2505,BCH
1690588800000,2023-07-29 23:59:59.999,BCH,1d,240.97,241.72,242.43,238.32,948.45,2535,BCH
1690675200000,2023-07-30 23:59:59.999,BCH,1d,241.8,252.76,255.3,240.99,2475.287,2710,BCH
1690761600000,2023-07-31 23:59:59.999,BCH,1d,252.67,247.82,258.82,247.23,2559.286,2780,BCH
1690848000000,2023-08-01 23:59:59.999,BCH,1d,247.65,244.81,248.72,239.0,2034.415,2584,BCH
1690934400000,2023-08-02 23:59:59.999,BCH,1d,244.88,228.97,245.97,221.6,2260.925,2669,BCH
1691020800000,2023-08-03 23:59:59.999,BCH,1d,228.93,225.35,231.41,224.18,1562.163,2610,BCH
1691107200000,2023-08-04 23:59:59.999,BCH,1d,225.42,227.49,229.86,221.34,1359.008,2554,BCH
1691193600000,2023-08-05 23:59:59.999,BCH,1d,227.66,226.71,228.8,223.22,1025.34,2562,BCH
1691280000000,2023-08-06 23:59:59.999,BCH,1d,226.54,222.89,228.49,221.51,1167.499,2567,BCH
1691366400000,2023-08-07 23:59:59.999,BCH,1d,222.99,237.49,243.05,217.81,2935.665,2820,BCH
1691452800000,2023-08-08 23:59:59.999,BCH,1d,237.47,238.33,248.51,234.82,2337.373,2638,BCH
1691539200000,2023-08-09 23:59:59.999,BCH,1d,238.5,238.63,239.47,233.84,2043.345,2686,BCH
1691625600000,2023-08-10 23:59:59.999,BCH,1d,238.79,231.9,240.12,230.5,1450.13,2657,BCH
1691712000000,2023-08-11 23:59:59.999,BCH,1d,231.72,228.85,232.91,227.18,1165.275,2547,BCH
1691798400000,2023-08-12 23:59:59.999,BCH,1d,228.93,228.46,230.87,227.24,914.438,2554,BCH
1691884800000,2023-08-13 23:59:59.999,BCH,1d,228.49,228.37,230.88,225.67,1142.499,2545,BCH
1691971200000,2023-08-14 23:59:59.999,BCH,1d,228.28,229.87,230.96,225.34,1303.188,2624,BCH
1692057600000,2023-08-15 23:59:59.999,BCH,1d,229.83,228.86,236.93,225.12,2264.994,2696,BCH
1692144000000,2023-08-16 23:59:59.999,BCH,1d,228.78,208.01,231.08,201.09,3476.034,2836,BCH
1692230400000,2023-08-17 23:59:59.999,BCH,1d,208.17,183.75,210.98,163.95,4412.257,3026,BCH
1692316800000,2023-08-18 23:59:59.999,BCH,1d,183.52,187.22,189.44,178.53,5085.124,2890,BCH
1692403200000,2023-08-19 23:59:59.999,BCH,1d,187.13,186.95,191.47,184.95,1972.162,2627,BCH
1692489600000,2023-08-20 23:59:59.999,BCH,1d,187.04,188.57,190.45,186.52,2040.617,2461,BCH
1692576000000,2023-08-21 23:59:59.999,BCH,1d,188.72,185.66,193.5,181.05,2616.31,2354,BCH
1692662400000,2023-08-22 23:59:59.999,BCH,1d,185.72,184.82,187.64,179.21,1388.236,2369,BCH
1692748800000,2023-08-23 23:59:59.999,BCH,1d,184.84,193.56,196.04,184.61,1692.576,2306,BCH
1692835200000,2023-08-24 23:59:59.999,BCH,1d,193.59,193.89,194.79,188.65,1200.378,2438,BCH
1692921600000,2023-08-25 23:59:59.999,BCH,1d,193.72,191.9,193.98,188.27,1432.476,2406,BCH
1693008000000,2023-08-26 23:59:59.999,BCH,1d,191.91,190.04,192.2,188.8,721.495,2247,BCH
1693094400000,2023-08-27 23:59:59.999,BCH,1d,189.9,197.64,200.96,189.85,438.647,2072,BCH
1693180800000,2023-08-28 23:59:59.999,BCH,1d,197.64,190.41,197.78,187.75,796.055,2009,BCH
1693267200000,2023-08-29 23:59:59.999,BCH,1d,190.35,224.95,227.65,188.79,1953.997,1927,BCH
1693353600000,2023-08-30 23:59:59.999,BCH,1d,224.64,215.83,225.08,211.95,1066.42,1981,BCH
1693440000000,2023-08-31 23:59:59.999,BCH,1d,215.52,207.31,222.34,203.32,1294.164,1971,BCH
1693526400000,2023-09-01 23:59:59.999,BCH,1d,207.45,199.46,210.75,197.76,1197.885,1959,BCH
1693612800000,2023-09-02 23:59:59.999,BCH,1d,199.26,194.94,201.29,190.9,754.744,1930,BCH
1693699200000,2023-09-03 23:59:59.999,BCH,1d,194.82,195.97,198.01,191.25,463.938,2042,BCH
1693785600000,2023-09-04 23:59:59.999,BCH,1d,196.01,193.77,198.83,190.03,799.61,2069,BCH
1693872000000,2023-09-05 23:59:59.999,BCH,1d,193.76,191.99,195.06,189.29,524.863,2056,BCH
1693958400000,2023-09-06 23:59:59.999,BCH,1d,191.88,193.06,194.8,190.12,714.702,2084,BCH
1694044800000,2023-09-07 23:59:59.999,BCH,1d,193.04,193.58,194.44,189.91,487.341,2156,BCH
1694131200000,2023-09-08 23:59:59.999,BCH,1d,193.52,193.1,196.83,190.51,429.697,2015,BCH
1694217600000,2023-09-09 23:59:59.999,BCH,1d,193.25,193.06,196.33,190.9,310.545,2034,BCH
1694304000000,2023-09-10 23:59:59.999,BCH,1d,192.97,190.24,193.05,184.19,640.093,1970,BCH
1694390400000,2023-09-11 23:59:59.999,BCH,1d,190.4,184.03,191.45,180.46,1459.759,2018,BCH
1694476800000,2023-09-12 23:59:59.999,BCH,1d,184.37,198.04,209.84,183.94,5043.726,2045,BCH
1694563200000,2023-09-13 23:59:59.999,BCH,1d,198.33,199.41,203.59,195.76,5946.342,2015,BCH
1694649600000,2023-09-14 23:59:59.999,BCH,1d,199.33,207.8,210.56,198.68,1914.068,2148,BCH
1694736000000,2023-09-15 23:59:59.999,BCH,1d,207.97,217.02,219.87,206.46,1106.523,2005,BCH
1694822400000,2023-09-16 23:59:59.999,BCH,1d,216.59,214.52,223.41,212.71,642.317,1970,BCH
1694908800000,2023-09-17 23:59:59.999,BCH,1d,214.66,209.69,214.66,205.46,1014.023,2032,BCH
1694995200000,2023-09-18 23:59:59.999,BCH,1d,209.86,217.2,224.3,207.77,1787.085,1938,BCH
1695081600000,2023-09-19 23:59:59.999,BCH,1d,216.97,218.69,222.02,214.79,449.43,1913,BCH
1695168000000,2023-09-20 23:59:59.999,BCH,1d,218.61,215.27,220.8,211.67,1626.903,2011,BCH
1695254400000,2023-09-21 23:59:59.999,BCH,1d,215.35,208.46,215.6,205.74,4479.939,2053,BCH
1695340800000,2023-09-22 23:59:59.999,BCH,1d,208.29,207.7,209.86,204.66,566.242,1962,BCH
1695427200000,2023-09-23 23:59:59.999,BCH,1d,208.0,208.04,209.64,206.51,299.458,2047,BCH
1695513600000,2023-09-24 23:59:59.999,BCH,1d,208.03,204.54,209.86,204.0,347.516,2021,BCH
1695600000000,2023-09-25 23:59:59.999,BCH,1d,204.36,210.27,213.31,202.7,678.014,2074,BCH
1695686400000,2023-09-26 23:59:59.999,BCH,1d,210.38,214.64,215.61,209.67,441.192,2020,BCH
1695772800000,2023-09-27 23:59:59.999,BCH,1d,214.29,229.13,235.92,213.38,1017.771,1847,BCH
1695859200000,2023-09-28 23:59:59.999,BCH,1d,229.24,238.61,245.37,227.97,868.643,1912,BCH
1695945600000,2023-09-29 23:59:59.999,BCH,1d,238.61,234.92,271.7,229.48,1224.323,1947,BCH
1696032000000,2023-09-30 23:59:59.999,BCH,1d,234.86,233.78,238.49,232.07,532.734,2102,BCH
1696118400000,2023-10-01 23:59:59.999,BCH,1d,233.61,241.95,244.9,233.03,333.946,1932,BCH
1696204800000,2023-10-02 23:59:59.999,BCH,1d,242.22,246.47,255.23,240.67,1914.123,1958,BCH
1696291200000,2023-10-03 23:59:59.999,BCH,1d,246.15,230.29,251.21,228.23,456.902,1861,BCH
1696377600000,2023-10-04 23:59:59.999,BCH,1d,230.23,233.06,233.89,224.23,704.033,1987,BCH
1696464000000,2023-10-05 23:59:59.999,BCH,1d,232.89,230.74,234.75,225.39,447.892,1996,BCH
1696550400000,2023-10-06 23:59:59.999,BCH,1d,231.0,230.71,233.67,226.03,807.928,2076,BCH
1696636800000,2023-10-07 23:59:59.999,BCH,1d,230.89,230.23,236.05,228.42,310.837,2083,BCH
1696723200000,2023-10-08 23:59:59.999,BCH,1d,230.2,227.63,232.92,226.49,423.893,2038,BCH
1696809600000,2023-10-09 23:59:59.999,BCH,1d,227.75,218.33,229.02,211.61,550.041,2018,BCH
1696896000000,2023-10-10 23:59:59.999,BCH,1d,218.39,212.11,220.02,210.47,285.981,1957,BCH
1696982400000,2023-10-11 23:59:59.999,BCH,1d,212.05,214.09,216.78,208.26,511.087,2009,BCH
1697068800000,2023-10-12 23:59:59.999,BCH,1d,213.93,214.0,216.94,208.97,549.653,1989,BCH
1697155200000,2023-10-13 23:59:59.999,BCH,1d,213.92,217.07,218.64,211.78,859.818,2014,BCH
1697241600000,2023-10-14 23:59:59.999,BCH,1d,217.18,214.42,218.03,214.16,1443.365,2105,BCH
1697328000000,2023-10-15 23:59:59.999,BCH,1d,214.47,215.07,216.61,212.74,1218.83,2069,BCH
1697414400000,2023-10-16 23:59:59.999,BCH,1d,215.09,230.53,247.73,214.96,1490.154,2005,BCH
1697500800000,2023-10-17 23:59:59.999,BCH,1d,230.62,226.29,232.21,224.49,346.757,2022,BCH
1697587200000,2023-10-18 23:59:59.999,BCH,1d,226.23,226.58,232.1,224.59,673.478,1935,BCH
1697673600000,2023-10-19 23:59:59.999,BCH,1d,226.76,227.25,234.04,224.97,511.41,1980,BCH
1697760000000,2023-10-20 23:59:59.999,BCH,1d,227.19,240.2,248.55,226.05,1112.705,1938,BCH
1697846400000,2023-10-21 23:59:59.999,BCH,1d,240.34,243.89,246.22,237.62,1172.772,1935,BCH
1697932800000,2023-10-22 23:59:59.999,BCH,1d,243.92,243.41,254.69,237.11,1954.511,1959,BCH
1698019200000,2023-10-23 23:59:59.999,BCH,1d,243.36,261.91,262.54,240.66,4397.524,1784,BCH
