t,timestamp,s,i,open,close,high,low,volume,n,asset
1719360000000,2024-06-26 23:59:59.999,BLAST,1d,0.0207,0.025809,0.028214,0.018472,414813803.0,15566,BLAST
1719446400000,2024-06-27 23:59:59.999,BLAST,1d,0.025809,0.024669,0.028351,0.022729,457357836.0,18434,BLAST
1719532800000,2024-06-28 23:59:59.999,BLAST,1d,0.024605,0.021417,0.024889,0.020818,176761434.0,6648,BLAST
1719619200000,2024-06-29 23:59:59.999,BLAST,1d,0.021399,0.021134,0.021895,0.020117,91921697.0,6231,BLAST
1719705600000,2024-06-30 23:59:59.999,BLAST,1d,0.021111,0.022347,0.022704,0.020891,96173441.0,6075,BLAST
1719792000000,2024-07-01 23:59:59.999,BLAST,1d,0.022307,0.021399,0.022461,0.021,97531132.0,4452,BLAST
1719878400000,2024-07-02 23:59:59.999,BLAST,1d,0.021451,0.019938,0.021667,0.018265,90180795.0,4529,BLAST
1719964800000,2024-07-03 23:59:59.999,BLAST,1d,0.019887,0.01761,0.019966,0.016513,87940421.0,4367,BLAST
1720051200000,2024-07-04 23:59:59.999,BLAST,1d,0.017609,0.015261,0.018385,0.015069,59511078.0,5217,BLAST
1720137600000,2024-07-05 23:59:59.999,BLAST,1d,0.015277,0.01495,0.015364,0.012796,117651707.0,6053,BLAST
1720224000000,2024-07-06 23:59:59.999,BLAST,1d,0.014939,0.016011,0.01624,0.01491,49096621.0,3353,BLAST
1720310400000,2024-07-07 23:59:59.999,BLAST,1d,0.016047,0.014277,0.016232,0.01413,36505125.0,3565,BLAST
1720396800000,2024-07-08 23:59:59.999,BLAST,1d,0.014267,0.014723,0.015135,0.013422,61586339.0,3847,BLAST
1720483200000,2024-07-09 23:59:59.999,BLAST,1d,0.014719,0.015278,0.015726,0.01459,91298514.0,3971,BLAST
1720569600000,2024-07-10 23:59:59.999,BLAST,1d,0.015313,0.016162,0.016178,0.014932,83130046.0,3179,BLAST
1720656000000,2024-07-11 23:59:59.999,BLAST,1d,0.016171,0.016203,0.017959,0.016,72909424.0,3370,BLAST
1720742400000,2024-07-12 23:59:59.999,BLAST,1d,0.016193,0.016184,0.016492,0.015258,61787794.0,3028,BLAST
1720828800000,2024-07-13 23:59:59.999,BLAST,1d,0.016175,0.016737,0.017026,0.016104,20402566.0,2492,BLAST
1720915200000,2024-07-14 23:59:59.999,BLAST,1d,0.016676,0.016799,0.016953,0.016256,30346318.0,2465,BLAST
1721001600000,2024-07-15 23:59:59.999,BLAST,1d,0.016822,0.017788,0.01788,0.016653,54710897.0,3561,BLAST
1721088000000,2024-07-16 23:59:59.999,BLAST,1d,0.017761,0.017057,0.017983,0.016333,34213751.0,2664,BLAST
1721174400000,2024-07-17 23:59:59.999,BLAST,1d,0.017074,0.01666,0.017533,0.016526,19824744.0,2245,BLAST
1721260800000,2024-07-18 23:59:59.999,BLAST,1d,0.016649,0.017176,0.0179,0.01648,15549045.0,2272,BLAST
1721347200000,2024-07-19 23:59:59.999,BLAST,1d,0.01716,0.017456,0.017625,0.016558,21276145.0,2444,BLAST
1721433600000,2024-07-20 23:59:59.999,BLAST,1d,0.017423,0.018705,0.018854,0.017278,29917782.0,2814,BLAST
1721520000000,2024-07-21 23:59:59.999,BLAST,1d,0.018727,0.01843,0.018734,0.016593,54824727.0,3797,BLAST
1721606400000,2024-07-22 23:59:59.999,BLAST,1d,0.018407,0.01764,0.019123,0.017475,12060215.0,2226,BLAST
1721692800000,2024-07-23 23:59:59.999,BLAST,1d,0.017647,0.017084,0.018106,0.016739,24693616.0,2707,BLAST
1721779200000,2024-07-24 23:59:59.999,BLAST,1d,0.017123,0.01623,0.017453,0.016146,30478667.0,2643,BLAST
1721865600000,2024-07-25 23:59:59.999,BLAST,1d,0.016228,0.015127,0.016483,0.014066,32149374.0,2396,BLAST
1721952000000,2024-07-26 23:59:59.999,BLAST,1d,0.015146,0.015512,0.015639,0.015007,34836696.0,2527,BLAST
1722038400000,2024-07-27 23:59:59.999,BLAST,1d,0.015503,0.015215,0.015739,0.014749,20612841.0,2328,BLAST
1722124800000,2024-07-28 23:59:59.999,BLAST,1d,0.015199,0.014661,0.015207,0.014621,7838550.0,2141,BLAST
1722211200000,2024-07-29 23:59:59.999,BLAST,1d,0.014655,0.014286,0.014993,0.014063,18738180.0,2304,BLAST
1722297600000,2024-07-30 23:59:59.999,BLAST,1d,0.014279,0.014468,0.014834,0.014212,26948845.0,2368,BLAST
1722384000000,2024-07-31 23:59:59.999,BLAST,1d,0.014473,0.014017,0.014545,0.013907,19921928.0,2372,BLAST
1722470400000,2024-08-01 23:59:59.999,BLAST,1d,0.014,0.013174,0.014063,0.012439,24798962.0,2437,BLAST
1722556800000,2024-08-02 23:59:59.999,BLAST,1d,0.013154,0.011841,0.013322,0.011787,24586388.0,2387,BLAST
1722643200000,2024-08-03 23:59:59.999,BLAST,1d,0.011846,0.011022,0.011916,0.010812,20323188.0,2316,BLAST
1722729600000,2024-08-04 23:59:59.999,BLAST,1d,0.011007,0.009852,0.011334,0.00955,30824522.0,2496,BLAST
1722816000000,2024-08-05 23:59:59.999,BLAST,1d,0.009876,0.008608,0.009889,0.00769,210925767.0,4875,BLAST
1722902400000,2024-08-06 23:59:59.999,BLAST,1d,0.00862,0.0091,0.009471,0.00862,43516190.0,2534,BLAST
1722988800000,2024-08-07 23:59:59.999,BLAST,1d,0.009113,0.008743,0.0101,0.008684,114928100.0,2768,BLAST
1723075200000,2024-08-08 23:59:59.999,BLAST,1d,0.00878,0.010096,0.010203,0.008688,44582160.0,2290,BLAST
1723161600000,2024-08-09 23:59:59.999,BLAST,1d,0.01009,0.010307,0.010662,0.010019,56305220.0,4219,BLAST
1723248000000,2024-08-10 23:59:59.999,BLAST,1d,0.010311,0.011452,0.011935,0.010007,74710803.0,2991,BLAST
