t,timestamp,s,i,open,close,high,low,volume,n,asset
1688601600000,2023-07-06 23:59:59.999,BLUR,1d,0.3318,0.3158,0.341,0.3157,0.0,0,BLUR
1688688000000,2023-07-07 23:59:59.999,BLUR,1d,0.3158,0.3226,0.3327,0.3154,0.0,0,BLUR
1688774400000,2023-07-08 23:59:59.999,BLUR,1d,0.3226,0.3248,0.329,0.3168,0.0,0,BLUR
1688860800000,2023-07-09 23:59:59.999,BLUR,1d,0.3249,0.3234,0.328,0.3184,0.0,0,BLUR
1688947200000,2023-07-10 23:59:59.999,BLUR,1d,0.3234,0.3222,0.3286,0.309,0.0,0,BLUR
1689033600000,2023-07-11 23:59:59.999,BLUR,1d,0.3223,0.3232,0.3262,0.3161,0.0,0,BLUR
1689120000000,2023-07-12 23:59:59.999,BLUR,1d,0.3232,0.3212,0.3289,0.3149,0.0,0,BLUR
1689206400000,2023-07-13 23:59:59.999,BLUR,1d,0.3213,0.3451,0.3464,0.317,0.0,0,BLUR
1689292800000,2023-07-14 23:59:59.999,BLUR,1d,0.3451,0.3452,0.3974,0.32,0.0,0,BLUR
1689379200000,2023-07-15 23:59:59.999,BLUR,1d,0.3452,0.3494,0.3591,0.3412,0.0,0,BLUR
1689465600000,2023-07-16 23:59:59.999,BLUR,1d,0.3493,0.3311,0.3501,0.3275,0.0,0,BLUR
1689552000000,2023-07-17 23:59:59.999,BLUR,1d,0.3312,0.3345,0.3427,0.3215,0.0,0,BLUR
1689638400000,2023-07-18 23:59:59.999,BLUR,1d,0.3344,0.3313,0.3402,0.3213,0.0,0,BLUR
1689724800000,2023-07-19 23:59:59.999,BLUR,1d,0.3314,0.3315,0.3372,0.3266,0.0,0,BLUR
1689811200000,2023-07-20 23:59:59.999,BLUR,1d,0.3315,0.3388,0.3476,0.3293,0.0,0,BLUR
1689897600000,2023-07-21 23:59:59.999,BLUR,1d,0.3388,0.3317,0.3419,0.3273,0.0,0,BLUR
1689984000000,2023-07-22 23:59:59.999,BLUR,1d,0.3317,0.3268,0.337,0.3205,0.0,0,BLUR
1690070400000,2023-07-23 23:59:59.999,BLUR,1d,0.3268,0.3324,0.3354,0.3244,0.0,0,BLUR
1690156800000,2023-07-24 23:59:59.999,BLUR,1d,0.3324,0.3071,0.3326,0.2828,0.0,0,BLUR
1690243200000,2023-07-25 23:59:59.999,BLUR,1d,0.3071,0.3033,0.3085,0.2991,0.0,0,BLUR
1690329600000,2023-07-26 23:59:59.999,BLUR,1d,0.3033,0.3045,0.3084,0.2928,0.0,0,BLUR
1690416000000,2023-07-27 23:59:59.999,BLUR,1d,0.3044,0.3048,0.3082,0.299,0.0,0,BLUR
1690502400000,2023-07-28 23:59:59.999,BLUR,1d,0.3048,0.307,0.3097,0.3018,0.0,0,BLUR
