t,timestamp,s,i,open,close,high,low,volume,n,asset
1697760000000,2023-10-20 23:59:59.999,BSV,1d,52.577,54.958,57.207,51.537,4535.38,1463,BSV
1697846400000,2023-10-21 23:59:59.999,BSV,1d,55.161,55.768,58.733,52.702,6833.99,1808,BSV
1697932800000,2023-10-22 23:59:59.999,BSV,1d,55.732,50.716,56.453,48.111,27252.8,2501,BSV
1698019200000,2023-10-23 23:59:59.999,BSV,1d,50.845,55.131,55.131,49.073,26250.8,2130,BSV
1698105600000,2023-10-24 23:59:59.999,BSV,1d,54.866,51.536,55.537,49.835,36593.74,2690,BSV
1698192000000,2023-10-25 23:59:59.999,BSV,1d,51.556,50.295,52.35,48.698,64118.88,3436,BSV
1698278400000,2023-10-26 23:59:59.999,BSV,1d,50.346,47.708,51.329,45.934,71959.27,3430,BSV
1698364800000,2023-10-27 23:59:59.999,BSV,1d,47.677,45.706,47.677,44.353,72180.11,3095,BSV
1698451200000,2023-10-28 23:59:59.999,BSV,1d,45.729,49.067,50.34,45.729,17652.08,2014,BSV
1698537600000,2023-10-29 23:59:59.999,BSV,1d,49.065,50.962,51.548,48.795,18202.0,2117,BSV
1698624000000,2023-10-30 23:59:59.999,BSV,1d,51.027,50.18,51.154,48.818,16689.53,2010,BSV
1698710400000,2023-10-31 23:59:59.999,BSV,1d,50.361,49.364,50.729,46.991,19355.44,2044,BSV
1698796800000,2023-11-01 23:59:59.999,BSV,1d,49.33,49.609,49.781,46.911,23311.73,2062,BSV
1698883200000,2023-11-02 23:59:59.999,BSV,1d,49.589,49.072,50.885,48.078,25128.92,2104,BSV
1698969600000,2023-11-03 23:59:59.999,BSV,1d,49.105,49.002,49.192,47.259,17685.07,2134,BSV
1699056000000,2023-11-04 23:59:59.999,BSV,1d,49.015,49.247,49.511,48.235,20467.75,2163,BSV
1699142400000,2023-11-05 23:59:59.999,BSV,1d,49.274,49.812,51.856,48.765,14631.64,2069,BSV
1699228800000,2023-11-06 23:59:59.999,BSV,1d,49.748,49.563,50.078,48.293,50069.09,2045,BSV
1699315200000,2023-11-07 23:59:59.999,BSV,1d,49.614,49.174,50.407,47.849,41114.47,1962,BSV
1699401600000,2023-11-08 23:59:59.999,BSV,1d,49.237,49.434,49.704,48.435,3285.45,1919,BSV
1699488000000,2023-11-09 23:59:59.999,BSV,1d,49.406,49.627,55.501,41.116,14928.23,1855,BSV
1699574400000,2023-11-10 23:59:59.999,BSV,1d,49.503,51.015,51.665,48.524,3388.0,1852,BSV
1699660800000,2023-11-11 23:59:59.999,BSV,1d,51.074,49.71,51.166,48.532,1007.64,1950,BSV
1699747200000,2023-11-12 23:59:59.999,BSV,1d,49.823,49.749,50.081,47.904,3079.15,1971,BSV
1699833600000,2023-11-13 23:59:59.999,BSV,1d,49.773,49.851,53.135,48.991,1270.53,1859,BSV
1699920000000,2023-11-14 23:59:59.999,BSV,1d,49.857,48.138,50.049,46.255,3314.93,1918,BSV
1700006400000,2023-11-15 23:59:59.999,BSV,1d,48.122,50.51,50.51,47.454,1832.78,1958,BSV
1700092800000,2023-11-16 23:59:59.999,BSV,1d,50.563,48.487,50.975,47.696,7362.87,1977,BSV
1700179200000,2023-11-17 23:59:59.999,BSV,1d,48.441,47.924,49.422,45.936,4147.78,1910,BSV
1700265600000,2023-11-18 23:59:59.999,BSV,1d,47.925,47.028,47.925,45.76,2026.86,1913,BSV
1700352000000,2023-11-19 23:59:59.999,BSV,1d,46.987,48.243,48.427,46.269,1469.41,2016,BSV
1700438400000,2023-11-20 23:59:59.999,BSV,1d,48.349,47.659,48.607,47.208,4742.98,1933,BSV
1700524800000,2023-11-21 23:59:59.999,BSV,1d,47.608,44.415,49.272,44.398,35728.57,2318,BSV
1700611200000,2023-11-22 23:59:59.999,BSV,1d,44.269,46.788,47.041,44.269,1566.42,1927,BSV
1700697600000,2023-11-23 23:59:59.999,BSV,1d,46.836,46.771,47.302,46.235,1710.1,1897,BSV
1700784000000,2023-11-24 23:59:59.999,BSV,1d,46.805,47.979,48.767,46.682,2505.02,1979,BSV
1700870400000,2023-11-25 23:59:59.999,BSV,1d,48.021,47.845,49.103,47.305,1941.17,2014,BSV
1700956800000,2023-11-26 23:59:59.999,BSV,1d,47.849,46.719,47.849,45.51,7506.12,2189,BSV
1701043200000,2023-11-27 23:59:59.999,BSV,1d,46.699,45.541,47.044,44.38,2395.25,1896,BSV
1701129600000,2023-11-28 23:59:59.999,BSV,1d,45.544,46.217,46.597,44.757,1539.4,1972,BSV
1701216000000,2023-11-29 23:59:59.999,BSV,1d,46.204,46.428,47.874,46.01,1746.72,1899,BSV
1701302400000,2023-11-30 23:59:59.999,BSV,1d,46.426,46.352,46.625,45.674,2929.84,2007,BSV
1701388800000,2023-12-01 23:59:59.999,BSV,1d,46.324,47.717,47.758,46.324,3820.03,1996,BSV
1701475200000,2023-12-02 23:59:59.999,BSV,1d,47.708,48.613,48.78,47.425,4919.74,2073,BSV
1701561600000,2023-12-03 23:59:59.999,BSV,1d,48.612,50.28,51.668,48.371,10014.66,2142,BSV
1701648000000,2023-12-04 23:59:59.999,BSV,1d,50.396,52.553,54.509,49.912,23755.94,2129,BSV
1701734400000,2023-12-05 23:59:59.999,BSV,1d,52.596,52.771,52.932,49.743,10920.19,1986,BSV
1701820800000,2023-12-06 23:59:59.999,BSV,1d,53.191,52.305,54.944,50.811,14151.19,2290,BSV
