t,timestamp,s,i,open,close,high,low,volume,n,asset
1726790400000,2024-09-20 23:59:59.999,CATI,1d,0.9406,0.911,1.124,0.8107,0.0,0,CATI
1726876800000,2024-09-21 23:59:59.999,CATI,1d,0.9109,0.9042,0.9946,0.8383,0.0,0,CATI
1726963200000,2024-09-22 23:59:59.999,CATI,1d,0.9043,0.7632,0.9064,0.7255,0.0,0,CATI
1727049600000,2024-09-23 23:59:59.999,CATI,1d,0.7631,0.8146,0.8433,0.7272,0.0,0,CATI
1727136000000,2024-09-24 23:59:59.999,CATI,1d,0.8145,0.783,0.8199,0.7564,0.0,0,CATI
1727222400000,2024-09-25 23:59:59.999,CATI,1d,0.77644,0.74193,0.80278,0.73694,658344.0,1521,CATI
1727308800000,2024-09-26 23:59:59.999,CATI,1d,0.74284,0.67549,0.75422,0.65789,1090926.0,1971,CATI
1727395200000,2024-09-27 23:59:59.999,CATI,1d,0.67693,0.71105,0.72032,0.67356,931407.0,2018,CATI
1727481600000,2024-09-28 23:59:59.999,CATI,1d,0.71073,0.64729,0.73681,0.62967,1756157.0,2578,CATI
1727568000000,2024-09-29 23:59:59.999,CATI,1d,0.64567,0.62452,0.65432,0.61232,1325614.0,2217,CATI
1727654400000,2024-09-30 23:59:59.999,CATI,1d,0.62603,0.55174,0.64761,0.54545,1192168.0,2135,CATI
1727740800000,2024-10-01 23:59:59.999,CATI,1d,0.55276,0.45665,0.56402,0.44987,1472595.0,2485,CATI
1727827200000,2024-10-02 23:59:59.999,CATI,1d,0.4553,0.45211,0.47533,0.43506,1267103.0,2113,CATI
1727913600000,2024-10-03 23:59:59.999,CATI,1d,0.45273,0.47582,0.49073,0.44548,2043117.0,1943,CATI
1728000000000,2024-10-04 23:59:59.999,CATI,1d,0.47643,0.49579,0.50403,0.4592,1104964.0,2075,CATI
1728086400000,2024-10-05 23:59:59.999,CATI,1d,0.49579,0.52407,0.58274,0.49579,1592103.0,2419,CATI
1728172800000,2024-10-06 23:59:59.999,CATI,1d,0.523,0.51392,0.52641,0.49765,907154.0,2223,CATI
1728259200000,2024-10-07 23:59:59.999,CATI,1d,0.51384,0.48335,0.5421,0.48335,966090.0,2024,CATI
1728345600000,2024-10-08 23:59:59.999,CATI,1d,0.48409,0.45701,0.49239,0.44549,680425.0,1934,CATI
1728432000000,2024-10-09 23:59:59.999,CATI,1d,0.45716,0.42898,0.48505,0.42739,1755766.0,2178,CATI
1728518400000,2024-10-10 23:59:59.999,CATI,1d,0.42912,0.4034,0.43755,0.39252,657754.0,1962,CATI
1728604800000,2024-10-11 23:59:59.999,CATI,1d,0.40358,0.42764,0.43994,0.40264,312856.0,1933,CATI
1728691200000,2024-10-12 23:59:59.999,CATI,1d,0.427,0.45238,0.47093,0.4152,834836.0,2046,CATI
1728777600000,2024-10-13 23:59:59.999,CATI,1d,0.45241,0.4634,0.47308,0.43487,1080025.0,1981,CATI
1728864000000,2024-10-14 23:59:59.999,CATI,1d,0.46337,0.48341,0.48754,0.4536,646083.0,1970,CATI
1728950400000,2024-10-15 23:59:59.999,CATI,1d,0.48342,0.43632,0.48667,0.42181,1337242.0,2238,CATI
1729036800000,2024-10-16 23:59:59.999,CATI,1d,0.43558,0.41522,0.43702,0.40762,819485.0,2005,CATI
1729123200000,2024-10-17 23:59:59.999,CATI,1d,0.41589,0.41119,0.42465,0.39644,430340.0,1986,CATI
1729209600000,2024-10-18 23:59:59.999,CATI,1d,0.41051,0.43908,0.43976,0.40894,624870.0,1952,CATI
1729296000000,2024-10-19 23:59:59.999,CATI,1d,0.43877,0.43791,0.44862,0.42321,1520775.0,2105,CATI
1729382400000,2024-10-20 23:59:59.999,CATI,1d,0.43857,0.45146,0.45937,0.42443,403283.0,2029,CATI
1729468800000,2024-10-21 23:59:59.999,CATI,1d,0.45169,0.43002,0.45656,0.42466,455402.0,2042,CATI
1729555200000,2024-10-22 23:59:59.999,CATI,1d,0.43158,0.49138,0.498,0.4241,3154392.0,2709,CATI
1729641600000,2024-10-23 23:59:59.999,CATI,1d,0.49084,0.37367,0.49084,0.36789,1514832.0,2214,CATI
1729728000000,2024-10-24 23:59:59.999,CATI,1d,0.37347,0.37894,0.38848,0.36422,411941.0,1908,CATI
1729814400000,2024-10-25 23:59:59.999,CATI,1d,0.38024,0.32159,0.38308,0.30794,1426234.0,2418,CATI
1729900800000,2024-10-26 23:59:59.999,CATI,1d,0.32005,0.32381,0.33454,0.31248,738401.0,2015,CATI
1729987200000,2024-10-27 23:59:59.999,CATI,1d,0.32294,0.34994,0.36004,0.32039,684703.0,2084,CATI
1730073600000,2024-10-28 23:59:59.999,CATI,1d,0.34993,0.3603,0.36668,0.33224,999484.0,2054,CATI
1730160000000,2024-10-29 23:59:59.999,CATI,1d,0.35996,0.37554,0.37816,0.35707,629658.0,2088,CATI
1730246400000,2024-10-30 23:59:59.999,CATI,1d,0.37579,0.3693,0.38069,0.3575,511890.0,1980,CATI
1730332800000,2024-10-31 23:59:59.999,CATI,1d,0.36939,0.34191,0.3725,0.33207,587044.0,1998,CATI
1730419200000,2024-11-01 23:59:59.999,CATI,1d,0.34278,0.3374,0.35652,0.32964,638527.0,1973,CATI
1730505600000,2024-11-02 23:59:59.999,CATI,1d,0.33717,0.31526,0.34937,0.31128,494009.0,2007,CATI
1730592000000,2024-11-03 23:59:59.999,CATI,1d,0.31548,0.28298,0.31548,0.26306,1811683.0,2301,CATI
1730678400000,2024-11-04 23:59:59.999,CATI,1d,0.28317,0.28791,0.30507,0.27835,1049013.0,2163,CATI
1730764800000,2024-11-05 23:59:59.999,CATI,1d,0.28829,0.29856,0.30697,0.28739,684954.0,2045,CATI
1730851200000,2024-11-06 23:59:59.999,CATI,1d,0.2987,0.34513,0.35483,0.2987,689191.0,2104,CATI
1730937600000,2024-11-07 23:59:59.999,CATI,1d,0.34511,0.33639,0.35929,0.32813,753877.0,1937,CATI
1731024000000,2024-11-08 23:59:59.999,CATI,1d,0.33781,0.35527,0.35734,0.32135,1136687.0,2041,CATI
1731110400000,2024-11-09 23:59:59.999,CATI,1d,0.35507,0.42997,0.46922,0.34278,7422574.0,6220,CATI
1731196800000,2024-11-10 23:59:59.999,CATI,1d,0.42947,0.43236,0.46402,0.39987,4169212.0,3720,CATI
1731283200000,2024-11-11 23:59:59.999,CATI,1d,0.43164,0.44025,0.44684,0.40393,3176091.0,3221,CATI
1731369600000,2024-11-12 23:59:59.999,CATI,1d,0.43956,0.39814,0.46199,0.37296,3855562.0,3869,CATI
1731456000000,2024-11-13 23:59:59.999,CATI,1d,0.39865,0.38381,0.40282,0.35642,3682208.0,3793,CATI
1731542400000,2024-11-14 23:59:59.999,CATI,1d,0.38328,0.38557,0.42865,0.3742,3511405.0,3685,CATI
1731628800000,2024-11-15 23:59:59.999,CATI,1d,0.38396,0.41896,0.49142,0.36512,3346859.0,3867,CATI
1731715200000,2024-11-16 23:59:59.999,CATI,1d,0.41909,0.43903,0.4482,0.41544,1246391.0,2364,CATI
1731801600000,2024-11-17 23:59:59.999,CATI,1d,0.43913,0.51207,0.54606,0.40413,3827855.0,4700,CATI
1731888000000,2024-11-18 23:59:59.999,CATI,1d,0.5138,0.69811,0.83363,0.4702,6801705.0,9631,CATI
1731974400000,2024-11-19 23:59:59.999,CATI,1d,0.69669,0.61211,0.72029,0.57494,3551650.0,4226,CATI
1732060800000,2024-11-20 23:59:59.999,CATI,1d,0.61011,0.58512,0.68518,0.55095,2710302.0,3863,CATI
1732147200000,2024-11-21 23:59:59.999,CATI,1d,0.58481,0.59059,0.60687,0.55923,1561915.0,2411,CATI
1732233600000,2024-11-22 23:59:59.999,CATI,1d,0.59051,0.55403,0.6027,0.52981,1151650.0,2509,CATI
