t,timestamp,s,i,open,close,high,low,volume,n,asset
1732492800000,2024-11-25 23:59:59.999,CHILLGUY,1d,0.44223,0.375,0.49589,0.31721,20927838.0,18286,CHILLGUY
1732579200000,2024-11-26 23:59:59.999,CHILLGUY,1d,0.37069,0.52843,0.593,0.367,34291897.0,25605,CHILLGUY
1732665600000,2024-11-27 23:59:59.999,CHILLGUY,1d,0.52755,0.56581,0.68171,0.48777,21109822.0,17797,CHILLGUY
1732752000000,2024-11-28 23:59:59.999,CHILLGUY,1d,0.56562,0.48276,0.57565,0.47105,16917238.0,14685,CHILLGUY
1732838400000,2024-11-29 23:59:59.999,CHILLGUY,1d,0.48409,0.45708,0.5235,0.4359,15186198.0,13446,CHILLGUY
1732924800000,2024-11-30 23:59:59.999,CHILLGUY,1d,0.45703,0.4424,0.51752,0.4424,21213078.0,13819,CHILLGUY
1733011200000,2024-12-01 23:59:59.999,CHILLGUY,1d,0.4424,0.44877,0.48743,0.41663,24067006.0,15147,CHILLGUY
1733097600000,2024-12-02 23:59:59.999,CHILLGUY,1d,0.44877,0.42193,0.46,0.36,50376128.0,25757,CHILLGUY
1733184000000,2024-12-03 23:59:59.999,CHILLGUY,1d,0.42193,0.48604,0.53191,0.41512,41472507.0,20303,CHILLGUY
1733270400000,2024-12-04 23:59:59.999,CHILLGUY,1d,0.48614,0.47318,0.56943,0.4494,26927210.0,14978,CHILLGUY
1733356800000,2024-12-05 23:59:59.999,CHILLGUY,1d,0.47318,0.44903,0.49254,0.41427,23415989.0,14300,CHILLGUY
1733443200000,2024-12-06 23:59:59.999,CHILLGUY,1d,0.44919,0.41676,0.47107,0.40714,16589254.0,11458,CHILLGUY
1733529600000,2024-12-07 23:59:59.999,CHILLGUY,1d,0.41676,0.44835,0.47202,0.40044,15656597.0,7849,CHILLGUY
1733616000000,2024-12-08 23:59:59.999,CHILLGUY,1d,0.44809,0.43651,0.45811,0.4185,5546210.0,5167,CHILLGUY
1733702400000,2024-12-09 23:59:59.999,CHILLGUY,1d,0.43586,0.35593,0.43917,0.25617,27384537.0,14351,CHILLGUY
1733788800000,2024-12-10 23:59:59.999,CHILLGUY,1d,0.35554,0.33419,0.36456,0.28522,21042859.0,9279,CHILLGUY
1733875200000,2024-12-11 23:59:59.999,CHILLGUY,1d,0.33382,0.35914,0.406,0.32065,20582909.0,10157,CHILLGUY
1733961600000,2024-12-12 23:59:59.999,CHILLGUY,1d,0.35941,0.33917,0.46387,0.32609,80241463.0,23339,CHILLGUY
1734048000000,2024-12-13 23:59:59.999,CHILLGUY,1d,0.33866,0.30617,0.34461,0.2805,50714537.0,16126,CHILLGUY
1734134400000,2024-12-14 23:59:59.999,CHILLGUY,1d,0.3058,0.30939,0.38119,0.29801,52138434.0,16069,CHILLGUY
1734220800000,2024-12-15 23:59:59.999,CHILLGUY,1d,0.30901,0.36058,0.36228,0.30264,28948867.0,8204,CHILLGUY
1734307200000,2024-12-16 23:59:59.999,CHILLGUY,1d,0.36246,0.3102,0.37849,0.30774,25667703.0,8778,CHILLGUY
