t,timestamp,s,i,open,close,high,low,volume,n,asset
1692576000000,2023-08-21 23:59:59.999,CYBER,1d,4.1,4.892,5.119,4.1,0.0,0,CYBER
1692662400000,2023-08-22 23:59:59.999,CYBER,1d,4.892,4.31,5.539,4.131,0.0,0,CYBER
1692748800000,2023-08-23 23:59:59.999,CYBER,1d,4.309,4.11,4.467,3.538,0.0,0,CYBER
1692835200000,2023-08-24 23:59:59.999,CYBER,1d,4.108,3.884,4.11,3.712,0.0,0,CYBER
1692921600000,2023-08-25 23:59:59.999,CYBER,1d,3.884,3.645,3.911,3.501,0.0,0,CYBER
1693008000000,2023-08-26 23:59:59.999,CYBER,1d,3.645,3.699,3.846,3.523,0.0,0,CYBER
1693094400000,2023-08-27 23:59:59.999,CYBER,1d,3.699,3.808,3.899,3.664,0.0,0,CYBER
1693180800000,2023-08-28 23:59:59.999,CYBER,1d,3.808,3.652,3.809,3.564,0.0,0,CYBER
1693267200000,2023-08-29 23:59:59.999,CYBER,1d,3.652,7.162,8.292,3.575,0.0,0,CYBER
1693353600000,2023-08-30 23:59:59.999,CYBER,1d,7.165,8.547,8.87,6.6,0.0,0,CYBER
1693440000000,2023-08-31 23:59:59.999,CYBER,1d,8.7984,8.5572,9.6616,7.9257,103933.1,2322,CYBER
1693526400000,2023-09-01 23:59:59.999,CYBER,1d,8.5548,11.661,16.376,8.3861,174770.0,3523,CYBER
1693612800000,2023-09-02 23:59:59.999,CYBER,1d,11.536,7.1731,13.979,6.5587,303246.7,5306,CYBER
1693699200000,2023-09-03 23:59:59.999,CYBER,1d,7.1528,6.8032,7.7,6.6588,102639.9,2000,CYBER
1693785600000,2023-09-04 23:59:59.999,CYBER,1d,6.8242,6.1983,7.4,6.027,103285.4,2078,CYBER
1693872000000,2023-09-05 23:59:59.999,CYBER,1d,6.2135,5.8547,6.2135,5.702,103001.6,2054,CYBER
1693958400000,2023-09-06 23:59:59.999,CYBER,1d,5.8499,6.071,6.45,5.758,105608.4,2040,CYBER
1694044800000,2023-09-07 23:59:59.999,CYBER,1d,6.066,5.9228,6.2295,5.8218,90002.0,2061,CYBER
1694131200000,2023-09-08 23:59:59.999,CYBER,1d,5.9305,5.4611,6.1213,5.2567,61614.7,2034,CYBER
1694217600000,2023-09-09 23:59:59.999,CYBER,1d,5.4643,5.2482,5.5408,5.2228,77958.8,2052,CYBER
1694304000000,2023-09-10 23:59:59.999,CYBER,1d,5.2566,4.9036,5.2979,4.8031,106036.2,2079,CYBER
1694390400000,2023-09-11 23:59:59.999,CYBER,1d,4.9014,5.4673,5.69,4.5606,199443.0,2498,CYBER
1694476800000,2023-09-12 23:59:59.999,CYBER,1d,5.4593,4.9849,5.6278,4.9766,179277.6,2319,CYBER
1694563200000,2023-09-13 23:59:59.999,CYBER,1d,5.0013,4.9384,5.1003,4.7858,142632.9,2192,CYBER
1694649600000,2023-09-14 23:59:59.999,CYBER,1d,4.9384,5.0675,5.3014,4.8237,132202.0,2182,CYBER
1694736000000,2023-09-15 23:59:59.999,CYBER,1d,5.0614,5.4797,5.5228,4.9102,97937.2,2020,CYBER
1694822400000,2023-09-16 23:59:59.999,CYBER,1d,5.4668,5.3085,5.6067,5.2095,110434.1,2075,CYBER
1694908800000,2023-09-17 23:59:59.999,CYBER,1d,5.3075,4.9179,5.3075,4.8516,90526.0,2036,CYBER
1694995200000,2023-09-18 23:59:59.999,CYBER,1d,4.9206,4.9332,5.1216,4.7925,142444.2,2207,CYBER
1695081600000,2023-09-19 23:59:59.999,CYBER,1d,4.928,5.1351,5.2023,4.8973,35709.7,1814,CYBER
1695168000000,2023-09-20 23:59:59.999,CYBER,1d,5.1508,5.8131,5.9815,5.0943,87345.7,1811,CYBER
1695254400000,2023-09-21 23:59:59.999,CYBER,1d,5.8202,5.1171,5.8632,5.0681,227502.5,2154,CYBER
1695340800000,2023-09-22 23:59:59.999,CYBER,1d,5.1267,5.0982,5.2263,5.0317,78600.3,2053,CYBER
1695427200000,2023-09-23 23:59:59.999,CYBER,1d,5.0982,5.0539,5.1806,4.9121,59215.6,2022,CYBER
1695513600000,2023-09-24 23:59:59.999,CYBER,1d,5.0514,5.0155,5.137,4.9967,63476.7,2015,CYBER
1695600000000,2023-09-25 23:59:59.999,CYBER,1d,5.0198,5.0444,5.1053,4.9343,79143.1,2050,CYBER
1695686400000,2023-09-26 23:59:59.999,CYBER,1d,5.0446,5.2345,5.2887,5.0053,53973.7,1980,CYBER
1695772800000,2023-09-27 23:59:59.999,CYBER,1d,5.2178,5.0885,5.2815,5.0098,64287.7,1982,CYBER
1695859200000,2023-09-28 23:59:59.999,CYBER,1d,5.0855,5.1804,5.248,5.0413,45829.3,1949,CYBER
1695945600000,2023-09-29 23:59:59.999,CYBER,1d,5.1802,5.1228,5.2273,5.0534,37908.5,1950,CYBER
1696032000000,2023-09-30 23:59:59.999,CYBER,1d,5.1233,5.1975,5.4377,5.113,33844.1,1991,CYBER
1696118400000,2023-10-01 23:59:59.999,CYBER,1d,5.198,5.4184,5.4595,5.1751,31300.1,1933,CYBER
1696204800000,2023-10-02 23:59:59.999,CYBER,1d,5.415,5.1043,5.4639,4.933,22753.8,1850,CYBER
1696291200000,2023-10-03 23:59:59.999,CYBER,1d,5.1095,5.0019,5.1496,4.9553,25426.3,1943,CYBER
1696377600000,2023-10-04 23:59:59.999,CYBER,1d,5.0022,4.8901,5.0022,4.6777,30024.3,1912,CYBER
1696464000000,2023-10-05 23:59:59.999,CYBER,1d,4.8874,4.8112,4.9791,4.8074,25557.9,1984,CYBER
1696550400000,2023-10-06 23:59:59.999,CYBER,1d,4.8115,4.906,4.9528,4.8115,49356.7,2153,CYBER
1696636800000,2023-10-07 23:59:59.999,CYBER,1d,4.9088,5.0988,5.2343,4.9053,26701.5,1951,CYBER
1696723200000,2023-10-08 23:59:59.999,CYBER,1d,5.0873,4.9447,5.1798,4.9074,30727.3,2049,CYBER
1696809600000,2023-10-09 23:59:59.999,CYBER,1d,4.9502,4.6817,5.0255,4.5724,38506.0,1972,CYBER
1696896000000,2023-10-10 23:59:59.999,CYBER,1d,4.6846,4.5373,4.7076,4.4563,30019.7,2040,CYBER
1696982400000,2023-10-11 23:59:59.999,CYBER,1d,4.538,4.4651,4.571,4.3513,44834.5,1945,CYBER
1697068800000,2023-10-12 23:59:59.999,CYBER,1d,4.4588,4.5629,4.6466,4.4217,49446.8,1942,CYBER
1697155200000,2023-10-13 23:59:59.999,CYBER,1d,4.5638,4.5443,4.6079,4.4874,46569.2,2021,CYBER
1697241600000,2023-10-14 23:59:59.999,CYBER,1d,4.5428,4.5107,4.6095,4.4988,60263.0,2070,CYBER
1697328000000,2023-10-15 23:59:59.999,CYBER,1d,4.5102,4.4209,4.5483,4.4132,42486.3,1951,CYBER
1697414400000,2023-10-16 23:59:59.999,CYBER,1d,4.4245,4.5481,4.6842,4.4245,33683.3,1922,CYBER
1697500800000,2023-10-17 23:59:59.999,CYBER,1d,4.5475,4.1376,4.5512,4.115,36432.4,1988,CYBER
1697587200000,2023-10-18 23:59:59.999,CYBER,1d,4.1384,4.181,4.2875,4.0096,44343.6,2026,CYBER
1697673600000,2023-10-19 23:59:59.999,CYBER,1d,4.1786,4.0727,4.3164,4.0201,49017.0,2107,CYBER
1697760000000,2023-10-20 23:59:59.999,CYBER,1d,4.0718,4.1869,4.2252,4.0606,53873.6,2007,CYBER
1697846400000,2023-10-21 23:59:59.999,CYBER,1d,4.1847,4.2849,4.3262,4.1842,50145.6,1926,CYBER
1697932800000,2023-10-22 23:59:59.999,CYBER,1d,4.2852,4.268,4.3749,4.1775,188823.4,2328,CYBER
1698019200000,2023-10-23 23:59:59.999,CYBER,1d,4.2663,4.5518,4.5567,4.2513,293676.6,2242,CYBER
1698105600000,2023-10-24 23:59:59.999,CYBER,1d,4.5536,4.7592,4.9483,4.5036,296719.3,2625,CYBER
1698192000000,2023-10-25 23:59:59.999,CYBER,1d,4.772,6.2691,6.4243,4.704,276711.7,2715,CYBER
1698278400000,2023-10-26 23:59:59.999,CYBER,1d,6.283,6.3044,6.829,5.7714,270139.9,2746,CYBER
1698364800000,2023-10-27 23:59:59.999,CYBER,1d,6.3155,5.9992,6.3264,5.868,165882.3,2309,CYBER
1698451200000,2023-10-28 23:59:59.999,CYBER,1d,6.0008,6.0875,6.466,5.9803,57199.8,1960,CYBER
1698537600000,2023-10-29 23:59:59.999,CYBER,1d,6.0892,6.0873,6.5051,6.0152,69192.4,1958,CYBER
1698624000000,2023-10-30 23:59:59.999,CYBER,1d,6.0874,6.3868,6.4678,6.0444,95891.8,1927,CYBER
1698710400000,2023-10-31 23:59:59.999,CYBER,1d,6.3876,7.1382,7.6675,6.2304,106631.6,1914,CYBER
1698796800000,2023-11-01 23:59:59.999,CYBER,1d,7.1464,6.414,7.1679,5.9722,114590.9,1809,CYBER
1698883200000,2023-11-02 23:59:59.999,CYBER,1d,6.4178,6.1226,6.8178,6.0286,124139.0,1930,CYBER
1698969600000,2023-11-03 23:59:59.999,CYBER,1d,6.1279,5.8379,6.161,5.7049,114430.8,1977,CYBER
1699056000000,2023-11-04 23:59:59.999,CYBER,1d,5.8386,6.0343,6.1546,5.7897,103718.3,1942,CYBER
