t,timestamp,s,i,open,close,high,low,volume,n,asset
1688601600000,2023-07-06 23:59:59.999,ETC,1d,19.368,18.687,20.11,18.592,0.0,0,ETC
1688688000000,2023-07-07 23:59:59.999,ETC,1d,18.686,19.206,19.282,18.454,0.0,0,ETC
1688774400000,2023-07-08 23:59:59.999,ETC,1d,19.207,18.989,19.338,18.619,0.0,0,ETC
1688860800000,2023-07-09 23:59:59.999,ETC,1d,18.989,18.615,19.137,18.512,0.0,0,ETC
1688947200000,2023-07-10 23:59:59.999,ETC,1d,18.616,18.943,19.353,17.966,0.0,0,ETC
1689033600000,2023-07-11 23:59:59.999,ETC,1d,18.943,18.874,19.052,18.576,0.0,0,ETC
1689120000000,2023-07-12 23:59:59.999,ETC,1d,18.874,18.762,19.293,18.401,0.0,0,ETC
1689206400000,2023-07-13 23:59:59.999,ETC,1d,18.763,20.177,20.239,18.579,0.0,0,ETC
1689292800000,2023-07-14 23:59:59.999,ETC,1d,20.178,19.059,20.372,18.193,0.0,0,ETC
1689379200000,2023-07-15 23:59:59.999,ETC,1d,19.057,19.262,19.77,18.92,0.0,0,ETC
1689465600000,2023-07-16 23:59:59.999,ETC,1d,19.263,18.78,19.439,18.63,0.0,0,ETC
1689552000000,2023-07-17 23:59:59.999,ETC,1d,18.779,19.063,19.193,18.424,0.0,0,ETC
1689638400000,2023-07-18 23:59:59.999,ETC,1d,19.063,18.736,19.165,18.432,0.0,0,ETC
1689724800000,2023-07-19 23:59:59.999,ETC,1d,18.736,18.762,19.084,18.67,0.0,0,ETC
1689811200000,2023-07-20 23:59:59.999,ETC,1d,18.76,18.689,19.189,18.466,0.0,0,ETC
1689897600000,2023-07-21 23:59:59.999,ETC,1d,18.689,18.748,18.899,18.566,0.0,0,ETC
1689984000000,2023-07-22 23:59:59.999,ETC,1d,18.749,18.487,18.874,18.275,0.0,0,ETC
1690070400000,2023-07-23 23:59:59.999,ETC,1d,18.486,18.685,18.911,18.366,0.0,0,ETC
1690156800000,2023-07-24 23:59:59.999,ETC,1d,18.686,18.101,18.759,17.585,0.0,0,ETC
1690243200000,2023-07-25 23:59:59.999,ETC,1d,18.101,18.066,18.187,17.924,0.0,0,ETC
1690329600000,2023-07-26 23:59:59.999,ETC,1d,18.067,18.288,18.475,17.893,0.0,0,ETC
1690416000000,2023-07-27 23:59:59.999,ETC,1d,18.288,18.382,18.415,18.008,0.0,0,ETC
1690502400000,2023-07-28 23:59:59.999,ETC,1d,18.382,18.454,18.838,18.364,0.0,0,ETC
1690588800000,2023-07-29 23:59:59.999,ETC,1d,18.454,18.61,18.622,18.401,0.0,0,ETC
1690675200000,2023-07-30 23:59:59.999,ETC,1d,18.609,18.862,19.12,18.165,0.0,0,ETC
1690761600000,2023-07-31 23:59:59.999,ETC,1d,18.862,18.481,19.068,18.334,0.0,0,ETC
1690848000000,2023-08-01 23:59:59.999,ETC,1d,18.482,18.527,18.548,17.616,0.0,0,ETC
1690934400000,2023-08-02 23:59:59.999,ETC,1d,18.529,18.063,18.588,17.8,0.0,0,ETC
1691020800000,2023-08-03 23:59:59.999,ETC,1d,18.063,17.928,18.172,17.813,0.0,0,ETC
1691107200000,2023-08-04 23:59:59.999,ETC,1d,17.927,17.913,18.13,17.689,0.0,0,ETC
1691193600000,2023-08-05 23:59:59.999,ETC,1d,17.913,17.921,17.958,17.7,0.0,0,ETC
1691280000000,2023-08-06 23:59:59.999,ETC,1d,17.921,17.832,18.009,17.782,0.0,0,ETC
1691366400000,2023-08-07 23:59:59.999,ETC,1d,17.831,17.701,18.008,17.131,0.0,0,ETC
1691452800000,2023-08-08 23:59:59.999,ETC,1d,17.702,17.932,18.144,17.583,0.0,0,ETC
