t,timestamp,s,i,open,close,high,low,volume,n,asset
1688601600000,2023-07-06 23:59:59.999,FIL,1d,4.598,4.314,4.686,4.303,0.0,0,FIL
1688688000000,2023-07-07 23:59:59.999,FIL,1d,4.315,4.401,4.456,4.238,0.0,0,FIL
1688774400000,2023-07-08 23:59:59.999,FIL,1d,4.401,4.335,4.433,4.213,0.0,0,FIL
1688860800000,2023-07-09 23:59:59.999,FIL,1d,4.335,4.333,4.428,4.312,0.0,0,FIL
1688947200000,2023-07-10 23:59:59.999,FIL,1d,4.333,4.318,4.417,4.133,0.0,0,FIL
1689033600000,2023-07-11 23:59:59.999,FIL,1d,4.317,4.294,4.345,4.211,0.0,0,FIL
1689120000000,2023-07-12 23:59:59.999,FIL,1d,4.294,4.235,4.36,4.17,0.0,0,FIL
1689206400000,2023-07-13 23:59:59.999,FIL,1d,4.235,4.673,4.732,4.178,0.0,0,FIL
1689292800000,2023-07-14 23:59:59.999,FIL,1d,4.673,4.436,4.745,4.284,0.0,0,FIL
1689379200000,2023-07-15 23:59:59.999,FIL,1d,4.436,4.435,4.506,4.374,0.0,0,FIL
1689465600000,2023-07-16 23:59:59.999,FIL,1d,4.434,4.352,4.466,4.3,0.0,0,FIL
1689552000000,2023-07-17 23:59:59.999,FIL,1d,4.352,4.345,4.478,4.2,0.0,0,FIL
1689638400000,2023-07-18 23:59:59.999,FIL,1d,4.345,4.279,4.388,4.15,0.0,0,FIL
1689724800000,2023-07-19 23:59:59.999,FIL,1d,4.278,4.256,4.395,4.212,0.0,0,FIL
1689811200000,2023-07-20 23:59:59.999,FIL,1d,4.256,4.439,4.585,4.234,0.0,0,FIL
1689897600000,2023-07-21 23:59:59.999,FIL,1d,4.438,4.473,4.55,4.392,0.0,0,FIL
1689984000000,2023-07-22 23:59:59.999,FIL,1d,4.474,4.456,4.571,4.37,0.0,0,FIL
1690070400000,2023-07-23 23:59:59.999,FIL,1d,4.455,4.558,4.673,4.431,0.0,0,FIL
1690156800000,2023-07-24 23:59:59.999,FIL,1d,4.558,4.52,4.596,4.266,0.0,0,FIL
1690243200000,2023-07-25 23:59:59.999,FIL,1d,4.52,4.397,4.549,4.368,0.0,0,FIL
