t,timestamp,s,i,open,close,high,low,volume,n,asset
1688601600000,2023-07-06 23:59:59.999,HPOS,1d,0.013435,0.011422,0.014699,0.010006,0.0,0,HPOS
1688688000000,2023-07-07 23:59:59.999,HPOS,1d,0.011422,0.012346,0.014177,0.009716,0.0,0,HPOS
1688774400000,2023-07-08 23:59:59.999,HPOS,1d,0.012346,0.011347,0.01313,0.009604,0.0,0,HPOS
1688860800000,2023-07-09 23:59:59.999,HPOS,1d,0.011347,0.011088,0.014414,0.010434,0.0,0,HPOS
1688947200000,2023-07-10 23:59:59.999,HPOS,1d,0.011088,0.012102,0.013155,0.007698,0.0,0,HPOS
1689033600000,2023-07-11 23:59:59.999,HPOS,1d,0.012103,0.01798,0.018718,0.011208,0.0,0,HPOS
1689120000000,2023-07-12 23:59:59.999,HPOS,1d,0.01798,0.016314,0.022851,0.013251,0.0,0,HPOS
1689206400000,2023-07-13 23:59:59.999,HPOS,1d,0.016314,0.023447,0.025588,0.014,0.0,0,HPOS
1689292800000,2023-07-14 23:59:59.999,HPOS,1d,0.023447,0.029652,0.037921,0.020708,0.0,0,HPOS
1689379200000,2023-07-15 23:59:59.999,HPOS,1d,0.029652,0.04607,0.057764,0.025602,0.0,0,HPOS
1689465600000,2023-07-16 23:59:59.999,HPOS,1d,0.04607,0.04991,0.071891,0.03364,0.0,0,HPOS
1689552000000,2023-07-17 23:59:59.999,HPOS,1d,0.04991,0.048566,0.063235,0.030272,0.0,0,HPOS
1689638400000,2023-07-18 23:59:59.999,HPOS,1d,0.048566,0.051371,0.060278,0.040175,0.0,0,HPOS
1689724800000,2023-07-19 23:59:59.999,HPOS,1d,0.051371,0.066917,0.080367,0.048499,0.0,0,HPOS
1689811200000,2023-07-20 23:59:59.999,HPOS,1d,0.066917,0.071126,0.098897,0.058091,0.0,0,HPOS
1689897600000,2023-07-21 23:59:59.999,HPOS,1d,0.071126,0.057845,0.083425,0.051704,0.0,0,HPOS
1689984000000,2023-07-22 23:59:59.999,HPOS,1d,0.057845,0.047796,0.064636,0.040185,0.0,0,HPOS
1690070400000,2023-07-23 23:59:59.999,HPOS,1d,0.047796,0.050396,0.063784,0.036801,0.0,0,HPOS
1690156800000,2023-07-24 23:59:59.999,HPOS,1d,0.050396,0.040422,0.052352,0.033632,0.0,0,HPOS
1690243200000,2023-07-25 23:59:59.999,HPOS,1d,0.040422,0.075619,0.091227,0.032679,0.0,0,HPOS
1690329600000,2023-07-26 23:59:59.999,HPOS,1d,0.075619,0.081888,0.108454,0.063107,0.0,0,HPOS
1690416000000,2023-07-27 23:59:59.999,HPOS,1d,0.081888,0.091262,0.139807,0.049377,0.0,0,HPOS
1690502400000,2023-07-28 23:59:59.999,HPOS,1d,0.091263,0.074876,0.101696,0.068697,0.0,0,HPOS
1690588800000,2023-07-29 23:59:59.999,HPOS,1d,0.074875,0.084313,0.106059,0.069816,0.0,0,HPOS
1690675200000,2023-07-30 23:59:59.999,HPOS,1d,0.084313,0.071328,0.085829,0.056763,0.0,0,HPOS
1690761600000,2023-07-31 23:59:59.999,HPOS,1d,0.069098,0.069409,0.069409,0.068553,258166.0,14,HPOS
1690848000000,2023-08-01 23:59:59.999,HPOS,1d,0.064934,0.075562,0.075562,0.055557,414913.0,286,HPOS
1690934400000,2023-08-02 23:59:59.999,HPOS,1d,0.075059,0.089304,0.089304,0.069954,490565.0,327,HPOS
1691020800000,2023-08-03 23:59:59.999,HPOS,1d,0.099715,0.1087,0.11224,0.083314,621043.0,438,HPOS
1691107200000,2023-08-04 23:59:59.999,HPOS,1d,0.1054,0.11105,0.11105,0.092383,1269192.0,786,HPOS
1691193600000,2023-08-05 23:59:59.999,HPOS,1d,0.11093,0.10286,0.12665,0.09984,2925096.0,547,HPOS
1691280000000,2023-08-06 23:59:59.999,HPOS,1d,0.10422,0.10499,0.12407,0.094369,1962736.0,507,HPOS
1691366400000,2023-08-07 23:59:59.999,HPOS,1d,0.10508,0.089054,0.11085,0.084,843133.0,202,HPOS
1691452800000,2023-08-08 23:59:59.999,HPOS,1d,0.088504,0.10097,0.10584,0.088367,68106.0,60,HPOS
1691539200000,2023-08-09 23:59:59.999,HPOS,1d,0.099409,0.098967,0.10906,0.090475,49949.0,53,HPOS
1691625600000,2023-08-10 23:59:59.999,HPOS,1d,0.10079,0.10099,0.10347,0.094714,50714.0,57,HPOS
1691712000000,2023-08-11 23:59:59.999,HPOS,1d,0.10052,0.12712,0.129,0.10052,255160.0,65,HPOS
1691798400000,2023-08-12 23:59:59.999,HPOS,1d,0.1305,0.11401,0.1334,0.114,63465.0,45,HPOS
1691884800000,2023-08-13 23:59:59.999,HPOS,1d,0.11557,0.11527,0.12323,0.10948,174239.0,117,HPOS
1691971200000,2023-08-14 23:59:59.999,HPOS,1d,0.11542,0.15686,0.16891,0.11492,103538.0,62,HPOS
1692057600000,2023-08-15 23:59:59.999,HPOS,1d,0.15,0.17615,0.17874,0.137,112648.0,48,HPOS
1692144000000,2023-08-16 23:59:59.999,HPOS,1d,0.18004,0.14652,0.19466,0.1445,298480.0,92,HPOS
1692230400000,2023-08-17 23:59:59.999,HPOS,1d,0.15709,0.14984,0.17353,0.11835,492790.0,105,HPOS
1692316800000,2023-08-18 23:59:59.999,HPOS,1d,0.16547,0.14645,0.17095,0.13843,239727.0,63,HPOS
1692403200000,2023-08-19 23:59:59.999,HPOS,1d,0.14843,0.14429,0.15226,0.13573,29897.0,58,HPOS
1692489600000,2023-08-20 23:59:59.999,HPOS,1d,0.14427,0.18575,0.193,0.13775,220516.0,86,HPOS
1692576000000,2023-08-21 23:59:59.999,HPOS,1d,0.18005,0.15815,0.18005,0.15603,257199.0,33,HPOS
1692662400000,2023-08-22 23:59:59.999,HPOS,1d,0.171,0.14325,0.17254,0.1279,116940.0,50,HPOS
1692748800000,2023-08-23 23:59:59.999,HPOS,1d,0.13823,0.12885,0.13875,0.11794,199943.0,72,HPOS
1692835200000,2023-08-24 23:59:59.999,HPOS,1d,0.1188,0.10493,0.12134,0.10208,174398.0,37,HPOS
1692921600000,2023-08-25 23:59:59.999,HPOS,1d,0.10426,0.10408,0.11096,0.0899,204254.0,62,HPOS
1693008000000,2023-08-26 23:59:59.999,HPOS,1d,0.10272,0.091689,0.10357,0.086,87776.0,111,HPOS
1693094400000,2023-08-27 23:59:59.999,HPOS,1d,0.091204,0.092284,0.10648,0.08759,511239.0,169,HPOS
1693180800000,2023-08-28 23:59:59.999,HPOS,1d,0.091011,0.076965,0.092196,0.070037,1216888.0,199,HPOS
1693267200000,2023-08-29 23:59:59.999,HPOS,1d,0.076511,0.091945,0.11141,0.076015,393978.0,156,HPOS
1693353600000,2023-08-30 23:59:59.999,HPOS,1d,0.097143,0.099854,0.12341,0.095823,173673.0,126,HPOS
1693440000000,2023-08-31 23:59:59.999,HPOS,1d,0.09959,0.082783,0.09959,0.079458,152177.0,123,HPOS
1693526400000,2023-09-01 23:59:59.999,HPOS,1d,0.084165,0.072862,0.085687,0.068181,164236.0,121,HPOS
1693612800000,2023-09-02 23:59:59.999,HPOS,1d,0.072562,0.068845,0.073412,0.068845,90840.0,113,HPOS
1693699200000,2023-09-03 23:59:59.999,HPOS,1d,0.069387,0.059772,0.071965,0.059772,837722.0,156,HPOS
1693785600000,2023-09-04 23:59:59.999,HPOS,1d,0.059715,0.06476,0.074443,0.056014,560208.0,166,HPOS
1693872000000,2023-09-05 23:59:59.999,HPOS,1d,0.067189,0.082,0.084604,0.065113,171773.0,114,HPOS
1693958400000,2023-09-06 23:59:59.999,HPOS,1d,0.081292,0.079741,0.085384,0.078144,564408.0,148,HPOS
1694044800000,2023-09-07 23:59:59.999,HPOS,1d,0.080464,0.071951,0.080557,0.068644,110795.0,118,HPOS
