t,timestamp,s,i,open,close,high,low,volume,n,asset
1718064000000,2024-06-11 23:59:59.999,IO,1d,1.831,4.166,4.536,1.831,0.0,0,IO
1718150400000,2024-06-12 23:59:59.999,IO,1d,3.7856,5.6889,6.5235,3.7351,1152391.2,5690,IO
1718236800000,2024-06-13 23:59:59.999,IO,1d,5.6924,4.9754,6.3841,4.66,1132982.0,5752,IO
1718323200000,2024-06-14 23:59:59.999,IO,1d,4.9474,5.1345,5.4345,4.513,928882.7,4051,IO
1718409600000,2024-06-15 23:59:59.999,IO,1d,5.1305,5.2675,5.5464,4.93,261242.9,2575,IO
1718496000000,2024-06-16 23:59:59.999,IO,1d,5.2658,5.339,5.7974,5.2213,320345.2,3081,IO
1718582400000,2024-06-17 23:59:59.999,IO,1d,5.33,4.2629,5.3914,4.1901,1020028.0,3882,IO
1718668800000,2024-06-18 23:59:59.999,IO,1d,4.2593,3.8086,4.2853,3.6115,687136.8,3017,IO
1718755200000,2024-06-19 23:59:59.999,IO,1d,3.8081,3.8427,4.0969,3.6964,600786.1,2482,IO
1718841600000,2024-06-20 23:59:59.999,IO,1d,3.8334,3.9925,4.3381,3.7965,721312.7,2573,IO
1718928000000,2024-06-21 23:59:59.999,IO,1d,3.9919,3.7074,4.144,3.6011,916731.0,2588,IO
1719014400000,2024-06-22 23:59:59.999,IO,1d,3.7077,3.7206,3.8569,3.5638,263731.3,2207,IO
1719100800000,2024-06-23 23:59:59.999,IO,1d,3.7164,3.391,3.805,3.3098,397666.7,2439,IO
1719187200000,2024-06-24 23:59:59.999,IO,1d,3.3925,3.3126,3.4079,3.0645,693068.9,3223,IO
1719273600000,2024-06-25 23:59:59.999,IO,1d,3.3103,3.5576,3.7195,3.2592,557797.8,3795,IO
1719360000000,2024-06-26 23:59:59.999,IO,1d,3.5602,3.4985,3.6698,3.427,403281.6,2907,IO
1719446400000,2024-06-27 23:59:59.999,IO,1d,3.499,3.6372,3.7089,3.3837,653415.8,3696,IO
1719532800000,2024-06-28 23:59:59.999,IO,1d,3.6326,3.2197,3.8377,3.2167,580457.5,2734,IO
1719619200000,2024-06-29 23:59:59.999,IO,1d,3.2135,3.1477,3.3506,3.1391,128826.0,2292,IO
1719705600000,2024-06-30 23:59:59.999,IO,1d,3.1434,3.3482,3.4132,3.1075,221902.0,3534,IO
1719792000000,2024-07-01 23:59:59.999,IO,1d,3.3562,3.0529,3.3833,2.9534,474197.1,3338,IO
1719878400000,2024-07-02 23:59:59.999,IO,1d,3.0538,2.9455,3.0699,2.9159,446633.6,2680,IO
1719964800000,2024-07-03 23:59:59.999,IO,1d,2.9438,2.6955,3.0051,2.6346,504144.1,3471,IO
1720051200000,2024-07-04 23:59:59.999,IO,1d,2.6962,2.2822,2.7052,2.2368,552370.5,4187,IO
1720137600000,2024-07-05 23:59:59.999,IO,1d,2.2885,2.0604,2.2967,1.9831,666024.9,3013,IO
1720224000000,2024-07-06 23:59:59.999,IO,1d,2.0655,2.5121,2.5739,1.9762,402824.7,2491,IO
1720310400000,2024-07-07 23:59:59.999,IO,1d,2.5132,2.1134,2.5132,2.1025,314819.6,2569,IO
1720396800000,2024-07-08 23:59:59.999,IO,1d,2.1154,2.1232,2.2929,2.0006,943877.0,2918,IO
1720483200000,2024-07-09 23:59:59.999,IO,1d,2.1142,2.3036,2.4213,2.1054,571562.8,2715,IO
1720569600000,2024-07-10 23:59:59.999,IO,1d,2.2988,2.3923,2.4904,2.2505,468050.3,2550,IO
1720656000000,2024-07-11 23:59:59.999,IO,1d,2.3805,2.4428,2.7415,2.3224,871933.6,2995,IO
1720742400000,2024-07-12 23:59:59.999,IO,1d,2.4423,2.5299,2.692,2.2796,599227.0,2539,IO
1720828800000,2024-07-13 23:59:59.999,IO,1d,2.5249,2.3604,2.5355,2.3232,456281.8,2525,IO
1720915200000,2024-07-14 23:59:59.999,IO,1d,2.3617,2.5037,2.5548,2.322,347869.3,2725,IO
1721001600000,2024-07-15 23:59:59.999,IO,1d,2.4877,2.6655,2.6857,2.4577,541140.6,3862,IO
1721088000000,2024-07-16 23:59:59.999,IO,1d,2.6767,2.7434,2.8127,2.422,572309.0,2630,IO
1721174400000,2024-07-17 23:59:59.999,IO,1d,2.7419,2.6889,2.8872,2.6479,450816.9,2459,IO
1721260800000,2024-07-18 23:59:59.999,IO,1d,2.6974,2.9587,3.0428,2.6945,566741.1,2797,IO
1721347200000,2024-07-19 23:59:59.999,IO,1d,2.9594,2.8714,2.9617,2.7399,929720.9,3453,IO
1721433600000,2024-07-20 23:59:59.999,IO,1d,2.8748,3.1552,3.1834,2.8281,222409.7,2406,IO
1721520000000,2024-07-21 23:59:59.999,IO,1d,3.1576,3.0937,3.2101,2.849,413984.5,2825,IO
1721606400000,2024-07-22 23:59:59.999,IO,1d,3.0972,2.7442,3.1369,2.7179,421245.9,2711,IO
1721692800000,2024-07-23 23:59:59.999,IO,1d,2.7405,2.681,2.85,2.5944,302359.6,2664,IO
1721779200000,2024-07-24 23:59:59.999,IO,1d,2.6805,2.7301,2.8289,2.6668,144438.3,2549,IO
1721865600000,2024-07-25 23:59:59.999,IO,1d,2.7299,2.6648,2.7438,2.4969,356839.0,3133,IO
