t,timestamp,s,i,open,close,high,low,volume,n,asset
1740009600000,2025-02-20 23:59:59.999,KAITO,1d,1.1106,1.6406,2.0789,0.87021,184271329.0,180947,KAITO
1740096000000,2025-02-21 23:59:59.999,KAITO,1d,1.6394,1.422,2.0943,1.2603,115629658.0,216882,KAITO
1740182400000,2025-02-22 23:59:59.999,KAITO,1d,1.4207,1.5407,1.8031,1.355,41347214.0,90719,KAITO
1740268800000,2025-02-23 23:59:59.999,KAITO,1d,1.5397,1.5653,1.6235,1.4246,19225410.0,32767,KAITO
1740355200000,2025-02-24 23:59:59.999,KAITO,1d,1.5662,1.7125,1.98,1.5156,37940252.0,69977,KAITO
1740441600000,2025-02-25 23:59:59.999,KAITO,1d,1.7107,1.7282,1.8698,1.603,26722209.0,48286,KAITO
1740528000000,2025-02-26 23:59:59.999,KAITO,1d,1.7297,2.4469,2.5551,1.6924,51328161.0,87677,KAITO
1740614400000,2025-02-27 23:59:59.999,KAITO,1d,2.4323,2.1422,2.8321,2.097,41026328.0,87120,KAITO
1740700800000,2025-02-28 23:59:59.999,KAITO,1d,2.1412,1.985,2.1901,1.8823,22807395.0,48970,KAITO
1740787200000,2025-03-01 23:59:59.999,KAITO,1d,1.9842,2.2008,2.3655,1.972,16396452.0,41723,KAITO
1740873600000,2025-03-02 23:59:59.999,KAITO,1d,2.2006,2.1186,2.4219,2.0408,17153202.0,42449,KAITO
1740960000000,2025-03-03 23:59:59.999,KAITO,1d,2.1186,1.6563,2.1901,1.6484,11423155.0,31082,KAITO
1741046400000,2025-03-04 23:59:59.999,KAITO,1d,1.6564,1.5446,1.6915,1.4492,12126153.0,24853,KAITO
1741132800000,2025-03-05 23:59:59.999,KAITO,1d,1.5428,1.7842,2.193,1.4755,42166187.0,83824,KAITO
1741219200000,2025-03-06 23:59:59.999,KAITO,1d,1.784,1.6252,1.8507,1.6019,13330567.0,24559,KAITO
1741305600000,2025-03-07 23:59:59.999,KAITO,1d,1.6265,1.5441,1.714,1.5363,8215343.0,16602,KAITO
1741392000000,2025-03-08 23:59:59.999,KAITO,1d,1.5436,1.6512,1.7882,1.5129,6735759.0,18232,KAITO
1741478400000,2025-03-09 23:59:59.999,KAITO,1d,1.6523,1.4794,1.6784,1.4647,4342089.0,11275,KAITO
1741564800000,2025-03-10 23:59:59.999,KAITO,1d,1.4812,1.3121,1.5261,1.2804,8245497.0,16022,KAITO
1741651200000,2025-03-11 23:59:59.999,KAITO,1d,1.3138,1.3588,1.4485,1.2566,6076194.0,11478,KAITO
1741737600000,2025-03-12 23:59:59.999,KAITO,1d,1.3583,1.4918,1.4975,1.2896,3889104.0,11002,KAITO
1741824000000,2025-03-13 23:59:59.999,KAITO,1d,1.4912,1.3953,1.5942,1.3677,4118334.0,13868,KAITO
1741910400000,2025-03-14 23:59:59.999,KAITO,1d,1.3944,1.4116,1.4825,1.3889,3294432.0,9355,KAITO
1741996800000,2025-03-15 23:59:59.999,KAITO,1d,1.4125,1.4408,1.5856,1.2915,37361088.0,57330,KAITO
1742083200000,2025-03-16 23:59:59.999,KAITO,1d,1.4417,1.3762,1.4453,1.3573,3858311.0,12916,KAITO
1742169600000,2025-03-17 23:59:59.999,KAITO,1d,1.3764,1.4325,1.4376,1.3685,1785226.0,7169,KAITO
1742256000000,2025-03-18 23:59:59.999,KAITO,1d,1.4331,1.3191,1.4505,1.3022,2666336.0,7116,KAITO
1742342400000,2025-03-19 23:59:59.999,KAITO,1d,1.3191,1.3375,1.3489,1.2834,1856423.0,6938,KAITO
1742428800000,2025-03-20 23:59:59.999,KAITO,1d,1.3371,1.402,1.4056,1.3106,2044429.0,9033,KAITO
1742515200000,2025-03-21 23:59:59.999,KAITO,1d,1.4018,1.304,1.4301,1.2996,2359338.0,10006,KAITO
1742601600000,2025-03-22 23:59:59.999,KAITO,1d,1.3041,1.3268,1.3655,1.2917,1626602.0,6555,KAITO
1742688000000,2025-03-23 23:59:59.999,KAITO,1d,1.328,1.2766,1.3518,1.2463,2847163.0,9617,KAITO
1742774400000,2025-03-24 23:59:59.999,KAITO,1d,1.2742,1.3804,1.3987,1.2527,3596582.0,14795,KAITO
1742860800000,2025-03-25 23:59:59.999,KAITO,1d,1.3796,1.3615,1.3915,1.3169,3864172.0,9923,KAITO
1742947200000,2025-03-26 23:59:59.999,KAITO,1d,1.3619,1.2693,1.3911,1.2585,3259615.0,9343,KAITO
1743033600000,2025-03-27 23:59:59.999,KAITO,1d,1.2693,1.2823,1.3169,1.2595,1456362.0,5781,KAITO
1743120000000,2025-03-28 23:59:59.999,KAITO,1d,1.2835,1.1418,1.2988,1.0658,5128301.0,14782,KAITO
1743206400000,2025-03-29 23:59:59.999,KAITO,1d,1.1418,1.0534,1.1506,1.0301,1542261.0,6953,KAITO
1743292800000,2025-03-30 23:59:59.999,KAITO,1d,1.0527,1.0654,1.0917,1.0333,1362554.0,6022,KAITO
1743379200000,2025-03-31 23:59:59.999,KAITO,1d,1.0677,1.0198,1.0834,1.0056,2231625.0,8629,KAITO
1743465600000,2025-04-01 23:59:59.999,KAITO,1d,1.0203,1.0219,1.0939,1.0172,1365146.0,5084,KAITO
1743552000000,2025-04-02 23:59:59.999,KAITO,1d,1.0208,0.86805,1.0229,0.86772,4566427.0,8296,KAITO
1743638400000,2025-04-03 23:59:59.999,KAITO,1d,0.87029,0.93508,0.96483,0.87029,1693941.0,5119,KAITO
1743724800000,2025-04-04 23:59:59.999,KAITO,1d,0.93625,0.9493,0.98706,0.91099,1072466.0,4091,KAITO
1743811200000,2025-04-05 23:59:59.999,KAITO,1d,0.95036,0.97603,1.0227,0.9227,987993.0,3911,KAITO
1743897600000,2025-04-06 23:59:59.999,KAITO,1d,0.97775,0.80549,0.98013,0.78907,1571543.0,5879,KAITO
1743984000000,2025-04-07 23:59:59.999,KAITO,1d,0.80546,0.8968,0.93261,0.78595,2776137.0,6228,KAITO
1744070400000,2025-04-08 23:59:59.999,KAITO,1d,0.89668,0.86334,0.97288,0.85634,3959926.0,8449,KAITO
1744156800000,2025-04-09 23:59:59.999,KAITO,1d,0.86247,0.89466,0.92164,0.81385,4944051.0,13284,KAITO
