t,timestamp,s,i,open,close,high,low,volume,n,asset
1747180800000,2025-05-14 23:59:59.999,LAUNCHCOIN,1d,0.20555,0.31382,0.33154,0.17576,148103976.0,49231,LAUNCHCOIN
1747267200000,2025-05-15 23:59:59.999,LAUNCHCOIN,1d,0.31533,0.21752,0.39229,0.19151,397075876.0,188678,LAUNCHCOIN
1747353600000,2025-05-16 23:59:59.999,LAUNCHCOIN,1d,0.21768,0.1879,0.2456,0.15883,285612267.0,127019,LAUNCHCOIN
1747440000000,2025-05-17 23:59:59.999,LAUNCHCOIN,1d,0.18737,0.21206,0.22998,0.16547,179661449.0,68379,LAUNCHCOIN
1747526400000,2025-05-18 23:59:59.999,LAUNCHCOIN,1d,0.21156,0.275,0.27844,0.2,154584424.0,80106,LAUNCHCOIN
1747612800000,2025-05-19 23:59:59.999,LAUNCHCOIN,1d,0.275,0.22163,0.29429,0.18944,118352834.0,49958,LAUNCHCOIN
1747699200000,2025-05-20 23:59:59.999,LAUNCHCOIN,1d,0.22099,0.27199,0.28286,0.21842,137283121.0,66414,LAUNCHCOIN
1747785600000,2025-05-21 23:59:59.999,LAUNCHCOIN,1d,0.27141,0.19183,0.27241,0.17736,165355828.0,74540,LAUNCHCOIN
1747872000000,2025-05-22 23:59:59.999,LAUNCHCOIN,1d,0.19134,0.18501,0.209,0.16304,266958661.0,87021,LAUNCHCOIN
1747958400000,2025-05-23 23:59:59.999,LAUNCHCOIN,1d,0.185,0.1662,0.21006,0.1517,197517195.0,60408,LAUNCHCOIN
1748044800000,2025-05-24 23:59:59.999,LAUNCHCOIN,1d,0.16616,0.18801,0.19899,0.15627,71789474.0,30034,LAUNCHCOIN
1748131200000,2025-05-25 23:59:59.999,LAUNCHCOIN,1d,0.188,0.20716,0.20739,0.17574,69949680.0,24086,LAUNCHCOIN
1748217600000,2025-05-26 23:59:59.999,LAUNCHCOIN,1d,0.20737,0.22177,0.23475,0.18516,122669890.0,47725,LAUNCHCOIN
1748304000000,2025-05-27 23:59:59.999,LAUNCHCOIN,1d,0.22178,0.16945,0.22262,0.16305,194258315.0,53095,LAUNCHCOIN
1748390400000,2025-05-28 23:59:59.999,LAUNCHCOIN,1d,0.1692,0.16302,0.1865,0.155,138960960.0,41098,LAUNCHCOIN
1748476800000,2025-05-29 23:59:59.999,LAUNCHCOIN,1d,0.16303,0.1416,0.18547,0.141,118870689.0,33223,LAUNCHCOIN
1748563200000,2025-05-30 23:59:59.999,LAUNCHCOIN,1d,0.14157,0.11581,0.14384,0.10071,273422621.0,57190,LAUNCHCOIN
1748649600000,2025-05-31 23:59:59.999,LAUNCHCOIN,1d,0.11577,0.11874,0.13177,0.11001,61997021.0,17569,LAUNCHCOIN
1748736000000,2025-06-01 23:59:59.999,LAUNCHCOIN,1d,0.11887,0.1195,0.12577,0.10816,48774777.0,14966,LAUNCHCOIN
1748822400000,2025-06-02 23:59:59.999,LAUNCHCOIN,1d,0.11936,0.15171,0.1572,0.11731,123074202.0,31957,LAUNCHCOIN
1748908800000,2025-06-03 23:59:59.999,LAUNCHCOIN,1d,0.1518,0.12356,0.15302,0.1208,117231660.0,28718,LAUNCHCOIN
1748995200000,2025-06-04 23:59:59.999,LAUNCHCOIN,1d,0.1235,0.15722,0.17562,0.1146,209718378.0,47096,LAUNCHCOIN
1749081600000,2025-06-05 23:59:59.999,LAUNCHCOIN,1d,0.15723,0.14034,0.17243,0.12491,183186671.0,43488,LAUNCHCOIN
1749168000000,2025-06-06 23:59:59.999,LAUNCHCOIN,1d,0.14064,0.15391,0.1712,0.13129,155755319.0,44396,LAUNCHCOIN
1749254400000,2025-06-07 23:59:59.999,LAUNCHCOIN,1d,0.15397,0.16048,0.18138,0.15291,103985121.0,34726,LAUNCHCOIN
1749340800000,2025-06-08 23:59:59.999,LAUNCHCOIN,1d,0.16051,0.16438,0.21336,0.157,152580549.0,49682,LAUNCHCOIN
1749427200000,2025-06-09 23:59:59.999,LAUNCHCOIN,1d,0.16406,0.19585,0.20278,0.16011,188873753.0,65746,LAUNCHCOIN
1749513600000,2025-06-10 23:59:59.999,LAUNCHCOIN,1d,0.1956,0.23653,0.25649,0.18653,152864815.0,45995,LAUNCHCOIN
1749600000000,2025-06-11 23:59:59.999,LAUNCHCOIN,1d,0.23636,0.20383,0.25556,0.202,173297543.0,56598,LAUNCHCOIN
1749686400000,2025-06-12 23:59:59.999,LAUNCHCOIN,1d,0.20383,0.18541,0.23269,0.179,219178022.0,82077,LAUNCHCOIN
1749772800000,2025-06-13 23:59:59.999,LAUNCHCOIN,1d,0.18542,0.18086,0.1891,0.157,207648702.0,63400,LAUNCHCOIN
1749859200000,2025-06-14 23:59:59.999,LAUNCHCOIN,1d,0.18043,0.15745,0.18117,0.147,94527697.0,32139,LAUNCHCOIN
1749945600000,2025-06-15 23:59:59.999,LAUNCHCOIN,1d,0.15745,0.159,0.17321,0.1432,93162102.0,28484,LAUNCHCOIN
1750032000000,2025-06-16 23:59:59.999,LAUNCHCOIN,1d,0.15908,0.13664,0.17359,0.13461,164034309.0,50626,LAUNCHCOIN
1750118400000,2025-06-17 23:59:59.999,LAUNCHCOIN,1d,0.13681,0.1267,0.1394,0.11129,200926052.0,53158,LAUNCHCOIN
1750204800000,2025-06-18 23:59:59.999,LAUNCHCOIN,1d,0.12688,0.1259,0.12916,0.1105,84912215.0,23822,LAUNCHCOIN
1750291200000,2025-06-19 23:59:59.999,LAUNCHCOIN,1d,0.1259,0.12326,0.1289,0.1105,74972276.0,22109,LAUNCHCOIN
1750377600000,2025-06-20 23:59:59.999,LAUNCHCOIN,1d,0.12326,0.09484,0.13514,0.093405,145273509.0,33657,LAUNCHCOIN
1750464000000,2025-06-21 23:59:59.999,LAUNCHCOIN,1d,0.094774,0.09197,0.10499,0.081662,134965092.0,27702,LAUNCHCOIN
1750550400000,2025-06-22 23:59:59.999,LAUNCHCOIN,1d,0.09192,0.089699,0.094068,0.07555,122747104.0,28740,LAUNCHCOIN
1750636800000,2025-06-23 23:59:59.999,LAUNCHCOIN,1d,0.089548,0.11137,0.11356,0.083084,168493617.0,34520,LAUNCHCOIN
1750723200000,2025-06-24 23:59:59.999,LAUNCHCOIN,1d,0.11134,0.11379,0.12818,0.10585,152533396.0,33896,LAUNCHCOIN
1750809600000,2025-06-25 23:59:59.999,LAUNCHCOIN,1d,0.11379,0.102,0.12795,0.09767,145345945.0,26883,LAUNCHCOIN
1750896000000,2025-06-26 23:59:59.999,LAUNCHCOIN,1d,0.10214,0.09753,0.10611,0.092672,104019593.0,18117,LAUNCHCOIN
1750982400000,2025-06-27 23:59:59.999,LAUNCHCOIN,1d,0.097723,0.086575,0.098619,0.0849,54028743.0,11320,LAUNCHCOIN
1751068800000,2025-06-28 23:59:59.999,LAUNCHCOIN,1d,0.086564,0.11587,0.1287,0.084977,148763971.0,34924,LAUNCHCOIN
1751155200000,2025-06-29 23:59:59.999,LAUNCHCOIN,1d,0.1158,0.14409,0.15086,0.10846,156489489.0,42972,LAUNCHCOIN
1751241600000,2025-06-30 23:59:59.999,LAUNCHCOIN,1d,0.14408,0.14367,0.1564,0.1296,152068078.0,44722,LAUNCHCOIN
1751328000000,2025-07-01 23:59:59.999,LAUNCHCOIN,1d,0.14348,0.11731,0.14705,0.113,196106105.0,43555,LAUNCHCOIN
1751414400000,2025-07-02 23:59:59.999,LAUNCHCOIN,1d,0.1173,0.14007,0.14997,0.11294,183331191.0,38447,LAUNCHCOIN
1751500800000,2025-07-03 23:59:59.999,LAUNCHCOIN,1d,0.13997,0.12315,0.15537,0.12284,125142462.0,35823,LAUNCHCOIN
1751587200000,2025-07-04 23:59:59.999,LAUNCHCOIN,1d,0.12312,0.10772,0.12582,0.10188,146793160.0,37512,LAUNCHCOIN
1751673600000,2025-07-05 23:59:59.999,LAUNCHCOIN,1d,0.10772,0.1009,0.11193,0.0968,68689033.0,19009,LAUNCHCOIN
1751760000000,2025-07-06 23:59:59.999,LAUNCHCOIN,1d,0.09954,0.1046,0.10741,0.092335,77026952.0,18503,LAUNCHCOIN
1751846400000,2025-07-07 23:59:59.999,LAUNCHCOIN,1d,0.1047,0.12345,0.12455,0.10444,38072130.0,7963,LAUNCHCOIN
