t,timestamp,s,i,open,close,high,low,volume,n,asset
1688601600000,2023-07-06 23:59:59.999,LDO,1d,2.0603,1.9128,2.1571,1.9127,186001.4,2697,LDO
1688688000000,2023-07-07 23:59:59.999,LDO,1d,1.9116,1.9329,1.9577,1.89,139826.5,2600,LDO
1688774400000,2023-07-08 23:59:59.999,LDO,1d,1.9322,1.9535,1.9711,1.9089,118561.9,2617,LDO
1688860800000,2023-07-09 23:59:59.999,LDO,1d,1.954,1.9241,1.9732,1.9183,123248.0,2579,LDO
1688947200000,2023-07-10 23:59:59.999,LDO,1d,1.9234,1.9583,2.013,1.8608,170827.4,2559,LDO
1689033600000,2023-07-11 23:59:59.999,LDO,1d,1.9584,1.9144,1.9644,1.8929,216896.7,2621,LDO
1689120000000,2023-07-12 23:59:59.999,LDO,1d,1.9124,1.8828,1.9369,1.8666,234915.2,2485,LDO
1689206400000,2023-07-13 23:59:59.999,LDO,1d,1.8828,2.2855,2.2933,1.865,199647.2,2691,LDO
1689292800000,2023-07-14 23:59:59.999,LDO,1d,2.2928,2.3544,2.4808,2.1705,345108.4,2793,LDO
1689379200000,2023-07-15 23:59:59.999,LDO,1d,2.3513,2.314,2.4862,2.3054,205883.7,2673,LDO
1689465600000,2023-07-16 23:59:59.999,LDO,1d,2.3146,2.1747,2.3457,2.1663,113968.2,2575,LDO
1689552000000,2023-07-17 23:59:59.999,LDO,1d,2.1775,2.0604,2.2271,1.9855,219062.5,2759,LDO
1689638400000,2023-07-18 23:59:59.999,LDO,1d,2.0602,2.0311,2.0819,1.9812,172933.7,2662,LDO
1689724800000,2023-07-19 23:59:59.999,LDO,1d,2.0279,2.0802,2.0979,1.9991,219425.9,2678,LDO
1689811200000,2023-07-20 23:59:59.999,LDO,1d,2.0805,2.0499,2.1841,2.0266,224419.4,2730,LDO
1689897600000,2023-07-21 23:59:59.999,LDO,1d,2.0531,2.0209,2.0864,2.0098,197083.6,2666,LDO
1689984000000,2023-07-22 23:59:59.999,LDO,1d,2.0227,1.9953,2.0553,1.9799,166479.0,2551,LDO
1690070400000,2023-07-23 23:59:59.999,LDO,1d,1.9957,2.0455,2.0872,1.9865,150235.7,2582,LDO
1690156800000,2023-07-24 23:59:59.999,LDO,1d,2.046,1.9772,2.0564,1.9043,253274.2,2705,LDO
1690243200000,2023-07-25 23:59:59.999,LDO,1d,1.9775,1.9553,2.0594,1.9362,207052.0,2650,LDO
1690329600000,2023-07-26 23:59:59.999,LDO,1d,1.9555,1.9269,1.967,1.8893,223568.1,2714,LDO
1690416000000,2023-07-27 23:59:59.999,LDO,1d,1.9254,1.9153,1.9648,1.8945,296226.7,2628,LDO
1690502400000,2023-07-28 23:59:59.999,LDO,1d,1.9132,1.9268,1.9413,1.8999,221907.3,2623,LDO
1690588800000,2023-07-29 23:59:59.999,LDO,1d,1.9287,1.9471,1.9554,1.9218,114687.2,2528,LDO
1690675200000,2023-07-30 23:59:59.999,LDO,1d,1.9475,1.8914,1.958,1.8437,279732.3,2639,LDO
1690761600000,2023-07-31 23:59:59.999,LDO,1d,1.8899,1.8462,1.9112,1.8271,230332.5,2588,LDO
1690848000000,2023-08-01 23:59:59.999,LDO,1d,1.8444,1.9465,1.9475,1.7805,257218.8,2650,LDO
1690934400000,2023-08-02 23:59:59.999,LDO,1d,1.9438,1.8532,1.9556,1.8099,331166.8,2754,LDO
1691020800000,2023-08-03 23:59:59.999,LDO,1d,1.8524,1.8655,1.9178,1.8344,716388.9,3132,LDO
1691107200000,2023-08-04 23:59:59.999,LDO,1d,1.8648,1.8357,1.8973,1.8104,415117.4,2723,LDO
1691193600000,2023-08-05 23:59:59.999,LDO,1d,1.8361,1.8515,1.8533,1.8238,126007.1,2549,LDO
1691280000000,2023-08-06 23:59:59.999,LDO,1d,1.8521,1.8311,1.8747,1.8222,173960.8,2622,LDO
1691366400000,2023-08-07 23:59:59.999,LDO,1d,1.831,1.8443,1.8596,1.7803,185331.0,2658,LDO
1691452800000,2023-08-08 23:59:59.999,LDO,1d,1.8431,1.8581,1.8838,1.8309,201609.5,2603,LDO
1691539200000,2023-08-09 23:59:59.999,LDO,1d,1.8581,1.8864,1.9022,1.841,313208.1,2705,LDO
1691625600000,2023-08-10 23:59:59.999,LDO,1d,1.8886,1.8609,1.9398,1.8532,220555.7,2718,LDO
1691712000000,2023-08-11 23:59:59.999,LDO,1d,1.861,1.8589,1.8623,1.8258,157257.1,2551,LDO
1691798400000,2023-08-12 23:59:59.999,LDO,1d,1.8571,1.8412,1.8678,1.8375,117792.1,2537,LDO
1691884800000,2023-08-13 23:59:59.999,LDO,1d,1.8409,1.8176,1.8466,1.8117,125810.8,2603,LDO
1691971200000,2023-08-14 23:59:59.999,LDO,1d,1.8158,1.8467,1.8585,1.8108,181888.4,2618,LDO
1692057600000,2023-08-15 23:59:59.999,LDO,1d,1.8499,1.7295,1.8557,1.6483,158213.6,2577,LDO
1692144000000,2023-08-16 23:59:59.999,LDO,1d,1.7301,1.6938,1.7527,1.6461,275965.2,2742,LDO
1692230400000,2023-08-17 23:59:59.999,LDO,1d,1.6976,1.6229,1.7387,1.3803,800991.0,3136,LDO
1692316800000,2023-08-18 23:59:59.999,LDO,1d,1.6253,1.6337,1.6749,1.6059,667680.3,3030,LDO
1692403200000,2023-08-19 23:59:59.999,LDO,1d,1.6328,1.6502,1.6721,1.6114,326504.1,2587,LDO
1692489600000,2023-08-20 23:59:59.999,LDO,1d,1.6505,1.6711,1.683,1.6378,280860.3,2601,LDO
1692576000000,2023-08-21 23:59:59.999,LDO,1d,1.6711,1.621,1.6836,1.5945,293452.1,2378,LDO
1692662400000,2023-08-22 23:59:59.999,LDO,1d,1.622,1.6312,1.6484,1.5533,194123.2,2313,LDO
1692748800000,2023-08-23 23:59:59.999,LDO,1d,1.6338,1.688,1.7282,1.6272,231344.3,2320,LDO
1692835200000,2023-08-24 23:59:59.999,LDO,1d,1.6878,1.6361,1.7054,1.6161,207114.4,2429,LDO
1692921600000,2023-08-25 23:59:59.999,LDO,1d,1.6365,1.5556,1.6365,1.5055,362092.1,2348,LDO
1693008000000,2023-08-26 23:59:59.999,LDO,1d,1.5562,1.5982,1.6072,1.5444,140803.5,2226,LDO
1693094400000,2023-08-27 23:59:59.999,LDO,1d,1.5981,1.5892,1.6135,1.5799,70784.0,1980,LDO
