t,timestamp,s,i,open,close,high,low,volume,n,asset
1733702400000,2024-12-09 23:59:59.999,MOVE,1d,0.6035,0.7361,0.8547,0.6035,0.0,0,MOVE
1733788800000,2024-12-10 23:59:59.999,MOVE,1d,0.7362,0.7368,1.1432,0.601,0.0,0,MOVE
1733875200000,2024-12-11 23:59:59.999,MOVE,1d,0.69441,0.7545,0.75837,0.64067,3794465.0,3708,MOVE
1733961600000,2024-12-12 23:59:59.999,MOVE,1d,0.74941,0.64931,0.77607,0.63665,4208516.0,4739,MOVE
1734048000000,2024-12-13 23:59:59.999,MOVE,1d,0.64901,0.6202,0.64906,0.59518,2201487.0,2710,MOVE
1734134400000,2024-12-14 23:59:59.999,MOVE,1d,0.62003,0.63801,0.69302,0.60598,2114595.0,2860,MOVE
1734220800000,2024-12-15 23:59:59.999,MOVE,1d,0.63441,0.63394,0.64311,0.5984,1254512.0,2462,MOVE
1734307200000,2024-12-16 23:59:59.999,MOVE,1d,0.63351,0.62115,0.6806,0.59301,2615752.0,3164,MOVE
1734393600000,2024-12-17 23:59:59.999,MOVE,1d,0.62191,0.63508,0.65068,0.60041,2401643.0,3179,MOVE
1734480000000,2024-12-18 23:59:59.999,MOVE,1d,0.63481,0.62498,0.69683,0.60636,3872115.0,4026,MOVE
1734566400000,2024-12-19 23:59:59.999,MOVE,1d,0.6285,0.74559,0.78106,0.62,8779957.0,7767,MOVE
1734652800000,2024-12-20 23:59:59.999,MOVE,1d,0.7545,1.0549,1.0963,0.68289,14730276.0,14274,MOVE
1734739200000,2024-12-21 23:59:59.999,MOVE,1d,1.0486,0.97445,1.1264,0.9106,15360947.0,20031,MOVE
1734825600000,2024-12-22 23:59:59.999,MOVE,1d,0.97428,0.82997,0.98111,0.79765,4385047.0,5528,MOVE
1734912000000,2024-12-23 23:59:59.999,MOVE,1d,0.83054,0.87092,0.90163,0.71201,5336870.0,6993,MOVE
1734998400000,2024-12-24 23:59:59.999,MOVE,1d,0.87152,0.92159,0.92831,0.81698,5208724.0,11780,MOVE
1735084800000,2024-12-25 23:59:59.999,MOVE,1d,0.9215,1.1093,1.2052,0.89535,9232698.0,15497,MOVE
1735171200000,2024-12-26 23:59:59.999,MOVE,1d,1.1082,1.0794,1.2269,1.04,7669640.0,11130,MOVE
1735257600000,2024-12-27 23:59:59.999,MOVE,1d,1.0811,1.1269,1.1513,1.0012,7909548.0,8980,MOVE
1735344000000,2024-12-28 23:59:59.999,MOVE,1d,1.1303,1.0037,1.1346,0.96631,4373179.0,6491,MOVE
1735430400000,2024-12-29 23:59:59.999,MOVE,1d,1.0022,0.95906,1.0621,0.95264,5033882.0,8747,MOVE
1735516800000,2024-12-30 23:59:59.999,MOVE,1d,0.96468,0.92143,0.97571,0.91061,3809122.0,9018,MOVE
1735603200000,2024-12-31 23:59:59.999,MOVE,1d,0.92132,0.86013,0.92299,0.83385,4056814.0,5287,MOVE
1735689600000,2025-01-01 23:59:59.999,MOVE,1d,0.85982,0.86592,0.90441,0.83258,1785944.0,3407,MOVE
1735776000000,2025-01-02 23:59:59.999,MOVE,1d,0.86555,0.90978,0.92505,0.83861,2072899.0,4582,MOVE
1735862400000,2025-01-03 23:59:59.999,MOVE,1d,0.90988,0.96637,0.99503,0.8815,1637552.0,3225,MOVE
1735948800000,2025-01-04 23:59:59.999,MOVE,1d,0.96637,0.981,1.0367,0.94461,2993853.0,6651,MOVE
1736035200000,2025-01-05 23:59:59.999,MOVE,1d,0.9823,1.1073,1.1547,0.9702,6562813.0,12382,MOVE
1736121600000,2025-01-06 23:59:59.999,MOVE,1d,1.1072,1.0472,1.1516,1.021,3698480.0,7263,MOVE
1736208000000,2025-01-07 23:59:59.999,MOVE,1d,1.0477,0.99038,1.1007,0.98177,3683858.0,7263,MOVE
1736294400000,2025-01-08 23:59:59.999,MOVE,1d,0.98946,0.90346,0.9984,0.84048,7217697.0,8547,MOVE
1736380800000,2025-01-09 23:59:59.999,MOVE,1d,0.90214,0.87565,0.94199,0.82046,4051240.0,9318,MOVE
1736467200000,2025-01-10 23:59:59.999,MOVE,1d,0.87521,0.87396,0.91723,0.82809,3593250.0,5556,MOVE
1736553600000,2025-01-11 23:59:59.999,MOVE,1d,0.87397,0.91944,0.97513,0.8501,2281119.0,6625,MOVE
1736640000000,2025-01-12 23:59:59.999,MOVE,1d,0.91787,0.87385,0.91787,0.86464,1055942.0,3730,MOVE
1736726400000,2025-01-13 23:59:59.999,MOVE,1d,0.87574,0.80878,0.89027,0.76515,4909349.0,9449,MOVE
1736812800000,2025-01-14 23:59:59.999,MOVE,1d,0.80898,0.84257,0.8727,0.80711,6034474.0,11646,MOVE
1736899200000,2025-01-15 23:59:59.999,MOVE,1d,0.84769,0.8326,0.84769,0.79324,4453845.0,7720,MOVE
1736985600000,2025-01-16 23:59:59.999,MOVE,1d,0.83213,0.82234,0.83213,0.76325,4382605.0,6575,MOVE
1737072000000,2025-01-17 23:59:59.999,MOVE,1d,0.82196,0.87294,0.90756,0.80692,2263959.0,5124,MOVE
1737158400000,2025-01-18 23:59:59.999,MOVE,1d,0.8723,0.79634,0.90596,0.7736,2775247.0,6328,MOVE
1737244800000,2025-01-19 23:59:59.999,MOVE,1d,0.79643,0.7352,0.8201,0.72004,4134657.0,6750,MOVE
1737331200000,2025-01-20 23:59:59.999,MOVE,1d,0.73722,0.72837,0.79226,0.71455,2693054.0,5316,MOVE
1737417600000,2025-01-21 23:59:59.999,MOVE,1d,0.72962,0.7046,0.74014,0.66904,5931925.0,9125,MOVE
1737504000000,2025-01-22 23:59:59.999,MOVE,1d,0.70521,0.68225,0.71422,0.67631,1729004.0,3064,MOVE
1737590400000,2025-01-23 23:59:59.999,MOVE,1d,0.68209,0.67569,0.69754,0.65559,2744910.0,4309,MOVE
1737676800000,2025-01-24 23:59:59.999,MOVE,1d,0.6771,0.64416,0.7016,0.6295,1637206.0,3573,MOVE
1737763200000,2025-01-25 23:59:59.999,MOVE,1d,0.64432,0.71821,0.73069,0.62951,1716782.0,4401,MOVE
1737849600000,2025-01-26 23:59:59.999,MOVE,1d,0.71681,0.69255,0.72561,0.6845,1145313.0,2932,MOVE
1737936000000,2025-01-27 23:59:59.999,MOVE,1d,0.69207,0.72314,0.75037,0.63153,7452299.0,7719,MOVE
1738022400000,2025-01-28 23:59:59.999,MOVE,1d,0.72214,0.77936,0.89547,0.70629,35039091.0,33744,MOVE
1738108800000,2025-01-29 23:59:59.999,MOVE,1d,0.77935,0.79679,0.84604,0.76076,14251390.0,16984,MOVE
1738195200000,2025-01-30 23:59:59.999,MOVE,1d,0.79678,0.78888,0.84884,0.78768,8432604.0,13859,MOVE
1738281600000,2025-01-31 23:59:59.999,MOVE,1d,0.78929,0.75992,0.80423,0.74822,6209965.0,8172,MOVE
1738368000000,2025-02-01 23:59:59.999,MOVE,1d,0.76081,0.6783,0.76854,0.67601,3970397.0,6050,MOVE
1738454400000,2025-02-02 23:59:59.999,MOVE,1d,0.67783,0.6198,0.7059,0.58646,5682049.0,6793,MOVE
1738540800000,2025-02-03 23:59:59.999,MOVE,1d,0.62136,0.66894,0.67884,0.50345,6660578.0,8692,MOVE
1738627200000,2025-02-04 23:59:59.999,MOVE,1d,0.66925,0.61278,0.67883,0.59769,4398258.0,5008,MOVE
1738713600000,2025-02-05 23:59:59.999,MOVE,1d,0.61282,0.59213,0.64429,0.585,5461105.0,6505,MOVE
1738800000000,2025-02-06 23:59:59.999,MOVE,1d,0.59211,0.61498,0.63291,0.57071,5757967.0,7091,MOVE
1738886400000,2025-02-07 23:59:59.999,MOVE,1d,0.61259,0.55113,0.63443,0.53966,5294850.0,6140,MOVE
1738972800000,2025-02-08 23:59:59.999,MOVE,1d,0.55089,0.56548,0.57443,0.50908,5799891.0,6600,MOVE
1739059200000,2025-02-09 23:59:59.999,MOVE,1d,0.56622,0.5296,0.59168,0.50826,4538143.0,5564,MOVE
1739145600000,2025-02-10 23:59:59.999,MOVE,1d,0.52935,0.55175,0.56957,0.4937,5511081.0,6508,MOVE
1739232000000,2025-02-11 23:59:59.999,MOVE,1d,0.55149,0.54035,0.57934,0.53171,2771985.0,4331,MOVE
1739318400000,2025-02-12 23:59:59.999,MOVE,1d,0.53795,0.5616,0.5706,0.51556,4155361.0,4619,MOVE
1739404800000,2025-02-13 23:59:59.999,MOVE,1d,0.56265,0.54865,0.57398,0.52798,1862568.0,2950,MOVE
1739491200000,2025-02-14 23:59:59.999,MOVE,1d,0.55137,0.5816,0.61419,0.54321,3457127.0,5468,MOVE
1739577600000,2025-02-15 23:59:59.999,MOVE,1d,0.58163,0.55692,0.60489,0.54841,2140910.0,3564,MOVE
1739664000000,2025-02-16 23:59:59.999,MOVE,1d,0.55688,0.54681,0.56429,0.536,1915629.0,4383,MOVE
1739750400000,2025-02-17 23:59:59.999,MOVE,1d,0.54664,0.54932,0.56363,0.5294,2069182.0,3678,MOVE
1739836800000,2025-02-18 23:59:59.999,MOVE,1d,0.54954,0.51456,0.55069,0.48984,2179079.0,4232,MOVE
1739923200000,2025-02-19 23:59:59.999,MOVE,1d,0.51377,0.49105,0.51975,0.48374,3660313.0,4999,MOVE
1740009600000,2025-02-20 23:59:59.999,MOVE,1d,0.49084,0.50041,0.50405,0.46116,4649799.0,6191,MOVE
1740096000000,2025-02-21 23:59:59.999,MOVE,1d,0.5004,0.48371,0.5496,0.47925,9184807.0,9856,MOVE
1740182400000,2025-02-22 23:59:59.999,MOVE,1d,0.484,0.49803,0.50892,0.47365,4591835.0,5957,MOVE
1740268800000,2025-02-23 23:59:59.999,MOVE,1d,0.49779,0.48933,0.51068,0.47617,3364623.0,5763,MOVE
1740355200000,2025-02-24 23:59:59.999,MOVE,1d,0.48932,0.41895,0.49354,0.40753,6412377.0,8398,MOVE
1740441600000,2025-02-25 23:59:59.999,MOVE,1d,0.41974,0.42546,0.42951,0.38651,6588201.0,6325,MOVE
1740528000000,2025-02-26 23:59:59.999,MOVE,1d,0.4262,0.45737,0.46477,0.41995,4491807.0,5730,MOVE
1740614400000,2025-02-27 23:59:59.999,MOVE,1d,0.45803,0.45958,0.47864,0.4456,2219256.0,3543,MOVE
1740700800000,2025-02-28 23:59:59.999,MOVE,1d,0.45959,0.44303,0.46225,0.41349,1750255.0,3714,MOVE
1740787200000,2025-03-01 23:59:59.999,MOVE,1d,0.44417,0.44502,0.45605,0.42745,1181332.0,2501,MOVE
1740873600000,2025-03-02 23:59:59.999,MOVE,1d,0.44519,0.52864,0.55628,0.43731,10744140.0,9693,MOVE
1740960000000,2025-03-03 23:59:59.999,MOVE,1d,0.53,0.42164,0.53139,0.40843,11055249.0,10443,MOVE
1741046400000,2025-03-04 23:59:59.999,MOVE,1d,0.42146,0.4041,0.4239,0.36988,5179493.0,5247,MOVE
1741132800000,2025-03-05 23:59:59.999,MOVE,1d,0.40429,0.44979,0.45041,0.39167,7294290.0,5932,MOVE
1741219200000,2025-03-06 23:59:59.999,MOVE,1d,0.45183,0.47565,0.50874,0.43701,21892528.0,19321,MOVE
1741305600000,2025-03-07 23:59:59.999,MOVE,1d,0.47647,0.49535,0.53732,0.44834,18774421.0,15065,MOVE
1741392000000,2025-03-08 23:59:59.999,MOVE,1d,0.49767,0.48432,0.51383,0.47699,6486693.0,6330,MOVE
1741478400000,2025-03-09 23:59:59.999,MOVE,1d,0.48417,0.46176,0.54924,0.45902,11352936.0,10105,MOVE
1741564800000,2025-03-10 23:59:59.999,MOVE,1d,0.46302,0.49182,0.55527,0.44148,28060178.0,20681,MOVE
1741651200000,2025-03-11 23:59:59.999,MOVE,1d,0.49291,0.49983,0.52673,0.46576,15001018.0,12433,MOVE
1741737600000,2025-03-12 23:59:59.999,MOVE,1d,0.50014,0.47409,0.50688,0.45638,5876218.0,6260,MOVE
1741824000000,2025-03-13 23:59:59.999,MOVE,1d,0.47447,0.443,0.48529,0.43283,11338785.0,8809,MOVE
1741910400000,2025-03-14 23:59:59.999,MOVE,1d,0.44303,0.44953,0.46842,0.43996,4874865.0,5908,MOVE
1741996800000,2025-03-15 23:59:59.999,MOVE,1d,0.45035,0.46347,0.47539,0.44613,1744328.0,3138,MOVE
1742083200000,2025-03-16 23:59:59.999,MOVE,1d,0.46327,0.43314,0.4825,0.42755,2308509.0,3112,MOVE
1742169600000,2025-03-17 23:59:59.999,MOVE,1d,0.43315,0.44777,0.45189,0.4299,1787700.0,2841,MOVE
1742256000000,2025-03-18 23:59:59.999,MOVE,1d,0.44802,0.44474,0.4624,0.42067,2430687.0,3474,MOVE
1742342400000,2025-03-19 23:59:59.999,MOVE,1d,0.44504,0.45778,0.45786,0.43782,2533026.0,3371,MOVE
1742428800000,2025-03-20 23:59:59.999,MOVE,1d,0.45785,0.44162,0.45855,0.43204,1243810.0,2756,MOVE
1742515200000,2025-03-21 23:59:59.999,MOVE,1d,0.44158,0.42753,0.45039,0.41721,2200790.0,3179,MOVE
1742601600000,2025-03-22 23:59:59.999,MOVE,1d,0.42833,0.43729,0.44861,0.42486,4298925.0,4328,MOVE
1742688000000,2025-03-23 23:59:59.999,MOVE,1d,0.43759,0.42207,0.43759,0.41287,1264661.0,2636,MOVE
1742774400000,2025-03-24 23:59:59.999,MOVE,1d,0.42209,0.43273,0.4392,0.40927,2313878.0,3614,MOVE
1742860800000,2025-03-25 23:59:59.999,MOVE,1d,0.43297,0.54461,0.581,0.42486,36909193.0,27896,MOVE
1742947200000,2025-03-26 23:59:59.999,MOVE,1d,0.54443,0.50566,0.5768,0.50235,22524504.0,15690,MOVE
1743033600000,2025-03-27 23:59:59.999,MOVE,1d,0.50571,0.4853,0.50732,0.48314,5471922.0,4528,MOVE
1743120000000,2025-03-28 23:59:59.999,MOVE,1d,0.48591,0.48838,0.49994,0.45965,5814886.0,4877,MOVE
1743206400000,2025-03-29 23:59:59.999,MOVE,1d,0.48825,0.44632,0.50363,0.43683,4798215.0,5201,MOVE
1743292800000,2025-03-30 23:59:59.999,MOVE,1d,0.44562,0.42322,0.4625,0.41715,9240606.0,9465,MOVE
1743379200000,2025-03-31 23:59:59.999,MOVE,1d,0.42279,0.40316,0.42358,0.39349,4729165.0,5480,MOVE
1743465600000,2025-04-01 23:59:59.999,MOVE,1d,0.40295,0.40909,0.4257,0.39886,4817835.0,6175,MOVE
1743552000000,2025-04-02 23:59:59.999,MOVE,1d,0.40917,0.37938,0.41833,0.3709,8377931.0,10296,MOVE
1743638400000,2025-04-03 23:59:59.999,MOVE,1d,0.37866,0.38924,0.39508,0.37356,4469822.0,4634,MOVE
1743724800000,2025-04-04 23:59:59.999,MOVE,1d,0.38914,0.3797,0.39336,0.36418,1834626.0,3046,MOVE
1743811200000,2025-04-05 23:59:59.999,MOVE,1d,0.37978,0.37429,0.38739,0.36819,3747144.0,4013,MOVE
1743897600000,2025-04-06 23:59:59.999,MOVE,1d,0.3744,0.31534,0.3744,0.30623,2689275.0,3736,MOVE
1743984000000,2025-04-07 23:59:59.999,MOVE,1d,0.315,0.3283,0.33824,0.28621,11188837.0,6207,MOVE
1744070400000,2025-04-08 23:59:59.999,MOVE,1d,0.32895,0.30747,0.33768,0.30481,3121043.0,3586,MOVE
1744156800000,2025-04-09 23:59:59.999,MOVE,1d,0.30805,0.33529,0.34344,0.28912,11659478.0,8823,MOVE
1744243200000,2025-04-10 23:59:59.999,MOVE,1d,0.33585,0.32157,0.33673,0.30549,7686129.0,6466,MOVE
1744329600000,2025-04-11 23:59:59.999,MOVE,1d,0.32139,0.33423,0.34224,0.32034,4229098.0,5134,MOVE
1744416000000,2025-04-12 23:59:59.999,MOVE,1d,0.33492,0.3426,0.35015,0.31667,8327266.0,5976,MOVE
1744502400000,2025-04-13 23:59:59.999,MOVE,1d,0.34312,0.30321,0.34337,0.29306,7183431.0,5329,MOVE
1744588800000,2025-04-14 23:59:59.999,MOVE,1d,0.30362,0.29566,0.31256,0.28453,22931926.0,9732,MOVE
1744675200000,2025-04-15 23:59:59.999,MOVE,1d,0.29576,0.27408,0.32926,0.26137,39385336.0,10212,MOVE
1744761600000,2025-04-16 23:59:59.999,MOVE,1d,0.27395,0.2444,0.27406,0.24019,27898294.0,10179,MOVE
1744848000000,2025-04-17 23:59:59.999,MOVE,1d,0.24428,0.23594,0.25249,0.22866,18157988.0,11205,MOVE
1744934400000,2025-04-18 23:59:59.999,MOVE,1d,0.23584,0.23971,0.24814,0.23126,7793182.0,5801,MOVE
1745020800000,2025-04-19 23:59:59.999,MOVE,1d,0.23978,0.23518,0.24439,0.22972,6416965.0,5245,MOVE
1745107200000,2025-04-20 23:59:59.999,MOVE,1d,0.21778,0.22275,0.2245,0.21657,4236563.0,3037,MOVE
1745193600000,2025-04-21 23:59:59.999,MOVE,1d,0.22284,0.22577,0.24738,0.22002,10639648.0,8371,MOVE
1745280000000,2025-04-22 23:59:59.999,MOVE,1d,0.22549,0.23405,0.23494,0.21843,6683025.0,4797,MOVE
1745366400000,2025-04-23 23:59:59.999,MOVE,1d,0.23452,0.24513,0.2728,0.23136,24729916.0,12157,MOVE
1745452800000,2025-04-24 23:59:59.999,MOVE,1d,0.24526,0.23861,0.24593,0.22178,15337969.0,8293,MOVE
1745539200000,2025-04-25 23:59:59.999,MOVE,1d,0.23869,0.23978,0.24447,0.22999,10088219.0,5558,MOVE
1745625600000,2025-04-26 23:59:59.999,MOVE,1d,0.24048,0.24795,0.25717,0.23587,7149466.0,6665,MOVE
1745712000000,2025-04-27 23:59:59.999,MOVE,1d,0.24797,0.23557,0.25088,0.23244,2796037.0,2941,MOVE
1745798400000,2025-04-28 23:59:59.999,MOVE,1d,0.23548,0.24211,0.2456,0.225,13266137.0,4405,MOVE
1745884800000,2025-04-29 23:59:59.999,MOVE,1d,0.24193,0.2382,0.25346,0.23106,13439151.0,5836,MOVE
1745971200000,2025-04-30 23:59:59.999,MOVE,1d,0.23793,0.24577,0.25011,0.23459,12451680.0,6248,MOVE
1746057600000,2025-05-01 23:59:59.999,MOVE,1d,0.24557,0.18463,0.25379,0.1802,44846986.0,22471,MOVE
1746144000000,2025-05-02 23:59:59.999,MOVE,1d,0.18463,0.19321,0.2073,0.18402,93219207.0,24160,MOVE
1746230400000,2025-05-03 23:59:59.999,MOVE,1d,0.19321,0.17911,0.19371,0.1752,31544171.0,21870,MOVE
1746316800000,2025-05-04 23:59:59.999,MOVE,1d,0.1797,0.17186,0.17975,0.16487,18132596.0,9351,MOVE
1746403200000,2025-05-05 23:59:59.999,MOVE,1d,0.17172,0.16445,0.17407,0.16039,15337761.0,11980,MOVE
1746489600000,2025-05-06 23:59:59.999,MOVE,1d,0.16456,0.15862,0.19811,0.1519,84947152.0,35494,MOVE
1746576000000,2025-05-07 23:59:59.999,MOVE,1d,0.15854,0.15665,0.16346,0.14447,49406756.0,16273,MOVE
1746662400000,2025-05-08 23:59:59.999,MOVE,1d,0.15688,0.16956,0.17125,0.15492,27341234.0,10839,MOVE
1746748800000,2025-05-09 23:59:59.999,MOVE,1d,0.16945,0.19553,0.19555,0.166,24762505.0,12060,MOVE
1746835200000,2025-05-10 23:59:59.999,MOVE,1d,0.19325,0.20741,0.21319,0.1853,15519448.0,7201,MOVE
1746921600000,2025-05-11 23:59:59.999,MOVE,1d,0.20725,0.21525,0.24372,0.20615,17240526.0,8120,MOVE
1747008000000,2025-05-12 23:59:59.999,MOVE,1d,0.21449,0.22087,0.24065,0.20513,14715535.0,6477,MOVE
1747094400000,2025-05-13 23:59:59.999,MOVE,1d,0.22097,0.22953,0.23473,0.21195,12434263.0,6722,MOVE
1747180800000,2025-05-14 23:59:59.999,MOVE,1d,0.22854,0.2157,0.22976,0.21244,8590415.0,3579,MOVE
1747267200000,2025-05-15 23:59:59.999,MOVE,1d,0.21598,0.1938,0.22237,0.18751,11514750.0,4587,MOVE
1747353600000,2025-05-16 23:59:59.999,MOVE,1d,0.194,0.19013,0.20055,0.18735,10086953.0,4546,MOVE
1747440000000,2025-05-17 23:59:59.999,MOVE,1d,0.19034,0.18529,0.19034,0.1784,10638746.0,5688,MOVE
1747526400000,2025-05-18 23:59:59.999,MOVE,1d,0.18511,0.18901,0.19299,0.17719,13729062.0,4723,MOVE
1747612800000,2025-05-19 23:59:59.999,MOVE,1d,0.18929,0.18369,0.18988,0.17358,5131137.0,3654,MOVE
1747699200000,2025-05-20 23:59:59.999,MOVE,1d,0.1837,0.1819,0.18602,0.17578,4044062.0,2972,MOVE
1747785600000,2025-05-21 23:59:59.999,MOVE,1d,0.18197,0.18312,0.18648,0.17593,9379575.0,3907,MOVE
1747872000000,2025-05-22 23:59:59.999,MOVE,1d,0.1832,0.19254,0.19325,0.18267,2880082.0,2253,MOVE
1747958400000,2025-05-23 23:59:59.999,MOVE,1d,0.19263,0.18173,0.2003,0.18061,7258456.0,3630,MOVE
1748044800000,2025-05-24 23:59:59.999,MOVE,1d,0.18159,0.1833,0.18753,0.18047,2796788.0,2362,MOVE
1748131200000,2025-05-25 23:59:59.999,MOVE,1d,0.18325,0.17976,0.18366,0.16984,3396240.0,2414,MOVE
1748217600000,2025-05-26 23:59:59.999,MOVE,1d,0.17977,0.1709,0.1842,0.16261,6799663.0,3589,MOVE
1748304000000,2025-05-27 23:59:59.999,MOVE,1d,0.17083,0.1731,0.17507,0.16464,5699042.0,3310,MOVE
1748390400000,2025-05-28 23:59:59.999,MOVE,1d,0.17302,0.16716,0.17376,0.1625,6178936.0,3625,MOVE
1748476800000,2025-05-29 23:59:59.999,MOVE,1d,0.16698,0.15819,0.1698,0.15614,5352660.0,3068,MOVE
1748563200000,2025-05-30 23:59:59.999,MOVE,1d,0.15818,0.14049,0.15842,0.13771,8137418.0,3763,MOVE
1748649600000,2025-05-31 23:59:59.999,MOVE,1d,0.14078,0.13938,0.14111,0.13244,8851920.0,3961,MOVE
1748736000000,2025-06-01 23:59:59.999,MOVE,1d,0.13962,0.14202,0.14275,0.13258,6602016.0,3582,MOVE
1748822400000,2025-06-02 23:59:59.999,MOVE,1d,0.142,0.14615,0.14929,0.13795,12559114.0,5285,MOVE
1748908800000,2025-06-03 23:59:59.999,MOVE,1d,0.14618,0.15193,0.16061,0.14565,17945912.0,8031,MOVE
1748995200000,2025-06-04 23:59:59.999,MOVE,1d,0.15215,0.143,0.1545,0.14175,6749543.0,3912,MOVE
1749081600000,2025-06-05 23:59:59.999,MOVE,1d,0.14289,0.13288,0.14447,0.1286,13555769.0,4700,MOVE
1749168000000,2025-06-06 23:59:59.999,MOVE,1d,0.13288,0.13618,0.14055,0.1326,7430039.0,4925,MOVE
1749254400000,2025-06-07 23:59:59.999,MOVE,1d,0.13652,0.14398,0.14573,0.13622,5110346.0,3776,MOVE
1749340800000,2025-06-08 23:59:59.999,MOVE,1d,0.14412,0.14433,0.14648,0.14188,6169366.0,3974,MOVE
1749427200000,2025-06-09 23:59:59.999,MOVE,1d,0.14436,0.15665,0.16043,0.14281,12093028.0,6097,MOVE
1749513600000,2025-06-10 23:59:59.999,MOVE,1d,0.15693,0.16516,0.16887,0.15479,9922936.0,6843,MOVE
1749600000000,2025-06-11 23:59:59.999,MOVE,1d,0.16505,0.15464,0.1773,0.15282,13947384.0,9461,MOVE
1749686400000,2025-06-12 23:59:59.999,MOVE,1d,0.15455,0.14375,0.15482,0.14143,15650941.0,5863,MOVE
1749772800000,2025-06-13 23:59:59.999,MOVE,1d,0.14377,0.1498,0.15535,0.13408,17335793.0,7751,MOVE
1749859200000,2025-06-14 23:59:59.999,MOVE,1d,0.14993,0.14582,0.15142,0.14301,6925725.0,3895,MOVE
1749945600000,2025-06-15 23:59:59.999,MOVE,1d,0.14584,0.14526,0.14701,0.14203,13723372.0,7866,MOVE
