t,timestamp,s,i,open,close,high,low,volume,n,asset
1747267200000,2025-05-15 23:59:59.999,NXPC,1d,2.9952,2.622,3.6318,2.4113,14780825.0,63943,NXPC
1747353600000,2025-05-16 23:59:59.999,NXPC,1d,2.6194,2.5537,2.9692,2.4679,10064255.0,61573,NXPC
1747440000000,2025-05-17 23:59:59.999,NXPC,1d,2.5516,2.2726,2.62,2.1273,4798073.0,26332,NXPC
1747526400000,2025-05-18 23:59:59.999,NXPC,1d,2.2719,2.2911,2.3753,2.1334,2084353.0,9512,NXPC
1747612800000,2025-05-19 23:59:59.999,NXPC,1d,2.2873,1.9859,2.3699,1.8864,3137321.0,13110,NXPC
1747699200000,2025-05-20 23:59:59.999,NXPC,1d,1.9862,1.8974,2.0441,1.7731,4221837.0,19331,NXPC
1747785600000,2025-05-21 23:59:59.999,NXPC,1d,1.8969,1.8613,1.9904,1.797,2894949.0,9335,NXPC
1747872000000,2025-05-22 23:59:59.999,NXPC,1d,1.8597,1.9048,1.9332,1.7859,2466192.0,7815,NXPC
1747958400000,2025-05-23 23:59:59.999,NXPC,1d,1.9047,1.9694,2.1613,1.858,6053707.0,17148,NXPC
1748044800000,2025-05-24 23:59:59.999,NXPC,1d,1.9732,2.1514,2.2691,1.9686,1912029.0,10379,NXPC
1748131200000,2025-05-25 23:59:59.999,NXPC,1d,2.1563,2.0539,2.2732,1.9845,2559710.0,9203,NXPC
1748217600000,2025-05-26 23:59:59.999,NXPC,1d,2.0535,1.9095,2.0832,1.8658,1869849.0,5657,NXPC
1748304000000,2025-05-27 23:59:59.999,NXPC,1d,1.9118,1.9688,1.9844,1.8247,1653332.0,6253,NXPC
1748390400000,2025-05-28 23:59:59.999,NXPC,1d,1.9679,1.805,2.043,1.7553,2971459.0,7705,NXPC
1748476800000,2025-05-29 23:59:59.999,NXPC,1d,1.7986,1.6697,1.8558,1.6584,3003683.0,9099,NXPC
1748563200000,2025-05-30 23:59:59.999,NXPC,1d,1.6652,1.4466,1.6664,1.4364,1288343.0,5374,NXPC
1748649600000,2025-05-31 23:59:59.999,NXPC,1d,1.4467,1.34,1.5235,1.3163,1092671.0,5244,NXPC
1748736000000,2025-06-01 23:59:59.999,NXPC,1d,1.342,1.3799,1.4189,1.2912,938757.0,4048,NXPC
1748822400000,2025-06-02 23:59:59.999,NXPC,1d,1.3823,1.3429,1.3823,1.2698,811394.0,2783,NXPC
1748908800000,2025-06-03 23:59:59.999,NXPC,1d,1.342,1.5394,1.5645,1.3347,1802184.0,7830,NXPC
1748995200000,2025-06-04 23:59:59.999,NXPC,1d,1.5423,1.3631,1.5672,1.3488,980716.0,6123,NXPC
1749081600000,2025-06-05 23:59:59.999,NXPC,1d,1.3641,1.1874,1.3893,1.1699,2464132.0,9983,NXPC
1749168000000,2025-06-06 23:59:59.999,NXPC,1d,1.1877,1.2109,1.3144,1.1871,1100786.0,3962,NXPC
1749254400000,2025-06-07 23:59:59.999,NXPC,1d,1.2091,1.315,1.3439,1.1961,595421.0,3094,NXPC
1749340800000,2025-06-08 23:59:59.999,NXPC,1d,1.3148,1.2556,1.3501,1.2531,744893.0,3111,NXPC
1749427200000,2025-06-09 23:59:59.999,NXPC,1d,1.2554,1.4319,1.444,1.2484,1337302.0,6865,NXPC
1749513600000,2025-06-10 23:59:59.999,NXPC,1d,1.4442,1.3802,1.4442,1.332,969316.0,3830,NXPC
1749600000000,2025-06-11 23:59:59.999,NXPC,1d,1.3803,1.3219,1.431,1.308,650220.0,2521,NXPC
1749686400000,2025-06-12 23:59:59.999,NXPC,1d,1.3221,1.4497,1.4599,1.2667,1953168.0,7169,NXPC
1749772800000,2025-06-13 23:59:59.999,NXPC,1d,1.447,1.3149,1.5861,1.2559,6411253.0,19948,NXPC
1749859200000,2025-06-14 23:59:59.999,NXPC,1d,1.3147,1.2415,1.3147,1.2128,915462.0,3285,NXPC
1749945600000,2025-06-15 23:59:59.999,NXPC,1d,1.2435,1.2372,1.282,1.2154,498519.0,3428,NXPC
1750032000000,2025-06-16 23:59:59.999,NXPC,1d,1.2389,1.1915,1.2626,1.1907,1813183.0,8755,NXPC
1750118400000,2025-06-17 23:59:59.999,NXPC,1d,1.1884,1.1355,1.2087,1.1214,949609.0,3790,NXPC
1750204800000,2025-06-18 23:59:59.999,NXPC,1d,1.1372,1.1212,1.1541,1.0724,664434.0,3969,NXPC
1750291200000,2025-06-19 23:59:59.999,NXPC,1d,1.1204,1.0456,1.1303,1.0019,1739211.0,4872,NXPC
1750377600000,2025-06-20 23:59:59.999,NXPC,1d,1.0457,1.021,1.0541,0.992,1517760.0,5679,NXPC
1750464000000,2025-06-21 23:59:59.999,NXPC,1d,1.0214,0.96089,1.0692,0.93421,1068608.0,4054,NXPC
1750550400000,2025-06-22 23:59:59.999,NXPC,1d,0.96129,0.89652,0.96502,0.86029,1858363.0,4616,NXPC
1750636800000,2025-06-23 23:59:59.999,NXPC,1d,0.89801,0.97392,0.98741,0.87908,1565304.0,3977,NXPC
1750723200000,2025-06-24 23:59:59.999,NXPC,1d,0.97412,0.94825,0.97598,0.93292,1094364.0,2873,NXPC
1750809600000,2025-06-25 23:59:59.999,NXPC,1d,0.94825,0.9002,0.94825,0.89131,1035658.0,3110,NXPC
1750896000000,2025-06-26 23:59:59.999,NXPC,1d,0.899,0.88466,0.91196,0.87344,1361701.0,4238,NXPC
1750982400000,2025-06-27 23:59:59.999,NXPC,1d,0.8837,0.90148,0.93813,0.8807,845555.0,3140,NXPC
1751068800000,2025-06-28 23:59:59.999,NXPC,1d,0.90123,0.91189,0.91871,0.88725,263915.0,2363,NXPC
1751155200000,2025-06-29 23:59:59.999,NXPC,1d,0.91259,0.95212,0.96463,0.90305,360762.0,2117,NXPC
1751241600000,2025-06-30 23:59:59.999,NXPC,1d,0.95381,0.94976,0.95648,0.91651,278436.0,1883,NXPC
1751328000000,2025-07-01 23:59:59.999,NXPC,1d,0.95006,0.9188,0.95006,0.88095,343119.0,2049,NXPC
1751414400000,2025-07-02 23:59:59.999,NXPC,1d,0.91934,0.96871,0.98173,0.89358,1178835.0,3926,NXPC
1751500800000,2025-07-03 23:59:59.999,NXPC,1d,0.96915,0.95247,0.97846,0.94627,375254.0,2104,NXPC
1751587200000,2025-07-04 23:59:59.999,NXPC,1d,0.95255,0.91093,0.9546,0.90193,391264.0,2679,NXPC
1751673600000,2025-07-05 23:59:59.999,NXPC,1d,0.91109,0.90149,0.92056,0.8948,397233.0,2498,NXPC
1751760000000,2025-07-06 23:59:59.999,NXPC,1d,0.90323,0.90053,0.92207,0.89278,460795.0,2082,NXPC
1751846400000,2025-07-07 23:59:59.999,NXPC,1d,0.90049,0.90204,0.9071,0.89288,15489.0,298,NXPC
