t,timestamp,s,i,open,close,high,low,volume,n,asset
1743033600000,2025-03-27 23:59:59.999,PAXG,1d,2988.0,3056.15,3129.03,2988.0,0.0,0,PAXG
1743120000000,2025-03-28 23:59:59.999,PAXG,1d,3055.77,3088.71,3097.7,3055.27,0.0,0,PAXG
1743206400000,2025-03-29 23:59:59.999,PAXG,1d,3088.73,3114.99,3116.99,3085.15,0.0,0,PAXG
1743292800000,2025-03-30 23:59:59.999,PAXG,1d,3115.14,3105.17,3140.0,3105.0,0.0,0,PAXG
1743379200000,2025-03-31 23:59:59.999,PAXG,1d,3105.16,3145.01,3164.26,3105.0,0.0,0,PAXG
1743465600000,2025-04-01 23:59:59.999,PAXG,1d,3145.02,3129.11,3177.56,3123.03,0.0,0,PAXG
1743552000000,2025-04-02 23:59:59.999,PAXG,1d,3129.12,3188.0,3190.0,3120.0,0.0,0,PAXG
1743638400000,2025-04-03 23:59:59.999,PAXG,1d,3187.99,3125.08,3189.95,3076.02,0.0,0,PAXG
1743724800000,2025-04-04 23:59:59.999,PAXG,1d,3125.29,3053.9,3146.99,3040.0,0.0,0,PAXG
1743811200000,2025-04-05 23:59:59.999,PAXG,1d,3053.91,3067.0,3069.0,3046.79,0.0,0,PAXG
1743897600000,2025-04-06 23:59:59.999,PAXG,1d,3066.6,3011.7,3092.5,2989.6,393.922,2368,PAXG
1743984000000,2025-04-07 23:59:59.999,PAXG,1d,3011.7,3004.9,3068.6,2953.0,1346.35,8195,PAXG
1744070400000,2025-04-08 23:59:59.999,PAXG,1d,3004.8,3000.8,3036.4,2989.0,921.832,6759,PAXG
1744156800000,2025-04-09 23:59:59.999,PAXG,1d,2998.4,3103.4,3118.5,2994.5,2116.936,9592,PAXG
1744243200000,2025-04-10 23:59:59.999,PAXG,1d,3103.4,3220.7,3225.0,3097.8,2185.424,13989,PAXG
1744329600000,2025-04-11 23:59:59.999,PAXG,1d,3220.9,3267.3,3273.0,3214.2,4588.621,19060,PAXG
1744416000000,2025-04-12 23:59:59.999,PAXG,1d,3267.0,3241.1,3295.0,3232.6,2124.962,13050,PAXG
1744502400000,2025-04-13 23:59:59.999,PAXG,1d,3241.5,3249.5,3271.4,3235.0,1286.256,6236,PAXG
1744588800000,2025-04-14 23:59:59.999,PAXG,1d,3250.0,3239.6,3276.0,3214.2,1732.915,9206,PAXG
1744675200000,2025-04-15 23:59:59.999,PAXG,1d,3238.3,3268.0,3268.0,3230.4,1191.414,8950,PAXG
1744761600000,2025-04-16 23:59:59.999,PAXG,1d,3268.0,3378.5,3382.8,3268.0,2613.414,12344,PAXG
1744848000000,2025-04-17 23:59:59.999,PAXG,1d,3378.5,3347.8,3387.4,3310.9,1589.447,10805,PAXG
1744934400000,2025-04-18 23:59:59.999,PAXG,1d,3347.5,3349.7,3358.8,3338.1,723.416,7697,PAXG
1745020800000,2025-04-19 23:59:59.999,PAXG,1d,3349.7,3348.2,3354.6,3340.0,652.182,7557,PAXG
1745107200000,2025-04-20 23:59:59.999,PAXG,1d,3351.9,3369.3,3369.3,3346.8,410.955,2722,PAXG
1745193600000,2025-04-21 23:59:59.999,PAXG,1d,3369.3,3461.6,3471.9,3368.6,3896.964,21406,PAXG
1745280000000,2025-04-22 23:59:59.999,PAXG,1d,3461.5,3346.7,3530.2,3330.8,8911.493,32142,PAXG
1745366400000,2025-04-23 23:59:59.999,PAXG,1d,3346.7,3335.9,3402.6,3281.1,4869.946,32075,PAXG
1745452800000,2025-04-24 23:59:59.999,PAXG,1d,3336.0,3366.0,3385.2,3325.0,1903.833,9483,PAXG
1745539200000,2025-04-25 23:59:59.999,PAXG,1d,3366.0,3311.6,3376.3,3270.7,2085.545,9553,PAXG
1745625600000,2025-04-26 23:59:59.999,PAXG,1d,3311.5,3313.1,3323.8,3305.1,244.894,2596,PAXG
1745712000000,2025-04-27 23:59:59.999,PAXG,1d,3316.2,3311.3,3332.2,3309.3,593.363,4281,PAXG
1745798400000,2025-04-28 23:59:59.999,PAXG,1d,3311.1,3343.1,3355.5,3255.9,1313.139,6420,PAXG
1745884800000,2025-04-29 23:59:59.999,PAXG,1d,3341.2,3318.5,3342.0,3307.5,518.253,4748,PAXG
1745971200000,2025-04-30 23:59:59.999,PAXG,1d,3317.6,3281.9,3329.6,3280.6,1764.685,10650,PAXG
1746057600000,2025-05-01 23:59:59.999,PAXG,1d,3282.2,3250.5,3286.0,3218.2,2209.152,9309,PAXG
1746144000000,2025-05-02 23:59:59.999,PAXG,1d,3253.1,3252.5,3281.2,3238.4,1985.228,14992,PAXG
1746230400000,2025-05-03 23:59:59.999,PAXG,1d,3253.5,3257.6,3264.2,3246.0,594.861,5461,PAXG
1746316800000,2025-05-04 23:59:59.999,PAXG,1d,3257.8,3264.6,3267.6,3246.2,778.53,4143,PAXG
1746403200000,2025-05-05 23:59:59.999,PAXG,1d,3264.8,3347.6,3358.1,3259.8,1310.53,7322,PAXG
1746489600000,2025-05-06 23:59:59.999,PAXG,1d,3347.1,3410.7,3453.9,3338.6,2919.024,11327,PAXG
1746576000000,2025-05-07 23:59:59.999,PAXG,1d,3409.6,3384.7,3410.7,3365.0,1982.299,13266,PAXG
1746662400000,2025-05-08 23:59:59.999,PAXG,1d,3384.8,3324.5,3421.5,3304.2,1749.823,6733,PAXG
