t,timestamp,s,i,open,close,high,low,volume,n,asset
1731283200000,2024-11-11 23:59:59.999,PNUT,1d,0.43052,0.39101,0.4491,0.328,0.0,0,PNUT
1731369600000,2024-11-12 23:59:59.999,PNUT,1d,0.39096,0.4427,0.5509,0.3802,0.0,0,PNUT
1731456000000,2024-11-13 23:59:59.999,PNUT,1d,0.44276,1.69171,1.8653,0.41524,0.0,0,PNUT
1731542400000,2024-11-14 23:59:59.999,PNUT,1d,2.0512,1.7634,2.2992,1.6337,7948242.5,15987,PNUT
1731628800000,2024-11-15 23:59:59.999,PNUT,1d,1.7634,1.7349,2.196,1.55,11239615.4,18537,PNUT
1731715200000,2024-11-16 23:59:59.999,PNUT,1d,1.7351,1.6875,1.948,1.6255,7531214.0,12996,PNUT
1731801600000,2024-11-17 23:59:59.999,PNUT,1d,1.6891,1.7924,1.8916,1.4637,12943423.2,16896,PNUT
1731888000000,2024-11-18 23:59:59.999,PNUT,1d,1.7942,1.602,1.9396,1.5343,9287955.1,14418,PNUT
1731974400000,2024-11-19 23:59:59.999,PNUT,1d,1.6015,1.7033,1.8733,1.5115,10304270.4,13664,PNUT
1732060800000,2024-11-20 23:59:59.999,PNUT,1d,1.7055,1.4289,1.7261,1.4125,7250221.8,9428,PNUT
1732147200000,2024-11-21 23:59:59.999,PNUT,1d,1.4289,1.3449,1.5411,1.2615,9832693.9,13995,PNUT
1732233600000,2024-11-22 23:59:59.999,PNUT,1d,1.3502,1.1322,1.3615,1.0443,5742913.9,8942,PNUT
1732320000000,2024-11-23 23:59:59.999,PNUT,1d,1.1298,1.1177,1.2865,1.0705,8562536.3,11062,PNUT
1732406400000,2024-11-24 23:59:59.999,PNUT,1d,1.1158,1.1693,1.2751,1.07,4298017.5,6878,PNUT
1732492800000,2024-11-25 23:59:59.999,PNUT,1d,1.1658,1.1286,1.4147,1.0813,6749310.4,9221,PNUT
1732579200000,2024-11-26 23:59:59.999,PNUT,1d,1.1294,1.0853,1.2216,1.0321,7973909.5,6210,PNUT
1732665600000,2024-11-27 23:59:59.999,PNUT,1d,1.0849,1.0941,1.1643,1.0162,11277169.9,8020,PNUT
1732752000000,2024-11-28 23:59:59.999,PNUT,1d,1.0953,1.1032,1.1855,1.0641,8369288.099999999,7409,PNUT
1732838400000,2024-11-29 23:59:59.999,PNUT,1d,1.1034,1.2855,1.3672,1.1034,9004603.8,10744,PNUT
