t,timestamp,s,i,open,close,high,low,volume,n,asset
1726185600000,2024-09-13 23:59:59.999,POL,1d,0.4078,0.4106,0.4462,0.4049,0.0,0,POL
1726272000000,2024-09-14 23:59:59.999,POL,1d,0.4105,0.4053,0.4241,0.3937,0.0,0,POL
1726358400000,2024-09-15 23:59:59.999,POL,1d,0.4053,0.3887,0.4081,0.386,0.0,0,POL
1726444800000,2024-09-16 23:59:59.999,POL,1d,0.3886,0.3755,0.3921,0.3716,0.0,0,POL
1726531200000,2024-09-17 23:59:59.999,POL,1d,0.38411,0.3809,0.39009,0.37798,460538.0,1454,POL
1726617600000,2024-09-18 23:59:59.999,POL,1d,0.38111,0.38947,0.38947,0.37201,3623277.0,2167,POL
1726704000000,2024-09-19 23:59:59.999,POL,1d,0.39014,0.39884,0.40205,0.38875,2067938.0,2059,POL
1726790400000,2024-09-20 23:59:59.999,POL,1d,0.39946,0.40075,0.40982,0.39308,555877.0,2033,POL
1726876800000,2024-09-21 23:59:59.999,POL,1d,0.40143,0.41166,0.41186,0.39585,331093.0,2040,POL
1726963200000,2024-09-22 23:59:59.999,POL,1d,0.41101,0.40086,0.41101,0.39239,660092.0,2068,POL
1727049600000,2024-09-23 23:59:59.999,POL,1d,0.40074,0.40619,0.4087,0.39441,923786.0,2342,POL
1727136000000,2024-09-24 23:59:59.999,POL,1d,0.4062,0.40925,0.40998,0.39911,879764.0,2162,POL
1727222400000,2024-09-25 23:59:59.999,POL,1d,0.40927,0.40954,0.4193,0.40443,917827.0,2211,POL
1727308800000,2024-09-26 23:59:59.999,POL,1d,0.40984,0.42588,0.43253,0.40304,1552966.0,2212,POL
1727395200000,2024-09-27 23:59:59.999,POL,1d,0.42583,0.43402,0.43846,0.42386,584007.0,2063,POL
1727481600000,2024-09-28 23:59:59.999,POL,1d,0.43393,0.42434,0.43815,0.4177,804321.0,2231,POL
1727568000000,2024-09-29 23:59:59.999,POL,1d,0.42414,0.42145,0.42641,0.41412,307136.0,2152,POL
1727654400000,2024-09-30 23:59:59.999,POL,1d,0.42159,0.39631,0.42211,0.39118,1686713.0,2135,POL
1727740800000,2024-10-01 23:59:59.999,POL,1d,0.39587,0.37582,0.40545,0.36675,2646691.0,2288,POL
1727827200000,2024-10-02 23:59:59.999,POL,1d,0.37551,0.3732,0.38704,0.36763,624900.0,2100,POL
1727913600000,2024-10-03 23:59:59.999,POL,1d,0.3733,0.37592,0.37888,0.36486,658746.0,2015,POL
1728000000000,2024-10-04 23:59:59.999,POL,1d,0.37598,0.38386,0.38609,0.37477,221867.0,2079,POL
1728086400000,2024-10-05 23:59:59.999,POL,1d,0.38403,0.37943,0.38594,0.37602,327360.0,2086,POL
1728172800000,2024-10-06 23:59:59.999,POL,1d,0.37951,0.38288,0.385,0.37706,399930.0,2097,POL
1728259200000,2024-10-07 23:59:59.999,POL,1d,0.38267,0.37414,0.38983,0.37316,476123.0,2052,POL
1728345600000,2024-10-08 23:59:59.999,POL,1d,0.37459,0.37656,0.37962,0.371,299314.0,2061,POL
1728432000000,2024-10-09 23:59:59.999,POL,1d,0.37664,0.36682,0.38119,0.36148,337655.0,2126,POL
1728518400000,2024-10-10 23:59:59.999,POL,1d,0.36685,0.36849,0.36998,0.36068,354864.0,2069,POL
1728604800000,2024-10-11 23:59:59.999,POL,1d,0.36865,0.37357,0.37514,0.36711,448921.0,2087,POL
1728691200000,2024-10-12 23:59:59.999,POL,1d,0.3738,0.37199,0.37619,0.37087,312539.0,2058,POL
1728777600000,2024-10-13 23:59:59.999,POL,1d,0.37166,0.36635,0.37243,0.36081,371998.0,2146,POL
1728864000000,2024-10-14 23:59:59.999,POL,1d,0.36629,0.37608,0.37789,0.36345,514283.0,2069,POL
1728950400000,2024-10-15 23:59:59.999,POL,1d,0.37621,0.37096,0.37879,0.3618,955983.0,2149,POL
