t,timestamp,s,i,open,close,high,low,volume,n,asset
1730678400000,2024-11-04 23:59:59.999,PURR,1d,0.1827,0.18291,0.19894,0.17631,10654864.0,4379,PURR
1730764800000,2024-11-05 23:59:59.999,PURR,1d,0.18271,0.1844,0.19025,0.17906,5532879.0,2625,PURR
1730851200000,2024-11-06 23:59:59.999,PURR,1d,0.18445,0.21964,0.225,0.18274,13782167.0,5204,PURR
1730937600000,2024-11-07 23:59:59.999,PURR,1d,0.2199,0.21107,0.23571,0.20349,12063801.0,6066,PURR
1731024000000,2024-11-08 23:59:59.999,PURR,1d,0.21092,0.22314,0.23953,0.201,8243233.0,4114,PURR
1731110400000,2024-11-09 23:59:59.999,PURR,1d,0.22263,0.22228,0.25443,0.219,10839197.0,6547,PURR
1731196800000,2024-11-10 23:59:59.999,PURR,1d,0.222,0.22845,0.24883,0.222,9999781.0,7023,PURR
1731283200000,2024-11-11 23:59:59.999,PURR,1d,0.22815,0.22114,0.243,0.21714,9388771.0,5527,PURR
1731369600000,2024-11-12 23:59:59.999,PURR,1d,0.22126,0.22937,0.23155,0.20564,8227104.0,4125,PURR
1731456000000,2024-11-13 23:59:59.999,PURR,1d,0.22118,0.21638,0.24,0.21268,9355924.0,4328,PURR
1731542400000,2024-11-14 23:59:59.999,PURR,1d,0.21611,0.232,0.26628,0.21594,23892034.0,9830,PURR
1731628800000,2024-11-15 23:59:59.999,PURR,1d,0.23292,0.23967,0.26016,0.22571,23378922.0,9738,PURR
1731715200000,2024-11-16 23:59:59.999,PURR,1d,0.24092,0.22626,0.24792,0.21,21256064.0,12179,PURR
1731801600000,2024-11-17 23:59:59.999,PURR,1d,0.22581,0.22727,0.24651,0.21675,3937691.0,4085,PURR
1731888000000,2024-11-18 23:59:59.999,PURR,1d,0.22666,0.2236,0.24384,0.2115,6553416.0,4925,PURR
1731974400000,2024-11-19 23:59:59.999,PURR,1d,0.22122,0.22519,0.2284,0.21,4643397.0,5871,PURR
1732060800000,2024-11-20 23:59:59.999,PURR,1d,0.22463,0.22516,0.24266,0.21283,7930322.0,6962,PURR
1732147200000,2024-11-21 23:59:59.999,PURR,1d,0.22246,0.22394,0.23155,0.21732,3687975.0,3856,PURR
1732233600000,2024-11-22 23:59:59.999,PURR,1d,0.22391,0.22882,0.233,0.22194,2650179.0,2801,PURR
1732320000000,2024-11-23 23:59:59.999,PURR,1d,0.22452,0.22795,0.2426,0.22242,4179608.0,5469,PURR
1732406400000,2024-11-24 23:59:59.999,PURR,1d,0.22757,0.24279,0.259,0.2245,2239806.0,3748,PURR
1732492800000,2024-11-25 23:59:59.999,PURR,1d,0.24483,0.23843,0.27653,0.23348,4408804.0,3749,PURR
1732579200000,2024-11-26 23:59:59.999,PURR,1d,0.23964,0.26008,0.26698,0.225,2760321.0,3327,PURR
1732665600000,2024-11-27 23:59:59.999,PURR,1d,0.25931,0.23211,0.26406,0.22956,9316072.0,9633,PURR
1732752000000,2024-11-28 23:59:59.999,PURR,1d,0.23411,0.19194,0.23964,0.17875,32381187.0,9976,PURR
1732838400000,2024-11-29 23:59:59.999,PURR,1d,0.19812,0.27816,0.31507,0.15963,39819380.0,19284,PURR
1732924800000,2024-11-30 23:59:59.999,PURR,1d,0.27701,0.31501,0.32818,0.25374,40183906.0,26421,PURR
1733011200000,2024-12-01 23:59:59.999,PURR,1d,0.31584,0.3013,0.3545,0.28284,12688889.0,15517,PURR
1733097600000,2024-12-02 23:59:59.999,PURR,1d,0.30139,0.2545,0.31023,0.2166,30926759.0,25307,PURR
1733184000000,2024-12-03 23:59:59.999,PURR,1d,0.25541,0.29348,0.30519,0.234,6031929.0,3781,PURR
1733270400000,2024-12-04 23:59:59.999,PURR,1d,0.29338,0.26191,0.33434,0.25,10208538.0,6104,PURR
