t,timestamp,s,i,open,close,high,low,volume,n,asset
1688601600000,2023-07-06 23:59:59.999,SOL,1d,18.959,19.606,20.948,18.834,55751.42,3190,SOL
1688688000000,2023-07-07 23:59:59.999,SOL,1d,19.635,21.483,21.644,19.264,51685.35,3422,SOL
1688774400000,2023-07-08 23:59:59.999,SOL,1d,21.482,21.812,22.468,21.291,35227.23,2919,SOL
1688860800000,2023-07-09 23:59:59.999,SOL,1d,21.819,21.342,22.351,21.012,27982.71,2775,SOL
1688947200000,2023-07-10 23:59:59.999,SOL,1d,21.313,21.289,21.771,20.522,37208.09,2925,SOL
1689033600000,2023-07-11 23:59:59.999,SOL,1d,21.304,22.066,22.317,21.206,18108.48,2597,SOL
1689120000000,2023-07-12 23:59:59.999,SOL,1d,22.069,21.939,23.012,21.764,13381.68,2500,SOL
1689206400000,2023-07-13 23:59:59.999,SOL,1d,21.947,26.021,26.525,21.471,11659.8,2356,SOL
1689292800000,2023-07-14 23:59:59.999,SOL,1d,26.027,26.693,31.127,25.311,67168.87,3065,SOL
1689379200000,2023-07-15 23:59:59.999,SOL,1d,26.621,27.445,29.113,26.601,44568.01,2915,SOL
1689465600000,2023-07-16 23:59:59.999,SOL,1d,27.453,27.41,28.603,26.468,26550.27,2773,SOL
1689552000000,2023-07-17 23:59:59.999,SOL,1d,27.381,26.804,28.439,25.7,36586.25,2785,SOL
1689638400000,2023-07-18 23:59:59.999,SOL,1d,26.815,25.549,27.051,24.8,35503.08,2627,SOL
1689724800000,2023-07-19 23:59:59.999,SOL,1d,25.508,26.292,26.971,25.368,17186.52,2693,SOL
1689811200000,2023-07-20 23:59:59.999,SOL,1d,26.332,25.376,27.364,25.084,23597.27,2833,SOL
1689897600000,2023-07-21 23:59:59.999,SOL,1d,25.349,25.51,25.983,25.087,12087.38,2621,SOL
1689984000000,2023-07-22 23:59:59.999,SOL,1d,25.527,24.52,25.969,24.0,16555.21,2691,SOL
1690070400000,2023-07-23 23:59:59.999,SOL,1d,24.499,24.762,25.224,24.227,12424.34,2601,SOL
1690156800000,2023-07-24 23:59:59.999,SOL,1d,24.759,23.344,24.837,22.9,30258.03,2625,SOL
1690243200000,2023-07-25 23:59:59.999,SOL,1d,23.363,23.26,23.566,22.8,11278.66,2606,SOL
1690329600000,2023-07-26 23:59:59.999,SOL,1d,23.275,25.177,25.685,23.163,36670.7,2767,SOL
1690416000000,2023-07-27 23:59:59.999,SOL,1d,25.199,25.098,25.631,24.703,34340.67,2657,SOL
1690502400000,2023-07-28 23:59:59.999,SOL,1d,25.088,24.819,25.546,24.562,19393.52,2640,SOL
1690588800000,2023-07-29 23:59:59.999,SOL,1d,24.792,25.164,25.38,24.759,16328.14,2646,SOL
1690675200000,2023-07-30 23:59:59.999,SOL,1d,25.173,24.257,25.208,23.504,33331.39,2639,SOL
1690761600000,2023-07-31 23:59:59.999,SOL,1d,24.236,23.731,24.778,23.622,34567.85,2645,SOL
1690848000000,2023-08-01 23:59:59.999,SOL,1d,23.73,24.023,24.036,22.891,27803.61,2653,SOL
1690934400000,2023-08-02 23:59:59.999,SOL,1d,24.06,23.14,24.252,22.843,32997.76,2584,SOL
1691020800000,2023-08-03 23:59:59.999,SOL,1d,23.115,22.63,23.372,22.493,85790.43,2833,SOL
1691107200000,2023-08-04 23:59:59.999,SOL,1d,22.637,22.804,23.535,22.484,35862.01,2726,SOL
1691193600000,2023-08-05 23:59:59.999,SOL,1d,22.805,22.641,22.932,22.276,56010.01,2704,SOL
1691280000000,2023-08-06 23:59:59.999,SOL,1d,22.647,23.201,23.444,22.573,119110.71,3136,SOL
