t,timestamp,s,i,open,close,high,low,volume,n,asset
1708300800000,2024-02-19 23:59:59.999,TAO,1d,645.44,641.11,648.94,597.87,2082.697,1854,TAO
1708387200000,2024-02-20 23:59:59.999,TAO,1d,643.84,627.82,655.18,555.0,3344.983,2810,TAO
1708473600000,2024-02-21 23:59:59.999,TAO,1d,620.0,629.54,648.96,560.5,2601.349,2496,TAO
1708560000000,2024-02-22 23:59:59.999,TAO,1d,632.18,596.42,650.18,570.33,15727.378,6161,TAO
1708646400000,2024-02-23 23:59:59.999,TAO,1d,593.08,584.18,611.51,573.19,5293.084,4225,TAO
1708732800000,2024-02-24 23:59:59.999,TAO,1d,585.02,560.13,602.44,559.88,1742.917,2290,TAO
1708819200000,2024-02-25 23:59:59.999,TAO,1d,561.47,572.51,595.6,550.0,14406.691,5064,TAO
1708905600000,2024-02-26 23:59:59.999,TAO,1d,569.15,593.0,630.43,564.77,7946.096,4767,TAO
1708992000000,2024-02-27 23:59:59.999,TAO,1d,601.32,606.49,646.46,569.53,8229.238,4552,TAO
1709078400000,2024-02-28 23:59:59.999,TAO,1d,606.54,609.53,670.0,474.64,12037.369,4468,TAO
1709164800000,2024-02-29 23:59:59.999,TAO,1d,611.15,616.53,649.82,601.3,3746.421,2910,TAO
1709251200000,2024-03-01 23:59:59.999,TAO,1d,631.15,672.51,733.33,612.8,13264.502,5986,TAO
1709337600000,2024-03-02 23:59:59.999,TAO,1d,681.0,645.07,705.69,638.11,4840.483,5014,TAO
1709424000000,2024-03-03 23:59:59.999,TAO,1d,656.66,635.97,664.37,622.41,4085.069,2744,TAO
1709510400000,2024-03-04 23:59:59.999,TAO,1d,630.43,647.9,672.32,622.06,5013.898,3650,TAO
1709596800000,2024-03-05 23:59:59.999,TAO,1d,647.08,680.72,728.32,610.56,5590.6,3531,TAO
1709683200000,2024-03-06 23:59:59.999,TAO,1d,679.53,716.31,756.93,660.0,4586.898,3980,TAO
1709769600000,2024-03-07 23:59:59.999,TAO,1d,716.4,731.62,768.34,685.51,11112.462,10665,TAO
1709856000000,2024-03-08 23:59:59.999,TAO,1d,732.22,694.46,745.61,670.78,4751.637,3348,TAO
1709942400000,2024-03-09 23:59:59.999,TAO,1d,694.74,719.24,742.5,681.4,5559.343,4966,TAO
1710028800000,2024-03-10 23:59:59.999,TAO,1d,718.5,685.13,724.81,672.97,3599.633,3805,TAO
1710115200000,2024-03-11 23:59:59.999,TAO,1d,692.08,690.31,713.45,650.72,4052.338,2825,TAO
1710201600000,2024-03-12 23:59:59.999,TAO,1d,690.44,681.91,700.02,665.82,4106.061,2257,TAO
1710288000000,2024-03-13 23:59:59.999,TAO,1d,681.72,645.0,705.5,640.05,6219.613,4819,TAO
1710374400000,2024-03-14 23:59:59.999,TAO,1d,646.88,634.54,657.66,607.65,8056.783,5827,TAO
1710460800000,2024-03-15 23:59:59.999,TAO,1d,636.04,622.3,651.09,550.0,6417.076,4529,TAO
1710547200000,2024-03-16 23:59:59.999,TAO,1d,622.29,604.55,660.88,575.35,5240.113,3145,TAO
1710633600000,2024-03-17 23:59:59.999,TAO,1d,604.4,696.48,716.24,595.0,4794.651,3122,TAO
1710720000000,2024-03-18 23:59:59.999,TAO,1d,696.77,721.26,766.09,659.54,3790.109,3266,TAO
1710806400000,2024-03-19 23:59:59.999,TAO,1d,720.62,609.97,732.02,601.26,5712.28,4463,TAO
1710892800000,2024-03-20 23:59:59.999,TAO,1d,612.55,687.0,728.95,603.08,2226.539,2531,TAO
1710979200000,2024-03-21 23:59:59.999,TAO,1d,686.59,609.6,723.0,603.83,3265.097,2652,TAO
1711065600000,2024-03-22 23:59:59.999,TAO,1d,610.26,578.54,643.0,560.74,3527.816,3160,TAO
1711152000000,2024-03-23 23:59:59.999,TAO,1d,579.32,570.15,599.13,557.61,2101.147,1976,TAO
1711238400000,2024-03-24 23:59:59.999,TAO,1d,569.52,601.12,608.95,561.79,2690.565,1987,TAO
1711324800000,2024-03-25 23:59:59.999,TAO,1d,601.12,626.03,635.02,588.26,1781.832,2349,TAO
1711411200000,2024-03-26 23:59:59.999,TAO,1d,625.65,586.02,644.8,573.26,1807.133,3201,TAO
1711497600000,2024-03-27 23:59:59.999,TAO,1d,585.95,536.05,588.0,528.95,2211.555,4446,TAO
1711584000000,2024-03-28 23:59:59.999,TAO,1d,536.04,534.75,569.74,521.05,1765.472,2699,TAO
1711670400000,2024-03-29 23:59:59.999,TAO,1d,534.15,523.08,544.09,496.0,3059.367,3330,TAO
1711756800000,2024-03-30 23:59:59.999,TAO,1d,521.97,496.03,535.12,472.31,2759.008,2534,TAO
1711843200000,2024-03-31 23:59:59.999,TAO,1d,496.35,523.21,546.8,492.53,3304.834,3113,TAO
1711929600000,2024-04-01 23:59:59.999,TAO,1d,524.93,579.83,583.19,480.0,4713.583,4507,TAO
1712016000000,2024-04-02 23:59:59.999,TAO,1d,578.89,525.97,602.97,507.39,4317.825,3775,TAO
1712102400000,2024-04-03 23:59:59.999,TAO,1d,525.55,558.86,598.89,522.36,4718.602,3733,TAO
1712188800000,2024-04-04 23:59:59.999,TAO,1d,559.65,601.13,624.53,519.95,5603.412,4619,TAO
1712275200000,2024-04-05 23:59:59.999,TAO,1d,601.28,569.43,603.29,561.64,4972.892,5353,TAO
1712361600000,2024-04-06 23:59:59.999,TAO,1d,569.62,553.38,580.52,548.52,1312.805,3096,TAO
1712448000000,2024-04-07 23:59:59.999,TAO,1d,553.2,566.88,569.22,546.67,2076.544,2599,TAO
1712534400000,2024-04-08 23:59:59.999,TAO,1d,567.31,570.9,599.16,562.4,2616.506,2381,TAO
1712620800000,2024-04-09 23:59:59.999,TAO,1d,571.33,593.93,601.95,561.51,2140.207,2523,TAO
1712707200000,2024-04-10 23:59:59.999,TAO,1d,593.17,573.81,651.58,550.47,4642.868,4254,TAO
1712793600000,2024-04-11 23:59:59.999,TAO,1d,573.51,625.79,786.61,572.5,26278.634,13994,TAO
1712880000000,2024-04-12 23:59:59.999,TAO,1d,625.65,542.39,644.24,469.12,10129.421,8984,TAO
1712966400000,2024-04-13 23:59:59.999,TAO,1d,538.25,508.29,570.84,372.17,7459.015,5992,TAO
1713052800000,2024-04-14 23:59:59.999,TAO,1d,508.19,586.75,622.22,466.27,4854.803,5184,TAO
1713139200000,2024-04-15 23:59:59.999,TAO,1d,586.58,525.17,593.79,519.36,2007.763,3840,TAO
1713225600000,2024-04-16 23:59:59.999,TAO,1d,524.99,499.28,535.75,451.82,3210.448,4097,TAO
1713312000000,2024-04-17 23:59:59.999,TAO,1d,499.79,454.68,510.0,438.18,3053.73,3613,TAO
1713398400000,2024-04-18 23:59:59.999,TAO,1d,453.98,465.42,475.26,434.56,4292.541,4542,TAO
1713484800000,2024-04-19 23:59:59.999,TAO,1d,465.93,440.9,475.45,426.12,3674.352,3553,TAO
1713571200000,2024-04-20 23:59:59.999,TAO,1d,441.45,485.5,492.03,433.95,2552.157,3158,TAO
1713657600000,2024-04-21 23:59:59.999,TAO,1d,485.29,474.59,489.54,456.8,2502.582,3208,TAO
1713744000000,2024-04-22 23:59:59.999,TAO,1d,474.85,521.59,530.65,465.96,2889.646,3526,TAO
1713830400000,2024-04-23 23:59:59.999,TAO,1d,520.75,500.16,531.63,493.92,2429.582,2917,TAO
1713916800000,2024-04-24 23:59:59.999,TAO,1d,499.71,451.49,506.94,444.62,3589.83,3534,TAO
1714003200000,2024-04-25 23:59:59.999,TAO,1d,451.2,461.07,472.66,440.12,2712.218,3408,TAO
