t,timestamp,s,i,open,close,high,low,volume,n,asset
1688601600000,2023-07-06 23:59:59.999,TRX,1d,0.07703,0.07702,0.07856,0.07681,0.0,0,TRX
1688688000000,2023-07-07 23:59:59.999,TRX,1d,0.07701,0.07878,0.07963,0.07661,0.0,0,TRX
1688774400000,2023-07-08 23:59:59.999,TRX,1d,0.07878,0.08004,0.08008,0.07861,0.0,0,TRX
1688860800000,2023-07-09 23:59:59.999,TRX,1d,0.08003,0.07744,0.08044,0.07727,0.0,0,TRX
1688947200000,2023-07-10 23:59:59.999,TRX,1d,0.07744,0.07747,0.07802,0.0761,0.0,0,TRX
1689033600000,2023-07-11 23:59:59.999,TRX,1d,0.07748,0.0773,0.07753,0.07666,0.0,0,TRX
1689120000000,2023-07-12 23:59:59.999,TRX,1d,0.07729,0.07778,0.07813,0.07696,0.0,0,TRX
1689206400000,2023-07-13 23:59:59.999,TRX,1d,0.07778,0.08172,0.08269,0.07759,0.0,0,TRX
1689292800000,2023-07-14 23:59:59.999,TRX,1d,0.08172,0.07984,0.08278,0.0785,0.0,0,TRX
1689379200000,2023-07-15 23:59:59.999,TRX,1d,0.07984,0.0808,0.08158,0.07982,0.0,0,TRX
1689465600000,2023-07-16 23:59:59.999,TRX,1d,0.0808,0.07975,0.08093,0.0789,0.0,0,TRX
1689552000000,2023-07-17 23:59:59.999,TRX,1d,0.07976,0.07993,0.08052,0.0789,0.0,0,TRX
1689638400000,2023-07-18 23:59:59.999,TRX,1d,0.07994,0.07974,0.08093,0.07873,0.0,0,TRX
1689724800000,2023-07-19 23:59:59.999,TRX,1d,0.07975,0.08025,0.0805,0.07925,0.0,0,TRX
1689811200000,2023-07-20 23:59:59.999,TRX,1d,0.08025,0.08068,0.08125,0.07984,0.0,0,TRX
1689897600000,2023-07-21 23:59:59.999,TRX,1d,0.08069,0.08036,0.08152,0.08036,0.0,0,TRX
1689984000000,2023-07-22 23:59:59.999,TRX,1d,0.08037,0.08384,0.09409,0.08018,0.0,0,TRX
1690070400000,2023-07-23 23:59:59.999,TRX,1d,0.08384,0.08332,0.0852,0.0827,0.0,0,TRX
1690156800000,2023-07-24 23:59:59.999,TRX,1d,0.08332,0.08142,0.08335,0.08013,0.0,0,TRX
1690243200000,2023-07-25 23:59:59.999,TRX,1d,0.08143,0.08186,0.0823,0.0801,0.0,0,TRX
1690329600000,2023-07-26 23:59:59.999,TRX,1d,0.08185,0.08237,0.0825,0.08042,0.0,0,TRX
1690416000000,2023-07-27 23:59:59.999,TRX,1d,0.08236,0.08261,0.08299,0.082,0.0,0,TRX
1690502400000,2023-07-28 23:59:59.999,TRX,1d,0.0826,0.08503,0.0854,0.0826,0.0,0,TRX
1690588800000,2023-07-29 23:59:59.999,TRX,1d,0.08502,0.0832,0.08528,0.08305,0.0,0,TRX
1690675200000,2023-07-30 23:59:59.999,TRX,1d,0.0832,0.07995,0.08375,0.07903,0.0,0,TRX
1690761600000,2023-07-31 23:59:59.999,TRX,1d,0.07996,0.07787,0.08033,0.07727,0.0,0,TRX
1690848000000,2023-08-01 23:59:59.999,TRX,1d,0.07788,0.07863,0.07864,0.07581,0.0,0,TRX
1690934400000,2023-08-02 23:59:59.999,TRX,1d,0.07863,0.0763,0.07869,0.07614,0.0,0,TRX
