t,timestamp,s,i,open,close,high,low,volume,n,asset
1739059200000,2025-02-09 23:59:59.999,TST,1d,0.42021,0.22569,0.52831,0.21065,259542279.0,125228,TST
1739145600000,2025-02-10 23:59:59.999,TST,1d,0.22488,0.16632,0.23125,0.14647,426936625.0,126992,TST
1739232000000,2025-02-11 23:59:59.999,TST,1d,0.16562,0.17171,0.25055,0.15665,209044094.0,64357,TST
1739318400000,2025-02-12 23:59:59.999,TST,1d,0.17126,0.18919,0.2097,0.14117,166801458.0,43990,TST
1739404800000,2025-02-13 23:59:59.999,TST,1d,0.18928,0.11573,0.2,0.11141,189428835.0,38839,TST
1739491200000,2025-02-14 23:59:59.999,TST,1d,0.11587,0.11429,0.12451,0.10341,83913139.0,16257,TST
1739577600000,2025-02-15 23:59:59.999,TST,1d,0.11482,0.10385,0.11667,0.096931,33739393.0,7336,TST
1739664000000,2025-02-16 23:59:59.999,TST,1d,0.10366,0.097898,0.1089,0.095146,24720677.0,4576,TST
1739750400000,2025-02-17 23:59:59.999,TST,1d,0.097935,0.091879,0.10283,0.087664,25625325.0,5145,TST
1739836800000,2025-02-18 23:59:59.999,TST,1d,0.09207,0.086118,0.0955,0.07403,31889923.0,5611,TST
1739923200000,2025-02-19 23:59:59.999,TST,1d,0.08614,0.0748,0.088,0.072157,25111667.0,4658,TST
1740009600000,2025-02-20 23:59:59.999,TST,1d,0.074673,0.086556,0.0877,0.07028,70714740.0,7146,TST
1740096000000,2025-02-21 23:59:59.999,TST,1d,0.086562,0.079747,0.1056,0.078819,58233512.0,9605,TST
1740182400000,2025-02-22 23:59:59.999,TST,1d,0.079679,0.12856,0.13694,0.077471,185805021.0,26277,TST
1740268800000,2025-02-23 23:59:59.999,TST,1d,0.12869,0.10574,0.14235,0.10192,109754151.0,15454,TST
1740355200000,2025-02-24 23:59:59.999,TST,1d,0.10587,0.080497,0.10602,0.07992,68671651.0,8112,TST
1740441600000,2025-02-25 23:59:59.999,TST,1d,0.080899,0.087361,0.0925,0.073476,65288883.0,7060,TST
1740528000000,2025-02-26 23:59:59.999,TST,1d,0.087427,0.1004,0.10182,0.082489,23586117.0,5178,TST
1740614400000,2025-02-27 23:59:59.999,TST,1d,0.1012,0.093516,0.11317,0.09087,15547675.0,4299,TST
1740700800000,2025-02-28 23:59:59.999,TST,1d,0.093529,0.093325,0.097368,0.087269,16261111.0,3575,TST
1740787200000,2025-03-01 23:59:59.999,TST,1d,0.093333,0.085145,0.095654,0.083609,11175799.0,3124,TST
1740873600000,2025-03-02 23:59:59.999,TST,1d,0.08525,0.08773,0.089971,0.082579,13288791.0,3452,TST
1740960000000,2025-03-03 23:59:59.999,TST,1d,0.087731,0.073748,0.088006,0.073175,11268983.0,2872,TST
1741046400000,2025-03-04 23:59:59.999,TST,1d,0.073716,0.073221,0.074324,0.064278,18502961.0,3429,TST
1741132800000,2025-03-05 23:59:59.999,TST,1d,0.073112,0.072313,0.07555,0.06883,7353013.0,2510,TST
1741219200000,2025-03-06 23:59:59.999,TST,1d,0.072129,0.066815,0.07311,0.064907,7376252.0,2495,TST
1741305600000,2025-03-07 23:59:59.999,TST,1d,0.066947,0.06784,0.074829,0.063099,29936217.0,3603,TST
1741392000000,2025-03-08 23:59:59.999,TST,1d,0.068071,0.061918,0.0722,0.061135,23540492.0,3388,TST
1741478400000,2025-03-09 23:59:59.999,TST,1d,0.061803,0.061287,0.06323,0.055981,9640072.0,2646,TST
1741564800000,2025-03-10 23:59:59.999,TST,1d,0.06108,0.056392,0.064015,0.054421,29526116.0,3215,TST
1741651200000,2025-03-11 23:59:59.999,TST,1d,0.056485,0.059266,0.065157,0.050185,15513104.0,2906,TST
1741737600000,2025-03-12 23:59:59.999,TST,1d,0.059479,0.061987,0.062183,0.05643,13259908.0,2684,TST
1741824000000,2025-03-13 23:59:59.999,TST,1d,0.061778,0.061103,0.063602,0.0584,11700847.0,2553,TST
1741910400000,2025-03-14 23:59:59.999,TST,1d,0.060897,0.059199,0.063097,0.058922,6375814.0,2398,TST
1741996800000,2025-03-15 23:59:59.999,TST,1d,0.059213,0.064457,0.068689,0.059013,6109693.0,2406,TST
1742083200000,2025-03-16 23:59:59.999,TST,1d,0.064572,0.061787,0.075653,0.05805,40366481.0,4778,TST
1742169600000,2025-03-17 23:59:59.999,TST,1d,0.061835,0.06999,0.080227,0.06,31699342.0,4421,TST
1742256000000,2025-03-18 23:59:59.999,TST,1d,0.069851,0.066389,0.077467,0.063699,23751271.0,4083,TST
1742342400000,2025-03-19 23:59:59.999,TST,1d,0.06632,0.063948,0.068297,0.061169,14433231.0,2824,TST
1742428800000,2025-03-20 23:59:59.999,TST,1d,0.063947,0.062792,0.063977,0.05755,7188216.0,2418,TST
1742515200000,2025-03-21 23:59:59.999,TST,1d,0.062892,0.063411,0.064728,0.060872,3608125.0,2171,TST
1742601600000,2025-03-22 23:59:59.999,TST,1d,0.063407,0.063936,0.066896,0.062815,2885255.0,2298,TST
1742688000000,2025-03-23 23:59:59.999,TST,1d,0.063914,0.065012,0.066827,0.062287,6361037.0,2505,TST
1742774400000,2025-03-24 23:59:59.999,TST,1d,0.065089,0.067807,0.069453,0.063611,3807108.0,2268,TST
1742860800000,2025-03-25 23:59:59.999,TST,1d,0.06773,0.060824,0.069125,0.060562,4136976.0,2259,TST
1742947200000,2025-03-26 23:59:59.999,TST,1d,0.060761,0.06173,0.06533,0.059416,4291724.0,2124,TST
1743033600000,2025-03-27 23:59:59.999,TST,1d,0.061666,0.064165,0.065116,0.059931,6378221.0,2610,TST
1743120000000,2025-03-28 23:59:59.999,TST,1d,0.064129,0.069022,0.069921,0.058283,14708107.0,3116,TST
1743206400000,2025-03-29 23:59:59.999,TST,1d,0.068625,0.065188,0.071211,0.063271,13496360.0,2878,TST
1743292800000,2025-03-30 23:59:59.999,TST,1d,0.065213,0.068402,0.0708,0.063388,5791975.0,2484,TST
1743379200000,2025-03-31 23:59:59.999,TST,1d,0.068402,0.068188,0.074,0.067039,6070553.0,2479,TST
1743465600000,2025-04-01 23:59:59.999,TST,1d,0.067832,0.064188,0.069,0.059324,23657075.0,3870,TST
1743552000000,2025-04-02 23:59:59.999,TST,1d,0.064007,0.067696,0.072076,0.05911,17305294.0,3106,TST
1743638400000,2025-04-03 23:59:59.999,TST,1d,0.067742,0.070291,0.071304,0.066089,4298408.0,1720,TST
1743724800000,2025-04-04 23:59:59.999,TST,1d,0.070207,0.069157,0.072064,0.066979,2974476.0,2146,TST
1743811200000,2025-04-05 23:59:59.999,TST,1d,0.069169,0.071292,0.071784,0.066477,3593766.0,2287,TST
1743897600000,2025-04-06 23:59:59.999,TST,1d,0.071377,0.070173,0.073243,0.064585,6127887.0,2387,TST
1743984000000,2025-04-07 23:59:59.999,TST,1d,0.070163,0.075554,0.077688,0.068044,8659650.0,2449,TST
1744070400000,2025-04-08 23:59:59.999,TST,1d,0.075656,0.072949,0.079,0.072245,4222510.0,2082,TST
1744156800000,2025-04-09 23:59:59.999,TST,1d,0.072964,0.083089,0.084195,0.070879,10166424.0,2692,TST
1744243200000,2025-04-10 23:59:59.999,TST,1d,0.083033,0.07179,0.085152,0.070621,9365943.0,2735,TST
1744329600000,2025-04-11 23:59:59.999,TST,1d,0.071752,0.07638,0.07986,0.071495,3847686.0,2135,TST
1744416000000,2025-04-12 23:59:59.999,TST,1d,0.076391,0.075595,0.082684,0.069206,13346357.0,3682,TST
1744502400000,2025-04-13 23:59:59.999,TST,1d,0.075748,0.071305,0.07687,0.070243,5624226.0,2619,TST
1744588800000,2025-04-14 23:59:59.999,TST,1d,0.071416,0.071886,0.074811,0.07035,3912401.0,2066,TST
1744675200000,2025-04-15 23:59:59.999,TST,1d,0.071939,0.071722,0.072526,0.0707,2923737.0,2026,TST
1744761600000,2025-04-16 23:59:59.999,TST,1d,0.071763,0.073629,0.073967,0.070602,4908609.0,2252,TST
1744848000000,2025-04-17 23:59:59.999,TST,1d,0.073781,0.071489,0.073872,0.071021,1285543.0,1746,TST
1744934400000,2025-04-18 23:59:59.999,TST,1d,0.071579,0.070993,0.071579,0.070161,1618698.0,1727,TST
1745020800000,2025-04-19 23:59:59.999,TST,1d,0.071101,0.070574,0.07189,0.070215,2079061.0,1906,TST
1745107200000,2025-04-20 23:59:59.999,TST,1d,0.070874,0.07194,0.072524,0.070715,504726.0,904,TST
1745193600000,2025-04-21 23:59:59.999,TST,1d,0.071998,0.065891,0.072627,0.065385,6292496.0,2550,TST
1745280000000,2025-04-22 23:59:59.999,TST,1d,0.065885,0.06758,0.067627,0.064839,3465689.0,2108,TST
1745366400000,2025-04-23 23:59:59.999,TST,1d,0.067588,0.077666,0.082124,0.066413,13991189.0,2733,TST
1745452800000,2025-04-24 23:59:59.999,TST,1d,0.077867,0.081305,0.08625,0.075761,13224946.0,3129,TST
1745539200000,2025-04-25 23:59:59.999,TST,1d,0.081136,0.07986,0.082186,0.076074,3537524.0,2163,TST
1745625600000,2025-04-26 23:59:59.999,TST,1d,0.07976,0.075094,0.082934,0.073766,4111697.0,2283,TST
1745712000000,2025-04-27 23:59:59.999,TST,1d,0.0751,0.070588,0.075663,0.069688,4051558.0,2133,TST
1745798400000,2025-04-28 23:59:59.999,TST,1d,0.070693,0.070202,0.073139,0.066994,3416585.0,2221,TST
1745884800000,2025-04-29 23:59:59.999,TST,1d,0.070225,0.066314,0.070333,0.065307,5977319.0,2270,TST
1745971200000,2025-04-30 23:59:59.999,TST,1d,0.066239,0.067136,0.067136,0.062006,11085303.0,2560,TST
1746057600000,2025-05-01 23:59:59.999,TST,1d,0.067015,0.068508,0.070573,0.065317,2636268.0,2241,TST
1746144000000,2025-05-02 23:59:59.999,TST,1d,0.068476,0.065298,0.070062,0.061,11815427.0,3281,TST
1746230400000,2025-05-03 23:59:59.999,TST,1d,0.065298,0.063762,0.066345,0.062103,9052359.0,2592,TST
1746316800000,2025-05-04 23:59:59.999,TST,1d,0.06376,0.070005,0.07119,0.062684,8774872.0,2494,TST
1746403200000,2025-05-05 23:59:59.999,TST,1d,0.069886,0.065424,0.071267,0.063596,6219645.0,2535,TST
1746489600000,2025-05-06 23:59:59.999,TST,1d,0.065274,0.073976,0.074654,0.062643,14548429.0,4217,TST
1746576000000,2025-05-07 23:59:59.999,TST,1d,0.074008,0.07518,0.075786,0.071075,3796355.0,2148,TST
1746662400000,2025-05-08 23:59:59.999,TST,1d,0.075145,0.068423,0.078207,0.064129,11423911.0,3011,TST
1746748800000,2025-05-09 23:59:59.999,TST,1d,0.068512,0.066894,0.073037,0.059425,16154036.0,3166,TST
1746835200000,2025-05-10 23:59:59.999,TST,1d,0.067168,0.062202,0.073371,0.060377,10468987.0,2871,TST
1746921600000,2025-05-11 23:59:59.999,TST,1d,0.062369,0.061533,0.06259,0.059265,1357766.0,1877,TST
1747008000000,2025-05-12 23:59:59.999,TST,1d,0.061508,0.066094,0.07758,0.059793,35831635.0,4797,TST
1747094400000,2025-05-13 23:59:59.999,TST,1d,0.066076,0.067549,0.067946,0.060452,4378774.0,2303,TST
1747180800000,2025-05-14 23:59:59.999,TST,1d,0.067581,0.062507,0.068193,0.062079,6816999.0,2432,TST
1747267200000,2025-05-15 23:59:59.999,TST,1d,0.062574,0.060824,0.063526,0.05986,6531446.0,2292,TST
1747353600000,2025-05-16 23:59:59.999,TST,1d,0.060773,0.058923,0.061571,0.05784,7370111.0,2226,TST
1747440000000,2025-05-17 23:59:59.999,TST,1d,0.058942,0.061041,0.06177,0.05837,3595368.0,2086,TST
1747526400000,2025-05-18 23:59:59.999,TST,1d,0.061041,0.061007,0.062665,0.059057,6811950.0,2079,TST
1747612800000,2025-05-19 23:59:59.999,TST,1d,0.060955,0.060403,0.061382,0.059031,2543607.0,1976,TST
1747699200000,2025-05-20 23:59:59.999,TST,1d,0.060464,0.059255,0.060742,0.058422,4208878.0,1966,TST
1747785600000,2025-05-21 23:59:59.999,TST,1d,0.059242,0.059562,0.060093,0.058496,4634576.0,2053,TST
