t,timestamp,s,i,open,close,high,low,volume,n,asset
1701043200000,2023-11-27 23:59:59.999,USTC,1d,0.070886,0.045394,0.07392,0.030352,18748656.0,863,USTC
1701129600000,2023-11-28 23:59:59.999,USTC,1d,0.045438,0.042152,0.04651,0.035636,56313158.0,2825,USTC
1701216000000,2023-11-29 23:59:59.999,USTC,1d,0.041938,0.051656,0.059844,0.0404,57070678.0,3991,USTC
1701302400000,2023-11-30 23:59:59.999,USTC,1d,0.051468,0.051764,0.058532,0.049334,51086624.0,2830,USTC
1701388800000,2023-12-01 23:59:59.999,USTC,1d,0.051792,0.052681,0.055513,0.050417,34433995.0,2312,USTC
1701475200000,2023-12-02 23:59:59.999,USTC,1d,0.053031,0.053918,0.057346,0.052621,15866396.0,2055,USTC
1701561600000,2023-12-03 23:59:59.999,USTC,1d,0.053906,0.061237,0.069111,0.053246,27552158.0,2842,USTC
1701648000000,2023-12-04 23:59:59.999,USTC,1d,0.061358,0.057942,0.06969,0.053204,32164689.0,2614,USTC
1701734400000,2023-12-05 23:59:59.999,USTC,1d,0.058121,0.052141,0.058121,0.050412,22374077.0,2054,USTC
1701820800000,2023-12-06 23:59:59.999,USTC,1d,0.052319,0.046143,0.053723,0.043832,24181833.0,2175,USTC
1701907200000,2023-12-07 23:59:59.999,USTC,1d,0.046161,0.042517,0.047409,0.04185,29650577.0,2238,USTC
1701993600000,2023-12-08 23:59:59.999,USTC,1d,0.042706,0.044272,0.047552,0.042473,10007036.0,1982,USTC
1702080000000,2023-12-09 23:59:59.999,USTC,1d,0.044362,0.040886,0.046021,0.040523,38058984.0,2317,USTC
1702166400000,2023-12-10 23:59:59.999,USTC,1d,0.041048,0.048592,0.052609,0.040763,36573919.0,2493,USTC
1702252800000,2023-12-11 23:59:59.999,USTC,1d,0.048735,0.04115,0.049326,0.038984,126292104.0,3329,USTC
1702339200000,2023-12-12 23:59:59.999,USTC,1d,0.041096,0.040042,0.04278,0.03828,26422651.0,2103,USTC
1702425600000,2023-12-13 23:59:59.999,USTC,1d,0.040315,0.04112,0.041426,0.036857,46725966.0,2274,USTC
1702512000000,2023-12-14 23:59:59.999,USTC,1d,0.041143,0.040341,0.041813,0.039127,44299559.0,2424,USTC
1702598400000,2023-12-15 23:59:59.999,USTC,1d,0.040274,0.037193,0.044195,0.037013,21150313.0,1984,USTC
1702684800000,2023-12-16 23:59:59.999,USTC,1d,0.037163,0.037393,0.039369,0.036598,7848719.0,1957,USTC
1702771200000,2023-12-17 23:59:59.999,USTC,1d,0.037366,0.035725,0.037876,0.035376,12702981.0,2033,USTC
1702857600000,2023-12-18 23:59:59.999,USTC,1d,0.03585,0.033663,0.036169,0.031094,37295966.0,2365,USTC
1702944000000,2023-12-19 23:59:59.999,USTC,1d,0.033691,0.034391,0.037036,0.033429,29237544.0,2193,USTC
1703030400000,2023-12-20 23:59:59.999,USTC,1d,0.034405,0.033762,0.03507,0.032931,14275876.0,2028,USTC
1703116800000,2023-12-21 23:59:59.999,USTC,1d,0.033873,0.034794,0.035725,0.033329,13867974.0,1976,USTC
1703203200000,2023-12-22 23:59:59.999,USTC,1d,0.034897,0.038412,0.04191,0.034712,27216466.0,2391,USTC
1703289600000,2023-12-23 23:59:59.999,USTC,1d,0.038442,0.036601,0.039218,0.035585,19771788.0,2113,USTC
1703376000000,2023-12-24 23:59:59.999,USTC,1d,0.036794,0.034119,0.037099,0.033053,18091027.0,2133,USTC
1703462400000,2023-12-25 23:59:59.999,USTC,1d,0.034158,0.035232,0.03577,0.033772,18205644.0,2036,USTC
1703548800000,2023-12-26 23:59:59.999,USTC,1d,0.035277,0.033407,0.036397,0.030362,31718227.0,2243,USTC
1703635200000,2023-12-27 23:59:59.999,USTC,1d,0.033429,0.034003,0.034433,0.031923,9476321.0,1965,USTC
1703721600000,2023-12-28 23:59:59.999,USTC,1d,0.034031,0.032521,0.035465,0.032066,13784298.0,2004,USTC
1703808000000,2023-12-29 23:59:59.999,USTC,1d,0.032529,0.032127,0.033633,0.030891,8678130.0,1981,USTC
1703894400000,2023-12-30 23:59:59.999,USTC,1d,0.032139,0.032967,0.03359,0.03125,5631241.0,1883,USTC
1703980800000,2023-12-31 23:59:59.999,USTC,1d,0.033025,0.033059,0.039058,0.031857,35459332.0,2482,USTC
1704067200000,2024-01-01 23:59:59.999,USTC,1d,0.03306,0.033519,0.033632,0.031709,7088917.0,1957,USTC
1704153600000,2024-01-02 23:59:59.999,USTC,1d,0.033524,0.032355,0.034403,0.031869,15258010.0,1926,USTC
1704240000000,2024-01-03 23:59:59.999,USTC,1d,0.032359,0.027324,0.036269,0.020788,91279535.0,3456,USTC
1704326400000,2024-01-04 23:59:59.999,USTC,1d,0.027301,0.029134,0.030237,0.026096,20972533.0,2219,USTC
1704412800000,2024-01-05 23:59:59.999,USTC,1d,0.029203,0.02808,0.03029,0.027203,54164877.0,2460,USTC
1704499200000,2024-01-06 23:59:59.999,USTC,1d,0.028034,0.026776,0.028047,0.025796,13756442.0,2079,USTC
