t,timestamp,s,i,open,close,high,low,volume,n,asset
1688601600000,2023-07-06 23:59:59.999,ZEN,1d,8.312,8.264,9.096,8.253,0.0,0,ZEN
1688688000000,2023-07-07 23:59:59.999,ZEN,1d,8.264,8.18,8.552,8.103,0.0,0,ZEN
1688774400000,2023-07-08 23:59:59.999,ZEN,1d,8.181,8.075,8.379,7.724,0.0,0,ZEN
1688860800000,2023-07-09 23:59:59.999,ZEN,1d,8.078,7.894,8.143,7.822,0.0,0,ZEN
1688947200000,2023-07-10 23:59:59.999,ZEN,1d,7.894,8.14,8.381,7.624,0.0,0,ZEN
1689033600000,2023-07-11 23:59:59.999,ZEN,1d,8.138,8.05,8.189,7.931,0.0,0,ZEN
1689120000000,2023-07-12 23:59:59.999,ZEN,1d,8.051,8.156,8.323,7.962,0.0,0,ZEN
1689206400000,2023-07-13 23:59:59.999,ZEN,1d,8.155,8.768,8.785,7.979,0.0,0,ZEN
1689292800000,2023-07-14 23:59:59.999,ZEN,1d,8.77,8.559,8.949,8.036,0.0,0,ZEN
1689379200000,2023-07-15 23:59:59.999,ZEN,1d,8.56,8.349,8.604,8.293,0.0,0,ZEN
1689465600000,2023-07-16 23:59:59.999,ZEN,1d,8.349,7.999,8.389,7.919,0.0,0,ZEN
1689552000000,2023-07-17 23:59:59.999,ZEN,1d,7.999,8.171,8.265,7.8,0.0,0,ZEN
1689638400000,2023-07-18 23:59:59.999,ZEN,1d,8.172,8.035,8.255,7.818,0.0,0,ZEN
1689724800000,2023-07-19 23:59:59.999,ZEN,1d,8.036,8.029,8.215,7.935,0.0,0,ZEN
1689811200000,2023-07-20 23:59:59.999,ZEN,1d,8.029,8.392,8.428,7.961,0.0,0,ZEN
1689897600000,2023-07-21 23:59:59.999,ZEN,1d,8.392,8.468,8.584,8.235,0.0,0,ZEN
1689984000000,2023-07-22 23:59:59.999,ZEN,1d,8.468,8.72,8.888,8.424,0.0,0,ZEN
1690070400000,2023-07-23 23:59:59.999,ZEN,1d,8.719,9.225,9.569,8.675,0.0,0,ZEN
1690156800000,2023-07-24 23:59:59.999,ZEN,1d,9.225,8.644,9.485,8.363,0.0,0,ZEN
1690243200000,2023-07-25 23:59:59.999,ZEN,1d,8.643,8.53,8.833,8.507,0.0,0,ZEN
1690329600000,2023-07-26 23:59:59.999,ZEN,1d,8.532,9.179,9.376,8.437,0.0,0,ZEN
1690416000000,2023-07-27 23:59:59.999,ZEN,1d,9.18,9.726,9.996,9.097,0.0,0,ZEN
