t,timestamp,s,i,open,close,high,low,volume,n,asset
1706832000000,2024-02-02 23:59:59.999,ZETA,1d,1.6735,1.6716,1.9941,1.4572,2994597.1,7204,ZETA
1706918400000,2024-02-03 23:59:59.999,ZETA,1d,1.6731,1.3982,1.6941,1.3551,2563446.7,5793,ZETA
1707004800000,2024-02-04 23:59:59.999,ZETA,1d,1.3987,1.3796,1.441,1.3185,1693319.8,3619,ZETA
1707091200000,2024-02-05 23:59:59.999,ZETA,1d,1.3795,1.3127,1.5374,1.2723,1967488.5,5034,ZETA
1707177600000,2024-02-06 23:59:59.999,ZETA,1d,1.3139,1.22,1.3174,1.1929,2505593.3,5188,ZETA
1707264000000,2024-02-07 23:59:59.999,ZETA,1d,1.2169,1.2823,1.2897,1.1317,1327099.2,3335,ZETA
1707350400000,2024-02-08 23:59:59.999,ZETA,1d,1.2823,1.2133,1.3269,1.1929,961309.4,3006,ZETA
1707436800000,2024-02-09 23:59:59.999,ZETA,1d,1.2125,1.4701,1.5072,1.2047,2761699.1,5691,ZETA
1707523200000,2024-02-10 23:59:59.999,ZETA,1d,1.4707,1.4793,1.5673,1.3594,3676712.6,6750,ZETA
1707609600000,2024-02-11 23:59:59.999,ZETA,1d,1.4856,1.702,1.7895,1.46,3598021.8,7245,ZETA
1707696000000,2024-02-12 23:59:59.999,ZETA,1d,1.6897,2.0749,2.4333,1.615,8612946.099999998,15632,ZETA
1707782400000,2024-02-13 23:59:59.999,ZETA,1d,2.0707,2.3366,2.5588,2.0217,4171524.1,10255,ZETA
1707868800000,2024-02-14 23:59:59.999,ZETA,1d,2.337,2.4178,2.6005,2.1892,1709626.2,6519,ZETA
1707955200000,2024-02-15 23:59:59.999,ZETA,1d,2.4125,2.7193,2.8803,2.2653,2454884.8,9185,ZETA
1708041600000,2024-02-16 23:59:59.999,ZETA,1d,2.7138,2.4751,2.8508,2.3972,1993655.4,6609,ZETA
1708128000000,2024-02-17 23:59:59.999,ZETA,1d,2.4761,2.3787,2.484,2.2401,1697798.1,5558,ZETA
1708214400000,2024-02-18 23:59:59.999,ZETA,1d,2.3741,2.6625,2.7938,2.2978,1460066.2,4713,ZETA
1708300800000,2024-02-19 23:59:59.999,ZETA,1d,2.6604,2.4747,2.6754,2.3636,1018254.9,4743,ZETA
1708387200000,2024-02-20 23:59:59.999,ZETA,1d,2.4673,2.3422,2.4896,2.1788,788714.6,5261,ZETA
1708473600000,2024-02-21 23:59:59.999,ZETA,1d,2.3409,2.2471,2.3928,2.0268,1004757.5,4290,ZETA
1708560000000,2024-02-22 23:59:59.999,ZETA,1d,2.2421,2.5084,2.623,2.1447,1608286.6,6949,ZETA
1708646400000,2024-02-23 23:59:59.999,ZETA,1d,2.5084,2.1994,2.6305,2.1393,1573485.5,6872,ZETA
1708732800000,2024-02-24 23:59:59.999,ZETA,1d,2.2029,2.3306,2.3952,2.1153,945000.8,4766,ZETA
1708819200000,2024-02-25 23:59:59.999,ZETA,1d,2.3317,2.4487,2.5358,2.216,1267624.5,5510,ZETA
1708905600000,2024-02-26 23:59:59.999,ZETA,1d,2.4481,2.5609,2.7707,2.2575,1599183.2,6127,ZETA
1708992000000,2024-02-27 23:59:59.999,ZETA,1d,2.5635,2.5587,2.8014,2.4877,1340475.3,6859,ZETA
1709078400000,2024-02-28 23:59:59.999,ZETA,1d,2.5543,2.3823,2.7538,1.89,2471126.4,11464,ZETA
1709164800000,2024-02-29 23:59:59.999,ZETA,1d,2.3844,2.2448,2.4943,2.1558,766980.3,3579,ZETA
1709251200000,2024-03-01 23:59:59.999,ZETA,1d,2.2513,2.3067,2.4155,2.154,1235217.1,4590,ZETA
1709337600000,2024-03-02 23:59:59.999,ZETA,1d,2.3094,2.3662,2.3727,2.239,543632.6,3960,ZETA
1709424000000,2024-03-03 23:59:59.999,ZETA,1d,2.3673,2.2829,2.4788,2.1111,720877.9,3845,ZETA
1709510400000,2024-03-04 23:59:59.999,ZETA,1d,2.297,2.1299,2.323,2.068,2755876.4,6425,ZETA
1709596800000,2024-03-05 23:59:59.999,ZETA,1d,2.1339,1.9215,2.3295,1.6455,896469.1,4495,ZETA
1709683200000,2024-03-06 23:59:59.999,ZETA,1d,1.9231,2.2411,2.2622,1.8877,569329.5,3792,ZETA
1709769600000,2024-03-07 23:59:59.999,ZETA,1d,2.2342,2.4053,2.4836,2.1888,553342.6,3256,ZETA
1709856000000,2024-03-08 23:59:59.999,ZETA,1d,2.4117,2.3315,2.4875,2.1447,402088.1,2850,ZETA
1709942400000,2024-03-09 23:59:59.999,ZETA,1d,2.3264,2.3794,2.5232,2.3001,304349.6,2868,ZETA
1710028800000,2024-03-10 23:59:59.999,ZETA,1d,2.3822,2.4809,2.4809,2.2285,296689.8,3042,ZETA
1710115200000,2024-03-11 23:59:59.999,ZETA,1d,2.4819,2.5417,2.5774,2.2786,403783.2,2758,ZETA
1710201600000,2024-03-12 23:59:59.999,ZETA,1d,2.5408,2.3902,2.599,2.2571,404940.3,2840,ZETA
1710288000000,2024-03-13 23:59:59.999,ZETA,1d,2.3898,2.3875,2.435,2.2857,163490.0,2357,ZETA
1710374400000,2024-03-14 23:59:59.999,ZETA,1d,2.3857,2.2727,2.4301,2.1007,410294.7,3046,ZETA
1710460800000,2024-03-15 23:59:59.999,ZETA,1d,2.2771,2.0943,2.3074,1.8677,859014.9,4302,ZETA
1710547200000,2024-03-16 23:59:59.999,ZETA,1d,2.094,2.0329,2.3647,1.9738,967741.1,4394,ZETA
1710633600000,2024-03-17 23:59:59.999,ZETA,1d,2.0323,2.1161,2.1419,1.9004,428230.8,2905,ZETA
1710720000000,2024-03-18 23:59:59.999,ZETA,1d,2.11,1.8589,2.1611,1.8303,589792.4,3037,ZETA
1710806400000,2024-03-19 23:59:59.999,ZETA,1d,1.8595,1.9652,2.0786,1.6593,1062225.1,3677,ZETA
1710892800000,2024-03-20 23:59:59.999,ZETA,1d,1.9652,2.1122,2.1206,1.8039,648028.2,2706,ZETA
1710979200000,2024-03-21 23:59:59.999,ZETA,1d,2.1126,2.0908,2.1884,2.0325,953498.1,2983,ZETA
1711065600000,2024-03-22 23:59:59.999,ZETA,1d,2.0896,2.0002,2.1224,1.9344,452173.9,2836,ZETA
1711152000000,2024-03-23 23:59:59.999,ZETA,1d,1.9922,1.9885,2.0694,1.9567,2040866.1,4436,ZETA
1711238400000,2024-03-24 23:59:59.999,ZETA,1d,1.9828,2.0481,2.0693,1.9405,867526.2,3248,ZETA
1711324800000,2024-03-25 23:59:59.999,ZETA,1d,2.0492,2.098,2.136,2.0219,1450237.9,4230,ZETA
1711411200000,2024-03-26 23:59:59.999,ZETA,1d,2.1005,2.1516,2.2976,2.0965,638340.9,3853,ZETA
1711497600000,2024-03-27 23:59:59.999,ZETA,1d,2.153,2.083,2.1859,2.0426,560198.2,3040,ZETA
1711584000000,2024-03-28 23:59:59.999,ZETA,1d,2.0819,2.0959,2.2057,2.0322,487149.0,2662,ZETA
1711670400000,2024-03-29 23:59:59.999,ZETA,1d,2.0963,2.1086,2.164,2.039,355135.1,2681,ZETA
1711756800000,2024-03-30 23:59:59.999,ZETA,1d,2.11,2.094,2.2563,2.0737,295636.3,2540,ZETA
1711843200000,2024-03-31 23:59:59.999,ZETA,1d,2.0941,2.0944,2.1471,2.0651,598183.7,2790,ZETA
1711929600000,2024-04-01 23:59:59.999,ZETA,1d,2.0919,1.9821,2.1164,1.9337,429836.1,2697,ZETA
1712016000000,2024-04-02 23:59:59.999,ZETA,1d,1.9817,1.78,1.9817,1.7672,258833.8,2364,ZETA
1712102400000,2024-04-03 23:59:59.999,ZETA,1d,1.7803,1.8364,1.899,1.7176,263661.1,2185,ZETA
1712188800000,2024-04-04 23:59:59.999,ZETA,1d,1.8389,1.9302,1.9401,1.7952,172478.4,2213,ZETA
1712275200000,2024-04-05 23:59:59.999,ZETA,1d,1.9235,1.8649,1.9463,1.8249,271043.0,2604,ZETA
1712361600000,2024-04-06 23:59:59.999,ZETA,1d,1.8653,1.853,1.9043,1.8127,215021.4,2355,ZETA
1712448000000,2024-04-07 23:59:59.999,ZETA,1d,1.8562,1.8726,1.9027,1.8467,594358.7,2670,ZETA
1712534400000,2024-04-08 23:59:59.999,ZETA,1d,1.8715,1.8972,1.9384,1.8355,517416.0,3669,ZETA
1712620800000,2024-04-09 23:59:59.999,ZETA,1d,1.8996,1.7804,2.0056,1.7616,1341618.0,6564,ZETA
1712707200000,2024-04-10 23:59:59.999,ZETA,1d,1.7767,1.7047,1.7892,1.6081,1053506.5,5444,ZETA
1712793600000,2024-04-11 23:59:59.999,ZETA,1d,1.7019,1.6645,1.7361,1.6335,609530.7,3780,ZETA
1712880000000,2024-04-12 23:59:59.999,ZETA,1d,1.6645,1.2145,1.7014,0.99369,888841.2,3466,ZETA
1712966400000,2024-04-13 23:59:59.999,ZETA,1d,1.2131,1.0822,1.3098,0.90301,2298722.1,4736,ZETA
1713052800000,2024-04-14 23:59:59.999,ZETA,1d,1.0791,1.262,1.2841,1.0389,577090.0,3091,ZETA
1713139200000,2024-04-15 23:59:59.999,ZETA,1d,1.2599,1.2168,1.2985,1.1477,721375.1,3625,ZETA
1713225600000,2024-04-16 23:59:59.999,ZETA,1d,1.2112,1.2511,1.3728,1.1441,1227055.3,5848,ZETA
1713312000000,2024-04-17 23:59:59.999,ZETA,1d,1.2512,1.217,1.257,1.1228,953154.9,3838,ZETA
1713398400000,2024-04-18 23:59:59.999,ZETA,1d,1.2159,1.2177,1.2624,1.151,932961.3,8349,ZETA
1713484800000,2024-04-19 23:59:59.999,ZETA,1d,1.2184,1.2315,1.2664,1.0857,533495.3,4080,ZETA
1713571200000,2024-04-20 23:59:59.999,ZETA,1d,1.232,1.3478,1.4284,1.2099,267232.2,2335,ZETA
1713657600000,2024-04-21 23:59:59.999,ZETA,1d,1.3493,1.3139,1.3715,1.271,199818.2,2153,ZETA
1713744000000,2024-04-22 23:59:59.999,ZETA,1d,1.3145,1.3256,1.3804,1.3037,210657.6,2222,ZETA
1713830400000,2024-04-23 23:59:59.999,ZETA,1d,1.3257,1.2889,1.3478,1.2739,217677.2,2256,ZETA
1713916800000,2024-04-24 23:59:59.999,ZETA,1d,1.2891,1.2343,1.3599,1.2125,218552.0,2279,ZETA
1714003200000,2024-04-25 23:59:59.999,ZETA,1d,1.2347,1.2211,1.3558,1.1768,659741.9,12880,ZETA
1714089600000,2024-04-26 23:59:59.999,ZETA,1d,1.2229,1.1673,1.2244,1.1583,256277.5,5024,ZETA
1714176000000,2024-04-27 23:59:59.999,ZETA,1d,1.1694,1.1931,1.1957,1.104,367446.1,2425,ZETA
1714262400000,2024-04-28 23:59:59.999,ZETA,1d,1.1933,1.1725,1.3147,1.1646,286847.2,2336,ZETA
1714348800000,2024-04-29 23:59:59.999,ZETA,1d,1.1713,1.2105,1.2618,1.1089,422186.9,2527,ZETA
1714435200000,2024-04-30 23:59:59.999,ZETA,1d,1.2106,1.2561,1.3515,1.1626,1497369.4,4073,ZETA
1714521600000,2024-05-01 23:59:59.999,ZETA,1d,1.2524,1.3624,1.5509,1.1054,2673613.6,7280,ZETA
1714608000000,2024-05-02 23:59:59.999,ZETA,1d,1.3596,1.3073,1.4482,1.2505,1410710.5,3824,ZETA
1714694400000,2024-05-03 23:59:59.999,ZETA,1d,1.3067,1.5759,1.8538,1.292,3714156.4,14617,ZETA
1714780800000,2024-05-04 23:59:59.999,ZETA,1d,1.5769,1.6389,1.7968,1.5339,926175.4,3945,ZETA
1714867200000,2024-05-05 23:59:59.999,ZETA,1d,1.6454,1.7254,1.8274,1.5968,652983.4,3915,ZETA
1714953600000,2024-05-06 23:59:59.999,ZETA,1d,1.7256,1.6812,1.8753,1.6622,697208.0,3607,ZETA
1715040000000,2024-05-07 23:59:59.999,ZETA,1d,1.6799,1.5841,1.7025,1.5782,401731.9,2692,ZETA
1715126400000,2024-05-08 23:59:59.999,ZETA,1d,1.5842,1.5237,1.6008,1.4939,279203.5,3153,ZETA
1715212800000,2024-05-09 23:59:59.999,ZETA,1d,1.5241,1.6214,1.6236,1.4973,201216.4,2464,ZETA
1715299200000,2024-05-10 23:59:59.999,ZETA,1d,1.6254,1.6686,1.7502,1.6131,400051.0,2823,ZETA
1715385600000,2024-05-11 23:59:59.999,ZETA,1d,1.6653,1.6916,1.7649,1.6273,361223.8,2581,ZETA
1715472000000,2024-05-12 23:59:59.999,ZETA,1d,1.6912,1.621,1.7208,1.606,136305.3,2196,ZETA
1715558400000,2024-05-13 23:59:59.999,ZETA,1d,1.6215,1.5654,1.6334,1.5146,379846.7,2631,ZETA
1715644800000,2024-05-14 23:59:59.999,ZETA,1d,1.561,1.5298,1.5919,1.4964,315445.6,2428,ZETA
1715731200000,2024-05-15 23:59:59.999,ZETA,1d,1.5302,1.6354,1.66,1.484,272462.2,2363,ZETA
1715817600000,2024-05-16 23:59:59.999,ZETA,1d,1.637,1.6206,1.7454,1.597,252574.1,2475,ZETA
1715904000000,2024-05-17 23:59:59.999,ZETA,1d,1.6224,1.6532,1.6751,1.5945,604885.8,2465,ZETA
1715990400000,2024-05-18 23:59:59.999,ZETA,1d,1.6531,1.6464,1.6884,1.6235,362993.0,2573,ZETA
1716076800000,2024-05-19 23:59:59.999,ZETA,1d,1.646,1.5852,1.7444,1.5832,457881.3,2654,ZETA
1716163200000,2024-05-20 23:59:59.999,ZETA,1d,1.5854,1.6957,1.6986,1.5235,979502.5,2651,ZETA
1716249600000,2024-05-21 23:59:59.999,ZETA,1d,1.6984,1.6317,1.7476,1.6058,256028.3,2407,ZETA
1716336000000,2024-05-22 23:59:59.999,ZETA,1d,1.6311,1.5843,1.6311,1.5575,182991.5,2406,ZETA
1716422400000,2024-05-23 23:59:59.999,ZETA,1d,1.5823,1.5118,1.597,1.4392,361505.0,2738,ZETA
1716508800000,2024-05-24 23:59:59.999,ZETA,1d,1.5097,1.5492,1.5944,1.4741,304266.0,2253,ZETA
1716595200000,2024-05-25 23:59:59.999,ZETA,1d,1.5491,1.5532,1.5674,1.5354,52667.8,2088,ZETA
1716681600000,2024-05-26 23:59:59.999,ZETA,1d,1.5523,1.5017,1.5615,1.4952,102815.7,2192,ZETA
1716768000000,2024-05-27 23:59:59.999,ZETA,1d,1.5016,1.5038,1.5302,1.4572,166475.3,2191,ZETA
1716854400000,2024-05-28 23:59:59.999,ZETA,1d,1.5049,1.44,1.5061,1.4104,131017.4,2234,ZETA
1716940800000,2024-05-29 23:59:59.999,ZETA,1d,1.4393,1.3822,1.4664,1.3691,269025.0,2351,ZETA
1717027200000,2024-05-30 23:59:59.999,ZETA,1d,1.3827,1.3107,1.4079,1.3026,146169.0,2181,ZETA
1717113600000,2024-05-31 23:59:59.999,ZETA,1d,1.3121,1.3328,1.3564,1.3008,126231.1,2194,ZETA
1717200000000,2024-06-01 23:59:59.999,ZETA,1d,1.3311,1.3141,1.336,1.3019,98749.1,2193,ZETA
1717286400000,2024-06-02 23:59:59.999,ZETA,1d,1.3137,1.3351,1.3674,1.2942,154087.1,2198,ZETA
1717372800000,2024-06-03 23:59:59.999,ZETA,1d,1.3319,1.3075,1.3763,1.3033,205295.6,2278,ZETA
1717459200000,2024-06-04 23:59:59.999,ZETA,1d,1.305,1.3329,1.3464,1.2985,108564.0,2097,ZETA
1717545600000,2024-06-05 23:59:59.999,ZETA,1d,1.3328,1.3391,1.3777,1.3325,202659.1,2173,ZETA
1717632000000,2024-06-06 23:59:59.999,ZETA,1d,1.3393,1.2526,1.3649,1.2484,110664.4,2194,ZETA
