t,timestamp,s,i,open,close,high,low,volume,n,asset
1725321600000,2024-09-03 23:59:59.999,kDOGS,1d,1.1375,1.0192,1.1375,1.0137,779153.0,1447,kDOGS
1725408000000,2024-09-04 23:59:59.999,kDOGS,1d,1.0259,1.0322,1.0588,0.97732,1426585.0,1791,kDOGS
1725494400000,2024-09-05 23:59:59.999,kDOGS,1d,1.0316,1.065,1.1222,1.0021,1012173.0,1899,kDOGS
1725580800000,2024-09-06 23:59:59.999,kDOGS,1d,1.0643,1.0293,1.1289,0.99637,1437144.0,2156,kDOGS
1725667200000,2024-09-07 23:59:59.999,kDOGS,1d,1.0291,1.0071,1.0617,0.99319,417050.0,2141,kDOGS
1725753600000,2024-09-08 23:59:59.999,kDOGS,1d,1.0061,0.97201,1.028,0.92413,450208.0,4654,kDOGS
1725840000000,2024-09-09 23:59:59.999,kDOGS,1d,0.97212,1.1121,1.1178,0.96828,561735.0,3626,kDOGS
1725926400000,2024-09-10 23:59:59.999,kDOGS,1d,1.111,1.0569,1.111,1.0427,554124.0,2346,kDOGS
1726012800000,2024-09-11 23:59:59.999,kDOGS,1d,1.0566,1.047,1.0778,0.99994,514426.0,1857,kDOGS
1726099200000,2024-09-12 23:59:59.999,kDOGS,1d,1.0501,1.0512,1.0734,1.01,529641.0,1776,kDOGS
1726185600000,2024-09-13 23:59:59.999,kDOGS,1d,1.0525,1.1023,1.1307,1.0048,371068.0,2086,kDOGS
1726272000000,2024-09-14 23:59:59.999,kDOGS,1d,1.1029,1.0781,1.175,1.0647,651584.0,2073,kDOGS
1726358400000,2024-09-15 23:59:59.999,kDOGS,1d,1.078,1.0247,1.1158,1.017,492692.0,2049,kDOGS
1726444800000,2024-09-16 23:59:59.999,kDOGS,1d,1.0231,0.94451,1.0288,0.92472,662168.0,1767,kDOGS
1726531200000,2024-09-17 23:59:59.999,kDOGS,1d,0.94343,0.961,0.97616,0.93077,385211.0,1706,kDOGS
1726617600000,2024-09-18 23:59:59.999,kDOGS,1d,0.95868,0.95709,1.014,0.89464,636847.0,1625,kDOGS
1726704000000,2024-09-19 23:59:59.999,kDOGS,1d,0.96467,0.97915,1.0163,0.95549,393968.0,1602,kDOGS
1726790400000,2024-09-20 23:59:59.999,kDOGS,1d,0.98202,0.93904,1.0148,0.91384,384396.0,1571,kDOGS
1726876800000,2024-09-21 23:59:59.999,kDOGS,1d,0.93819,0.94532,0.9463,0.9044,136709.0,1731,kDOGS
1726963200000,2024-09-22 23:59:59.999,kDOGS,1d,0.94958,0.83499,0.95809,0.81,322047.0,1788,kDOGS
1727049600000,2024-09-23 23:59:59.999,kDOGS,1d,0.83505,0.86243,0.87671,0.81315,603463.0,1797,kDOGS
1727136000000,2024-09-24 23:59:59.999,kDOGS,1d,0.86275,0.87039,0.88687,0.83648,635320.0,2773,kDOGS
